"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","17:33:16.655",92.058,96.338,13.658,96.53,96.135,95.779
"15-02-2024","17:33:17.654",93.058,96.299,13.652,96.485,96.129,95.758
"15-02-2024","17:33:18.654",94.058,96.406,13.651,96.413,96.114,95.734
"15-02-2024","17:33:19.658",95.061,96.304,13.651,96.477,96.118,95.845
"15-02-2024","17:33:20.658",96.061,96.285,13.655,96.449,96.131,95.705
"15-02-2024","17:33:21.658",97.062,96.198,13.659,96.41,96.068,95.74
"15-02-2024","17:33:22.659",98.062,96.318,13.666,96.468,96.125,95.709
"15-02-2024","17:33:23.659",99.063,96.326,13.676,96.467,96.076,95.748
"15-02-2024","17:33:24.658",100.061,96.287,13.686,96.427,95.954,95.667
"15-02-2024","17:33:25.660",101.064,96.318,13.692,96.398,96.026,95.704
"15-02-2024","17:33:26.657",102.061,96.297,13.691,96.433,96.036,95.666
"15-02-2024","17:33:27.657",103.06,96.27,13.688,96.282,96.041,95.669
"15-02-2024","17:33:28.660",104.063,96.248,13.683,96.351,96.011,95.77
"15-02-2024","17:33:29.661",105.064,96.209,13.68,96.337,96.031,95.669
"15-02-2024","17:33:30.660",106.064,96.274,13.679,96.371,96.055,95.709
"15-02-2024","17:33:31.662",107.066,96.267,13.678,96.412,96.081,95.693
"15-02-2024","17:33:32.661",108.065,96.211,13.677,96.413,96.033,95.688
"15-02-2024","17:33:33.659",109.063,96.215,13.675,96.335,96.053,95.763
"15-02-2024","17:33:34.659",110.062,96.246,13.67,96.43,96.019,95.728
"15-02-2024","17:33:35.658",111.062,96.212,13.664,96.355,96.025,95.711
"15-02-2024","17:33:36.660",112.064,96.162,13.657,96.329,96.04,95.67
"15-02-2024","17:33:37.659",113.063,96.231,13.648,96.35,96.077,95.673
"15-02-2024","17:33:38.663",114.066,96.248,13.646,96.377,96.134,95.691
"15-02-2024","17:33:39.666",115.069,96.265,13.646,96.398,95.973,95.615
"15-02-2024","17:33:40.665",116.068,96.316,13.654,96.407,96.073,95.664
"15-02-2024","17:33:41.665",117.069,96.187,13.661,96.326,96.042,95.592
"15-02-2024","17:33:42.661",118.065,96.152,13.666,96.368,96.029,95.674
"15-02-2024","17:33:43.663",119.067,96.235,13.661,96.315,96.016,95.654
"15-02-2024","17:33:44.667",120.07,96.164,13.659,96.415,96.034,95.648
"15-02-2024","17:33:45.665",121.069,96.206,13.657,96.394,96.046,95.603
"15-02-2024","17:33:46.665",122.068,96.216,13.665,96.307,96.072,95.589
"15-02-2024","17:33:47.667",123.071,96.227,13.673,96.278,95.993,95.648
"15-02-2024","17:33:48.667",124.07,96.175,13.677,96.287,96.022,95.643
"15-02-2024","17:33:49.669",125.072,96.142,13.68,96.287,95.971,95.608
"15-02-2024","17:33:50.670",126.073,96.128,13.682,96.303,95.989,95.643
"15-02-2024","17:33:51.665",127.069,96.219,13.68,96.232,95.951,95.604
"15-02-2024","17:33:52.666",128.069,96.204,13.677,96.282,95.952,95.614
"15-02-2024","17:33:53.669",129.073,96.249,13.674,96.318,95.94,95.627
"15-02-2024","17:33:54.670",130.073,96.202,13.671,96.24,95.991,95.612
"15-02-2024","17:33:55.672",131.075,96.106,13.669,96.332,95.992,95.622
"15-02-2024","17:33:56.669",132.073,96.124,13.667,96.31,96.002,95.592
"15-02-2024","17:33:57.668",133.071,96.15,13.665,96.416,96.003,95.616
"15-02-2024","17:33:58.668",134.072,96.182,13.664,96.271,95.971,95.577
"15-02-2024","17:33:59.667",135.071,96.118,13.663,96.36,95.979,95.57
"15-02-2024","17:34:00.669",136.072,96.101,13.664,96.294,95.914,95.585
"15-02-2024","17:34:01.671",137.074,96.193,13.663,96.28,95.94,95.587
"15-02-2024","17:34:02.670",138.074,96.139,13.659,96.308,95.976,95.598
"15-02-2024","17:34:03.675",139.079,96.191,13.657,96.286,95.923,95.617
"15-02-2024","17:34:04.671",140.075,96.189,13.655,96.18,95.978,95.569
"15-02-2024","17:34:05.672",141.076,96.093,13.659,96.172,95.975,95.674
"15-02-2024","17:34:06.671",142.075,96.132,13.679,96.19,95.892,95.604
"15-02-2024","17:34:07.671",143.074,96.051,13.717,96.201,95.92,95.59
"15-02-2024","17:34:08.671",144.074,95.917,13.795,96.058,95.819,95.465
"15-02-2024","17:34:09.672",145.075,95.876,13.876,96.06,95.688,95.423
"15-02-2024","17:34:10.674",146.077,95.899,13.941,95.99,95.769,95.467
"15-02-2024","17:34:11.674",147.077,95.915,13.959,96.046,95.728,95.455
"15-02-2024","17:34:12.673",148.077,95.956,13.956,96.05,95.753,95.51
"15-02-2024","17:34:13.672",149.075,96.102,13.933,96.067,95.842,95.51
"15-02-2024","17:34:14.674",150.078,96.183,13.908,96.16,95.891,95.629
"15-02-2024","17:34:15.674",151.078,96.112,13.873,96.214,95.869,95.543
"15-02-2024","17:34:16.672",152.075,96.15,13.843,96.187,95.826,95.551
"15-02-2024","17:34:17.672",153.075,96.219,13.814,96.316,95.934,95.558
"15-02-2024","17:34:18.674",154.078,96.212,13.795,96.153,95.858,95.631
"15-02-2024","17:34:19.675",155.078,96.143,13.776,96.144,95.978,95.711
"15-02-2024","17:34:20.676",156.079,96.275,13.764,96.229,95.94,95.698
"15-02-2024","17:34:21.676",157.08,96.254,13.754,96.26,95.962,95.6
"15-02-2024","17:34:22.678",158.081,96.183,13.754,96.388,95.981,95.694
"15-02-2024","17:34:23.679",159.083,96.311,13.76,96.403,96.011,95.733
"15-02-2024","17:34:24.677",160.081,96.228,13.772,96.345,96.019,95.674
"15-02-2024","17:34:25.676",161.079,96.276,13.779,96.332,96.024,95.728
"15-02-2024","17:34:26.680",162.083,96.212,13.78,96.301,96.034,95.689
"15-02-2024","17:34:27.682",163.085,96.26,13.779,96.275,96.073,95.72
"15-02-2024","17:34:28.680",164.084,96.178,13.782,96.22,96.089,95.705
"15-02-2024","17:34:29.680",165.084,96.228,13.79,96.336,95.944,95.745
"15-02-2024","17:34:30.682",166.086,96.233,13.798,96.305,96.006,95.692
"15-02-2024","17:34:31.682",167.085,96.195,13.8,96.297,95.984,95.687
"15-02-2024","17:34:32.682",168.085,96.195,13.795,96.253,96.057,95.863
"15-02-2024","17:34:33.683",169.086,96.197,13.788,96.358,96.092,95.73
"15-02-2024","17:34:34.686",170.089,96.248,13.785,96.327,96.159,95.771
"15-02-2024","17:34:35.687",171.09,96.269,13.784,96.237,96.124,95.723
"15-02-2024","17:34:36.686",172.09,96.323,13.788,96.33,95.991,95.629
"15-02-2024","17:34:37.685",173.089,96.272,13.79,96.288,96.085,95.708
"15-02-2024","17:34:38.684",174.088,96.258,13.794,96.394,96.086,95.83
"15-02-2024","17:34:39.685",175.088,96.253,13.79,96.315,96.066,95.727
"15-02-2024","17:34:40.686",176.089,96.371,13.786,96.359,96.077,95.715
"15-02-2024","17:34:41.685",177.088,96.345,13.782,96.338,96.111,95.661
"15-02-2024","17:34:42.686",178.089,96.398,13.785,96.349,96.115,95.648
"15-02-2024","17:34:43.688",179.091,96.327,13.79,96.354,96.109,95.676
"15-02-2024","17:34:44.687",180.091,96.297,13.795,96.356,96.104,95.653
"15-02-2024","17:34:45.687",181.091,96.27,13.801,96.391,96.075,95.721
"15-02-2024","17:34:46.690",182.094,96.373,13.805,96.381,96.081,95.727
"15-02-2024","17:34:47.692",183.095,96.25,13.806,96.313,96.104,95.709
"15-02-2024","17:34:48.692",184.095,96.325,13.807,96.487,96.155,95.768
"15-02-2024","17:34:49.691",185.094,96.341,13.806,96.413,96.114,95.638
"15-02-2024","17:34:50.692",186.095,96.317,13.805,96.341,96.09,95.787
"15-02-2024","17:34:51.690",187.094,96.321,13.805,96.402,96.126,95.659
"15-02-2024","17:34:52.691",188.094,96.322,13.811,96.34,96.103,95.776
"15-02-2024","17:34:53.692",189.096,96.327,13.819,96.314,96.091,95.751
"15-02-2024","17:34:54.694",190.098,96.379,13.831,96.395,96.087,95.645
"15-02-2024","17:34:55.695",191.099,96.24,13.836,96.393,96.086,95.651
"15-02-2024","17:34:56.695",192.098,96.288,13.835,96.282,96.067,95.671
"15-02-2024","17:34:57.694",193.098,96.325,13.825,96.533,96.162,95.643
"15-02-2024","17:34:58.693",194.097,96.387,13.813,96.475,96.095,95.788
"15-02-2024","17:34:59.698",195.102,96.377,13.81,96.377,96.108,95.724
"15-02-2024","17:35:00.697",196.1,96.255,13.812,96.481,96.067,95.811
"15-02-2024","17:35:01.697",197.1,96.336,13.811,96.361,96.131,95.743
"15-02-2024","17:35:02.698",198.102,96.352,13.799,96.433,96.105,95.692
"15-02-2024","17:35:03.699",199.103,96.35,13.786,96.428,96.147,95.784
"15-02-2024","17:35:04.698",200.102,96.361,13.777,96.474,96.175,95.812
"15-02-2024","17:35:05.699",201.103,96.41,13.775,96.474,96.118,95.723
"15-02-2024","17:35:06.699",202.102,96.328,13.776,96.449,96.125,95.762
"15-02-2024","17:35:07.698",203.102,96.369,13.777,96.465,96.224,95.796
"15-02-2024","17:35:08.700",204.104,96.546,13.776,96.521,96.108,95.696
"15-02-2024","17:35:09.701",205.104,96.505,13.778,96.578,96.164,95.663
"15-02-2024","17:35:10.699",206.103,96.396,13.779,96.429,96.185,95.807
"15-02-2024","17:35:11.701",207.104,96.392,13.783,96.474,96.222,95.796
"15-02-2024","17:35:12.701",208.104,96.374,13.787,96.423,96.106,95.721
"15-02-2024","17:35:13.705",209.109,96.398,13.788,96.429,96.203,95.743
"15-02-2024","17:35:14.702",210.105,96.512,13.789,96.437,96.123,95.719
"15-02-2024","17:35:15.703",211.106,96.444,13.789,96.532,96.139,95.707
"15-02-2024","17:35:16.704",212.108,96.392,13.801,96.406,96.123,95.736
"15-02-2024","17:35:17.705",213.108,96.432,13.805,96.488,96.131,95.728
"15-02-2024","17:35:18.704",214.108,96.481,13.804,96.361,96.081,95.7
"15-02-2024","17:35:19.709",215.113,96.295,13.792,96.437,96.205,95.743
"15-02-2024","17:35:20.709",216.112,96.459,13.786,96.467,96.135,95.675
"15-02-2024","17:35:21.708",217.111,96.387,13.783,96.434,96.193,95.684
"15-02-2024","17:35:22.707",218.111,96.459,13.783,96.443,96.11,95.846
"15-02-2024","17:35:23.707",219.111,96.446,13.783,96.469,96.243,95.791
"15-02-2024","17:35:24.711",220.115,96.433,13.78,96.511,96.215,95.785
"15-02-2024","17:35:25.714",221.118,96.443,13.775,96.443,96.159,95.872
"15-02-2024","17:35:26.714",222.117,96.431,13.774,96.473,96.139,95.786
"15-02-2024","17:35:27.713",223.117,96.493,13.78,96.485,96.152,95.839
"15-02-2024","17:35:28.715",224.119,96.33,13.785,96.491,96.168,95.813
"15-02-2024","17:35:29.715",225.118,96.303,13.782,96.446,96.174,95.721
"15-02-2024","17:35:30.715",226.119,96.413,13.776,96.501,96.186,95.799
"15-02-2024","17:35:31.715",227.119,96.382,13.773,96.577,96.22,95.825
"15-02-2024","17:35:32.716",228.12,96.395,13.77,96.392,96.223,95.795
"15-02-2024","17:35:33.716",229.12,96.433,13.764,96.528,96.212,95.866
"15-02-2024","17:35:34.717",230.121,96.445,13.76,96.498,96.273,95.844
"15-02-2024","17:35:35.717",231.121,96.477,13.756,96.509,96.226,95.798
"15-02-2024","17:35:36.717",232.12,96.4,13.758,96.58,96.19,95.779
"15-02-2024","17:35:37.717",233.121,96.432,13.76,96.537,96.206,95.858
"15-02-2024","17:35:38.719",234.122,96.493,13.761,96.522,96.265,95.851
"15-02-2024","17:35:39.717",235.121,96.526,13.755,96.578,96.225,95.787
"15-02-2024","17:35:40.719",236.122,96.437,13.748,96.612,96.249,95.901
"15-02-2024","17:35:41.719",237.123,96.516,13.738,96.456,96.273,95.859
"15-02-2024","17:35:42.720",238.123,96.503,13.732,96.549,96.211,95.862
"15-02-2024","17:35:43.719",239.122,96.515,13.729,96.66,96.231,95.923
"15-02-2024","17:35:44.722",240.125,96.569,13.724,96.624,96.343,95.841
"15-02-2024","17:35:45.722",241.125,96.574,13.718,96.571,96.249,95.901
"15-02-2024","17:35:46.721",242.124,96.507,13.714,96.565,96.19,95.828
"15-02-2024","17:35:47.721",243.124,96.522,13.716,96.609,96.254,95.886
"15-02-2024","17:35:48.721",244.125,96.478,13.728,96.622,96.308,95.818
"15-02-2024","17:35:49.723",245.127,96.517,13.74,96.552,96.193,95.84
"15-02-2024","17:35:50.723",246.126,96.515,13.749,96.588,96.231,95.925
"15-02-2024","17:35:51.723",247.127,96.607,13.75,96.451,96.273,95.902
"15-02-2024","17:35:52.723",248.126,96.463,13.747,96.576,96.351,95.783
"15-02-2024","17:35:53.723",249.127,96.485,13.744,96.521,96.268,95.826
"15-02-2024","17:35:54.724",250.127,96.443,13.75,96.519,96.259,95.76
"15-02-2024","17:35:55.724",251.128,96.388,13.759,96.495,96.22,95.784
"15-02-2024","17:35:56.723",252.127,96.527,13.764,96.509,96.324,95.749
"15-02-2024","17:35:57.724",253.128,96.484,13.762,96.46,96.222,95.887
"15-02-2024","17:35:58.725",254.129,96.41,13.746,96.514,96.311,95.856
"15-02-2024","17:35:59.726",255.129,96.565,13.732,96.561,96.264,95.786
"15-02-2024","17:36:00.727",256.13,96.403,13.723,96.558,96.265,95.756
"15-02-2024","17:36:01.725",257.129,96.392,13.725,96.601,96.247,95.878
"15-02-2024","17:36:02.727",258.13,96.424,13.737,96.545,96.262,95.853
"15-02-2024","17:36:03.726",259.129,96.489,13.756,96.469,96.213,95.804
"15-02-2024","17:36:04.725",260.129,96.397,13.772,96.382,96.251,95.776
"15-02-2024","17:36:05.725",261.129,96.383,13.782,96.478,96.23,95.842
"15-02-2024","17:36:06.727",262.131,96.539,13.776,96.567,96.239,95.849
"15-02-2024","17:36:07.727",263.131,96.44,13.767,96.568,96.238,95.89
"15-02-2024","17:36:08.729",264.132,96.515,13.76,96.628,96.231,95.916
"15-02-2024","17:36:09.729",265.133,96.48,13.757,96.546,96.306,95.843
"15-02-2024","17:36:10.729",266.132,96.582,13.743,96.447,96.256,95.875
"15-02-2024","17:36:11.728",267.132,96.56,13.728,96.537,96.172,95.785
"15-02-2024","17:36:12.727",268.131,96.471,13.732,96.573,96.234,95.829
"15-02-2024","17:36:13.727",269.13,96.475,13.76,96.579,96.243,95.819
"15-02-2024","17:36:14.727",270.131,96.386,13.778,96.505,96.246,95.737
"15-02-2024","17:36:15.727",271.13,96.514,13.772,96.519,96.233,95.767
"15-02-2024","17:36:16.731",272.135,96.48,13.747,96.553,96.233,95.882
"15-02-2024","17:36:17.731",273.134,96.51,13.727,96.592,96.338,95.826
"15-02-2024","17:36:18.731",274.134,96.549,13.713,96.603,96.281,95.876
"15-02-2024","17:36:19.731",275.135,96.583,13.704,96.56,96.291,95.798
"15-02-2024","17:36:20.729",276.133,96.532,13.705,96.63,96.289,95.788
"15-02-2024","17:36:21.730",277.133,96.485,13.709,96.532,96.315,95.792
"15-02-2024","17:36:22.730",278.133,96.44,13.726,96.577,96.286,95.757
"15-02-2024","17:36:23.730",279.134,96.54,13.748,96.557,96.289,95.752
"15-02-2024","17:36:24.729",280.132,96.449,13.771,96.54,96.28,95.787
"15-02-2024","17:36:25.730",281.133,96.537,13.778,96.482,96.262,95.758
"15-02-2024","17:36:26.731",282.134,96.516,13.767,96.523,96.314,95.727
"15-02-2024","17:36:27.732",283.135,96.531,13.745,96.578,96.263,95.826
"15-02-2024","17:36:28.729",284.132,96.549,13.721,96.6,96.279,95.864
"15-02-2024","17:36:29.730",285.133,96.564,13.703,96.513,96.28,95.794
"15-02-2024","17:36:30.733",286.137,96.531,13.701,96.606,96.228,95.877
"15-02-2024","17:36:31.734",287.137,96.536,13.723,96.61,96.281,95.817
"15-02-2024","17:36:32.733",288.137,96.567,13.75,96.439,96.252,95.728
"15-02-2024","17:36:33.733",289.137,96.51,13.756,96.495,96.239,95.768
"15-02-2024","17:36:34.732",290.136,96.505,13.742,96.591,96.215,95.831
"15-02-2024","17:36:35.733",291.137,96.447,13.718,96.504,96.34,95.876
"15-02-2024","17:36:36.732",292.136,96.533,13.702,96.632,96.345,95.89
"15-02-2024","17:36:37.732",293.135,96.577,13.688,96.617,96.269,95.801
"15-02-2024","17:36:38.735",294.138,96.528,13.685,96.614,96.285,95.851
"15-02-2024","17:36:39.732",295.136,96.576,13.697,96.587,96.244,95.829
"15-02-2024","17:36:40.734",296.138,96.52,13.724,96.458,96.244,95.882
"15-02-2024","17:36:41.733",297.137,96.485,13.738,96.486,96.25,95.819
"15-02-2024","17:36:42.735",298.138,96.431,13.728,96.544,96.261,95.829
"15-02-2024","17:36:43.734",299.137,96.519,13.706,96.616,96.26,95.905
"15-02-2024","17:36:44.733",300.136,96.54,13.704,96.517,96.313,95.813
"15-02-2024","17:36:45.734",301.137,96.533,13.707,96.507,96.225,95.829
"15-02-2024","17:36:46.735",302.138,96.608,13.703,96.533,96.308,95.781
"15-02-2024","17:36:47.736",303.14,96.543,13.683,96.586,96.216,95.898
"15-02-2024","17:36:48.736",304.139,96.564,13.668,96.653,96.296,95.948
"15-02-2024","17:36:49.736",305.139,96.463,13.664,96.611,96.327,95.915
"15-02-2024","17:36:50.735",306.139,96.612,13.669,96.583,96.273,95.862
"15-02-2024","17:36:51.737",307.141,96.562,13.675,96.648,96.28,95.838
"15-02-2024","17:36:52.737",308.14,96.528,13.684,96.593,96.342,95.8
"15-02-2024","17:36:53.734",309.138,96.501,13.685,96.551,96.348,95.831
"15-02-2024","17:36:54.736",310.139,96.471,13.688,96.547,96.352,95.875
"15-02-2024","17:36:55.737",311.14,96.55,13.694,96.579,96.339,95.824
"15-02-2024","17:36:56.739",312.143,96.51,13.708,96.584,96.258,95.791
"15-02-2024","17:36:57.738",313.142,96.402,13.713,96.476,96.33,95.804
"15-02-2024","17:36:58.740",314.144,96.594,13.715,96.6,96.278,95.784
"15-02-2024","17:36:59.738",315.142,96.664,13.709,96.557,96.356,95.789
"15-02-2024","17:37:00.739",316.143,96.56,13.706,96.558,96.3,95.838
"15-02-2024","17:37:01.739",317.143,96.564,13.702,96.636,96.297,95.827
"15-02-2024","17:37:02.738",318.142,96.499,13.696,96.577,96.354,95.793
"15-02-2024","17:37:03.739",319.143,96.543,13.688,96.595,96.291,95.804
"15-02-2024","17:37:04.738",320.142,96.569,13.675,96.639,96.269,95.83
"15-02-2024","17:37:05.739",321.142,96.559,13.666,96.579,96.316,95.778
"15-02-2024","17:37:06.737",322.141,96.526,13.672,96.541,96.385,95.854
"15-02-2024","17:37:07.741",323.145,96.512,13.691,96.5,96.377,95.764
"15-02-2024","17:37:08.741",324.145,96.57,13.705,96.562,96.318,95.785
"15-02-2024","17:37:09.740",325.143,96.704,13.709,96.663,96.329,95.821
"15-02-2024","17:37:10.739",326.142,96.603,13.706,96.547,96.288,95.843
"15-02-2024","17:37:11.742",327.145,96.478,13.711,96.599,96.259,95.798
"15-02-2024","17:37:12.743",328.146,96.485,13.712,96.64,96.289,95.797
"15-02-2024","17:37:13.742",329.145,96.566,13.713,96.593,96.28,95.769
"15-02-2024","17:37:14.741",330.145,96.575,13.705,96.645,96.324,95.78
"15-02-2024","17:37:15.742",331.145,96.535,13.693,96.605,96.268,95.747
"15-02-2024","17:37:16.741",332.144,96.503,13.683,96.557,96.26,95.813
"15-02-2024","17:37:17.742",333.145,96.561,13.677,96.625,96.293,95.856
"15-02-2024","17:37:18.742",334.146,96.621,13.676,96.48,96.255,95.794
"15-02-2024","17:37:19.743",335.146,96.548,13.674,96.514,96.297,95.804
"15-02-2024","17:37:20.744",336.148,96.606,13.671,96.57,96.322,95.795
"15-02-2024","17:37:21.744",337.147,96.525,13.661,96.513,96.331,95.828
"15-02-2024","17:37:22.741",338.145,96.522,13.65,96.607,96.296,95.791
"15-02-2024","17:37:23.743",339.146,96.582,13.636,96.669,96.306,95.844
"15-02-2024","17:37:24.743",340.146,96.494,13.626,96.658,96.389,95.832
"15-02-2024","17:37:25.744",341.147,96.6,13.627,96.564,96.376,95.779
"15-02-2024","17:37:26.743",342.147,96.567,13.638,96.64,96.352,95.79
"15-02-2024","17:37:27.742",343.146,96.463,13.654,96.64,96.394,95.766
"15-02-2024","17:37:28.745",344.149,96.491,13.672,96.5,96.333,95.869
"15-02-2024","17:37:29.748",345.151,96.458,13.695,96.535,96.364,95.734
"15-02-2024","17:37:30.746",346.15,96.381,13.707,96.486,96.292,95.742
