"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"10-12-2023","16:07:22.823",78.051,NA,15.131,95.942,96.108,98.288
"10-12-2023","16:07:23.821",79.049,NA,15.13,95.969,96.003,98.314
"10-12-2023","16:07:24.823",80.051,NA,15.129,95.896,95.98,98.323
"10-12-2023","16:07:25.822",81.05,NA,15.128,95.978,96.012,98.348
"10-12-2023","16:07:26.822",82.051,NA,15.127,95.938,96.069,98.389
"10-12-2023","16:07:27.824",83.052,NA,15.13,96.001,96.044,98.364
"10-12-2023","16:07:28.825",84.053,NA,15.127,96.044,95.997,98.208
"10-12-2023","16:07:29.823",85.052,NA,15.128,95.945,96.086,98.298
"10-12-2023","16:07:30.825",86.053,NA,15.126,96.037,96.168,98.308
"10-12-2023","16:07:31.825",87.053,NA,15.128,96.002,96.11,98.422
"10-12-2023","16:07:32.824",88.053,NA,15.13,95.918,96.002,98.263
"10-12-2023","16:07:33.825",89.053,NA,15.132,95.997,95.999,98.309
"10-12-2023","16:07:34.822",90.05,NA,15.136,95.961,96.045,98.35
"10-12-2023","16:07:35.824",91.052,NA,15.136,95.964,96.121,98.244
"10-12-2023","16:07:36.824",92.053,NA,15.134,95.941,96.068,98.38
"10-12-2023","16:07:37.823",93.052,NA,15.125,96.006,96.099,98.32
"10-12-2023","16:07:38.823",94.052,NA,15.123,96.007,96.049,98.335
"10-12-2023","16:07:39.823",95.052,NA,15.125,96.111,96.096,98.275
"10-12-2023","16:07:40.825",96.054,NA,15.128,96.051,96.075,98.304
"10-12-2023","16:07:41.825",97.054,NA,15.132,96.046,96.039,98.3
"10-12-2023","16:07:42.826",98.054,NA,15.133,96.089,96.107,98.311
"10-12-2023","16:07:43.826",99.054,NA,15.131,96.007,96.108,98.263
"10-12-2023","16:07:44.825",100.054,NA,15.129,96.025,96.011,98.347
"10-12-2023","16:07:45.825",101.053,NA,15.13,96,96.1,98.379
"10-12-2023","16:07:46.825",102.053,NA,15.131,96.041,96.165,98.378
"10-12-2023","16:07:47.827",103.055,NA,15.132,96.08,96.106,98.411
"10-12-2023","16:07:48.827",104.055,NA,15.132,95.983,96.067,98.387
"10-12-2023","16:07:49.826",105.054,NA,15.133,96.111,96.12,98.341
"10-12-2023","16:07:50.827",106.056,NA,15.136,95.979,96.112,98.375
"10-12-2023","16:07:51.827",107.055,NA,15.137,96.011,96.03,98.399
"10-12-2023","16:07:52.826",108.055,NA,15.137,95.979,96.152,98.324
"10-12-2023","16:07:53.827",109.055,NA,15.137,95.994,96.045,98.315
"10-12-2023","16:07:54.828",110.056,NA,15.139,95.943,96.067,98.411
"10-12-2023","16:07:55.825",111.054,NA,15.14,96.067,96.142,98.33
"10-12-2023","16:07:56.825",112.053,NA,15.14,95.968,96.076,98.296
"10-12-2023","16:07:57.828",113.056,NA,15.137,96.102,96.128,98.341
"10-12-2023","16:07:58.829",114.057,NA,15.134,96.063,96.138,98.326
"10-12-2023","16:07:59.830",115.059,NA,15.134,96.112,96.129,98.319
"10-12-2023","16:08:00.829",116.058,NA,15.132,96.096,96.106,98.334
"10-12-2023","16:08:01.832",117.06,NA,15.134,96.194,96.17,98.325
"10-12-2023","16:08:02.830",118.059,NA,15.137,96.051,96.126,98.372
"10-12-2023","16:08:03.832",119.06,NA,15.139,96.007,96.139,98.344
"10-12-2023","16:08:04.831",120.06,NA,15.145,96.11,96.036,98.339
"10-12-2023","16:08:05.831",121.059,NA,15.151,96.005,95.998,98.349
"10-12-2023","16:08:06.830",122.059,NA,15.159,96.029,96.143,98.372
"10-12-2023","16:08:07.830",123.059,NA,15.168,96.021,96.12,98.366
"10-12-2023","16:08:08.833",124.062,NA,15.173,95.986,96.102,98.347
"10-12-2023","16:08:09.831",125.059,NA,15.171,96.062,96.089,98.351
"10-12-2023","16:08:10.833",126.062,NA,15.166,95.986,96.12,98.349
"10-12-2023","16:08:11.832",127.06,NA,15.156,96.068,96.094,98.365
"10-12-2023","16:08:12.830",128.059,NA,15.15,96.139,96.083,98.329
"10-12-2023","16:08:13.832",129.06,NA,15.145,96.079,96.137,98.358
"10-12-2023","16:08:14.833",130.062,NA,15.142,96.072,96.089,98.419
"10-12-2023","16:08:15.833",131.062,NA,15.142,96.119,96.079,98.399
"10-12-2023","16:08:16.833",132.062,NA,15.142,96.078,96.104,98.4
"10-12-2023","16:08:17.832",133.061,NA,15.142,96.055,96.155,98.392
"10-12-2023","16:08:18.836",134.064,NA,15.142,96.03,96.157,98.337
"10-12-2023","16:08:19.835",135.063,NA,15.138,96.124,96.182,98.354
"10-12-2023","16:08:20.836",136.064,NA,15.14,96.106,96.138,98.409
"10-12-2023","16:08:21.834",137.062,NA,15.143,96.094,96.095,98.407
"10-12-2023","16:08:22.835",138.064,NA,15.148,96.057,96.058,98.336
"10-12-2023","16:08:23.835",139.064,NA,15.151,96.021,96.113,98.458
"10-12-2023","16:08:24.836",140.065,NA,15.154,96.003,96.185,98.357
"10-12-2023","16:08:25.850",141.079,NA,15.153,96.054,96.088,98.434
"10-12-2023","16:08:26.836",142.065,NA,15.151,96.145,96.138,98.393
"10-12-2023","16:08:27.839",143.067,NA,15.15,96.056,96.139,98.352
"10-12-2023","16:08:28.837",144.065,NA,15.15,96.006,96.155,98.475
"10-12-2023","16:08:29.838",145.066,NA,15.153,96.069,96.038,98.398
"10-12-2023","16:08:30.838",146.066,NA,15.153,96.136,96.097,98.451
"10-12-2023","16:08:31.838",147.066,NA,15.15,96.244,96.195,98.36
"10-12-2023","16:08:32.839",148.067,NA,15.151,96.21,96.188,98.468
"10-12-2023","16:08:33.838",149.067,NA,15.15,96.096,96.089,98.36
"10-12-2023","16:08:34.840",150.068,NA,15.153,96.102,96.136,98.349
"10-12-2023","16:08:35.841",151.069,NA,15.156,96.116,96.199,98.396
"10-12-2023","16:08:36.841",152.069,NA,15.158,96.09,96.131,98.394
"10-12-2023","16:08:37.839",153.067,NA,15.16,96.162,96.13,98.442
"10-12-2023","16:08:38.842",154.07,NA,15.161,96.112,96.17,98.401
"10-12-2023","16:08:39.841",155.069,NA,15.159,96.204,96.196,98.459
"10-12-2023","16:08:40.842",156.07,NA,15.16,96.065,96.14,98.429
"10-12-2023","16:08:41.845",157.073,NA,15.155,96.142,96.053,98.407
"10-12-2023","16:08:42.843",158.071,NA,15.154,96.159,96.16,98.424
"10-12-2023","16:08:43.844",159.073,NA,15.15,96.123,96.214,98.436
"10-12-2023","16:08:44.844",160.073,NA,15.149,96.173,96.189,98.419
"10-12-2023","16:08:45.845",161.073,NA,15.147,96.123,96.222,98.411
"10-12-2023","16:08:46.844",162.073,NA,15.147,96.115,96.215,98.412
"10-12-2023","16:08:47.843",163.072,NA,15.148,96.058,96.164,98.41
"10-12-2023","16:08:48.845",164.074,NA,15.151,96.055,96.139,98.435
"10-12-2023","16:08:49.846",165.074,NA,15.153,96.135,96.169,98.449
"10-12-2023","16:08:50.844",166.072,NA,15.155,96.109,96.199,98.38
"10-12-2023","16:08:51.846",167.074,NA,15.157,96.156,96.165,98.437
"10-12-2023","16:08:52.847",168.075,NA,15.157,96.107,96.182,98.437
"10-12-2023","16:08:53.845",169.073,NA,15.157,96.15,96.102,98.38
"10-12-2023","16:08:54.846",170.075,NA,15.153,96.186,96.227,98.5
"10-12-2023","16:08:55.847",171.076,NA,15.149,96.18,96.148,98.395
"10-12-2023","16:08:56.847",172.076,NA,15.148,96.196,96.132,98.468
"10-12-2023","16:08:57.849",173.077,NA,15.15,96.195,96.277,98.526
"10-12-2023","16:08:58.850",174.078,NA,15.152,96.176,96.186,98.35
"10-12-2023","16:08:59.849",175.077,NA,15.151,96.178,96.147,98.41
"10-12-2023","16:09:00.849",176.077,NA,15.146,96.134,96.218,98.408
"10-12-2023","16:09:01.847",177.075,NA,15.142,96.269,96.179,98.401
"10-12-2023","16:09:02.849",178.078,NA,15.144,96.093,96.127,98.447
"10-12-2023","16:09:03.850",179.078,NA,15.15,96.21,96.242,98.407
"10-12-2023","16:09:04.850",180.078,NA,15.157,96.213,96.189,98.428
"10-12-2023","16:09:05.849",181.077,NA,15.158,96.196,96.173,98.362
"10-12-2023","16:09:06.849",182.077,NA,15.158,96.148,96.247,98.47
"10-12-2023","16:09:07.850",183.078,NA,15.157,96.14,96.149,98.421
"10-12-2023","16:09:08.849",184.078,NA,15.155,96.102,96.242,98.457
"10-12-2023","16:09:09.852",185.08,NA,15.149,96.201,96.267,98.483
"10-12-2023","16:09:10.853",186.081,NA,15.139,96.2,96.168,98.424
"10-12-2023","16:09:11.851",187.079,NA,15.132,96.13,96.296,98.445
"10-12-2023","16:09:12.853",188.082,NA,15.131,96.22,96.253,98.401
"10-12-2023","16:09:13.853",189.081,NA,15.136,96.25,96.201,98.457
"10-12-2023","16:09:14.852",190.081,NA,15.137,96.182,96.282,98.389
"10-12-2023","16:09:15.854",191.082,NA,15.138,96.248,96.207,98.438
"10-12-2023","16:09:16.852",192.08,NA,15.138,96.231,96.157,98.421
"10-12-2023","16:09:17.854",193.082,NA,15.139,96.141,96.208,98.447
"10-12-2023","16:09:18.854",194.082,NA,15.137,96.158,96.2,98.48
"10-12-2023","16:09:19.854",195.082,NA,15.136,96.144,96.218,98.506
"10-12-2023","16:09:20.854",196.083,NA,15.134,96.209,96.251,98.531
"10-12-2023","16:09:21.853",197.081,NA,15.14,96.263,96.305,98.403
"10-12-2023","16:09:22.853",198.081,NA,15.139,96.181,96.174,98.42
"10-12-2023","16:09:23.855",199.083,NA,15.139,96.295,96.197,98.453
"10-12-2023","16:09:24.854",200.083,NA,15.142,96.252,96.245,98.501
"10-12-2023","16:09:25.855",201.083,NA,15.142,96.195,96.344,98.551
"10-12-2023","16:09:26.855",202.084,NA,15.142,96.385,96.222,98.527
"10-12-2023","16:09:27.856",203.084,NA,15.136,96.169,96.327,98.469
"10-12-2023","16:09:28.855",204.084,NA,15.127,96.216,96.275,98.515
"10-12-2023","16:09:29.855",205.084,NA,15.127,96.3,96.259,98.532
"10-12-2023","16:09:30.855",206.083,NA,15.126,96.342,96.26,98.483
"10-12-2023","16:09:31.853",207.081,NA,15.125,96.31,96.295,98.535
"10-12-2023","16:09:32.852",208.081,NA,15.119,96.208,96.241,98.564
"10-12-2023","16:09:33.855",209.083,NA,15.121,96.239,96.297,98.478
"10-12-2023","16:09:34.854",210.083,NA,15.124,96.203,96.286,98.551
"10-12-2023","16:09:35.856",211.085,NA,15.127,96.164,96.255,98.568
"10-12-2023","16:09:36.856",212.085,NA,15.135,96.299,96.209,98.548
"10-12-2023","16:09:37.857",213.085,NA,15.137,96.328,96.353,98.476
"10-12-2023","16:09:38.856",214.085,NA,15.144,96.234,96.291,98.523
"10-12-2023","16:09:39.859",215.087,NA,15.145,96.208,96.323,98.472
"10-12-2023","16:09:40.859",216.087,NA,15.146,96.306,96.266,98.514
"10-12-2023","16:09:41.858",217.086,NA,15.142,96.237,96.328,98.544
"10-12-2023","16:09:42.857",218.086,NA,15.139,96.231,96.272,98.52
"10-12-2023","16:09:43.857",219.085,NA,15.14,96.353,96.271,98.486
"10-12-2023","16:09:44.856",220.085,NA,15.14,96.229,96.279,98.436
"10-12-2023","16:09:45.857",221.086,NA,15.138,96.191,96.266,98.564
"10-12-2023","16:09:46.859",222.087,NA,15.132,96.295,96.336,98.47
"10-12-2023","16:09:47.856",223.084,NA,15.13,96.354,96.321,98.447
"10-12-2023","16:09:48.857",224.085,NA,15.128,96.239,96.232,98.554
"10-12-2023","16:09:49.858",225.087,NA,15.128,96.297,96.273,98.588
"10-12-2023","16:09:50.861",226.089,NA,15.129,96.239,96.403,98.552
"10-12-2023","16:09:51.860",227.088,NA,15.134,96.273,96.29,98.595
"10-12-2023","16:09:52.861",228.089,NA,15.144,96.208,96.264,98.536
"10-12-2023","16:09:53.858",229.087,NA,15.15,96.302,96.211,98.566
"10-12-2023","16:09:54.858",230.086,NA,15.152,96.366,96.25,98.547
"10-12-2023","16:09:55.860",231.089,NA,15.153,96.316,96.234,98.474
"10-12-2023","16:09:56.861",232.089,NA,15.152,96.334,96.277,98.608
"10-12-2023","16:09:57.860",233.088,NA,15.15,96.312,96.323,98.53
"10-12-2023","16:09:58.862",234.09,NA,15.143,96.244,96.221,98.543
"10-12-2023","16:09:59.862",235.091,NA,15.14,96.239,96.37,98.561
"10-12-2023","16:10:00.863",236.092,NA,15.141,96.317,96.334,98.549
"10-12-2023","16:10:01.866",237.094,NA,15.146,96.347,96.29,98.619
"10-12-2023","16:10:02.865",238.093,NA,15.148,96.247,96.255,98.511
"10-12-2023","16:10:03.867",239.096,NA,15.149,96.311,96.286,98.46
"10-12-2023","16:10:04.866",240.094,NA,15.152,96.225,96.193,98.505
"10-12-2023","16:10:05.866",241.094,NA,15.156,96.328,96.254,98.526
"10-12-2023","16:10:06.868",242.096,NA,15.161,96.201,96.258,98.572
"10-12-2023","16:10:07.868",243.097,NA,15.168,96.286,96.302,98.533
"10-12-2023","16:10:08.868",244.096,NA,15.171,96.316,96.316,98.482
"10-12-2023","16:10:09.867",245.096,NA,15.171,96.243,96.276,98.508
"10-12-2023","16:10:10.867",246.095,NA,15.168,96.195,96.286,98.601
"10-12-2023","16:10:11.866",247.094,NA,15.168,96.344,96.352,98.501
"10-12-2023","16:10:12.868",248.097,NA,15.168,96.269,96.269,98.484
"10-12-2023","16:10:13.867",249.095,NA,15.168,96.293,96.261,98.533
"10-12-2023","16:10:14.868",250.097,NA,15.167,96.264,96.346,98.49
"10-12-2023","16:10:15.867",251.096,NA,15.158,96.323,96.315,98.566
"10-12-2023","16:10:16.868",252.096,NA,15.148,96.227,96.383,98.552
"10-12-2023","16:10:17.869",253.097,NA,15.136,96.334,96.399,98.6
"10-12-2023","16:10:18.870",254.098,NA,15.133,96.284,96.399,98.543
"10-12-2023","16:10:19.870",255.098,NA,15.131,96.362,96.346,98.563
"10-12-2023","16:10:20.870",256.098,NA,15.126,96.358,96.425,98.617
"10-12-2023","16:10:21.869",257.097,NA,15.122,96.288,96.338,98.563
"10-12-2023","16:10:22.869",258.097,NA,15.119,96.381,96.365,98.573
"10-12-2023","16:10:23.868",259.097,NA,15.115,96.319,96.378,98.687
"10-12-2023","16:10:24.870",260.099,NA,15.109,96.375,96.335,98.642
"10-12-2023","16:10:25.872",261.1,NA,15.104,96.361,96.443,98.603
"10-12-2023","16:10:26.870",262.098,NA,15.106,96.308,96.439,98.564
"10-12-2023","16:10:27.870",263.099,NA,15.115,96.341,96.431,98.529
"10-12-2023","16:10:28.872",264.101,NA,15.159,96.26,96.342,98.566
"10-12-2023","16:10:29.872",265.1,NA,15.229,96.198,96.157,98.42
"10-12-2023","16:10:30.873",266.102,NA,15.345,96.058,96.116,98.339
"10-12-2023","16:10:31.872",267.101,NA,15.412,96.248,96.133,98.333
"10-12-2023","16:10:32.873",268.102,NA,15.394,96.188,96.167,98.406
"10-12-2023","16:10:33.872",269.101,NA,15.348,96.273,96.169,98.53
"10-12-2023","16:10:34.874",270.102,NA,15.3,96.244,96.209,98.513
"10-12-2023","16:10:35.875",271.103,NA,15.266,96.327,96.375,98.516
"10-12-2023","16:10:36.872",272.1,NA,15.229,96.383,96.309,98.516
"10-12-2023","16:10:37.872",273.101,NA,15.227,96.326,96.434,98.584
"10-12-2023","16:10:38.875",274.103,NA,15.265,96.45,96.267,98.531
"10-12-2023","16:10:39.875",275.103,NA,15.319,96.222,96.338,98.511
"10-12-2023","16:10:40.875",276.103,NA,15.347,96.261,96.31,98.484
"10-12-2023","16:10:41.874",277.103,NA,15.332,96.29,96.347,98.578
"10-12-2023","16:10:42.874",278.103,NA,15.299,96.393,96.351,98.474
"10-12-2023","16:10:43.875",279.103,NA,15.264,96.428,96.428,98.639
"10-12-2023","16:10:44.876",280.104,NA,15.246,96.451,96.475,98.637
"10-12-2023","16:10:45.876",281.104,NA,15.23,96.605,96.448,98.602
"10-12-2023","16:10:46.874",282.103,NA,15.214,96.494,96.461,98.703
"10-12-2023","16:10:47.872",283.101,NA,15.203,96.437,96.452,98.711
"10-12-2023","16:10:48.874",284.103,NA,15.206,96.562,96.517,98.635
"10-12-2023","16:10:49.875",285.103,NA,15.214,96.513,96.461,98.702
"10-12-2023","16:10:50.874",286.102,NA,15.23,96.547,96.443,98.635
"10-12-2023","16:10:51.876",287.104,NA,15.249,96.481,96.41,98.709
"10-12-2023","16:10:52.876",288.104,NA,15.269,96.42,96.516,98.675
"10-12-2023","16:10:53.878",289.106,NA,15.279,96.54,96.498,98.759
"10-12-2023","16:10:54.878",290.107,NA,15.265,96.555,96.545,98.634
"10-12-2023","16:10:55.878",291.107,NA,15.239,96.588,96.553,98.751
"10-12-2023","16:10:56.878",292.106,NA,15.218,96.577,96.592,98.822
"10-12-2023","16:10:57.876",293.105,NA,15.202,96.562,96.701,98.74
"10-12-2023","16:10:58.877",294.105,NA,15.196,96.523,96.686,98.755
"10-12-2023","16:10:59.879",295.107,NA,15.202,96.631,96.66,98.803
"10-12-2023","16:11:00.878",296.106,NA,15.214,96.439,96.627,98.771
"10-12-2023","16:11:01.878",297.107,NA,15.218,96.588,96.596,98.849
"10-12-2023","16:11:02.876",298.105,NA,15.205,96.675,96.676,98.846
"10-12-2023","16:11:03.878",299.107,NA,15.191,96.671,96.694,98.84
"10-12-2023","16:11:04.880",300.108,NA,15.191,96.676,96.665,98.777
"10-12-2023","16:11:05.878",301.107,NA,15.199,96.717,96.631,98.776
"10-12-2023","16:11:06.880",302.108,NA,15.205,96.713,96.67,98.832
"10-12-2023","16:11:07.884",303.112,NA,15.202,96.611,96.724,98.827
"10-12-2023","16:11:08.880",304.109,NA,15.203,96.549,96.532,98.85
"10-12-2023","16:11:09.881",305.11,NA,15.203,96.681,96.629,98.848
"10-12-2023","16:11:10.883",306.111,NA,15.207,96.605,96.678,98.872
"10-12-2023","16:11:11.882",307.111,NA,15.204,96.604,96.701,98.847
"10-12-2023","16:11:12.883",308.111,NA,15.194,96.578,96.691,98.871
"10-12-2023","16:11:13.880",309.109,NA,15.188,96.698,96.755,98.909
"10-12-2023","16:11:14.887",310.115,NA,15.183,96.719,96.66,99.038
"10-12-2023","16:11:15.885",311.113,NA,15.181,96.729,96.751,98.831
"10-12-2023","16:11:16.887",312.115,NA,15.179,96.72,96.678,98.94
"10-12-2023","16:11:17.884",313.113,NA,15.178,96.665,96.737,98.85
"10-12-2023","16:11:18.884",314.112,NA,15.173,96.672,96.679,98.866
"10-12-2023","16:11:19.884",315.112,NA,15.165,96.677,96.774,98.954
"10-12-2023","16:11:20.886",316.114,NA,15.164,96.669,96.799,98.921
"10-12-2023","16:11:21.887",317.116,NA,15.166,96.839,96.811,98.907
"10-12-2023","16:11:22.886",318.114,NA,15.171,96.729,96.759,98.921
"10-12-2023","16:11:23.887",319.115,NA,15.173,96.75,96.83,98.936
"10-12-2023","16:11:24.886",320.115,NA,15.174,96.727,96.733,98.894
"10-12-2023","16:11:25.887",321.115,NA,15.172,96.703,96.75,98.939
"10-12-2023","16:11:26.887",322.116,NA,15.168,96.857,96.856,98.963
"10-12-2023","16:11:27.887",323.116,NA,15.161,96.779,96.786,98.999
"10-12-2023","16:11:28.889",324.117,NA,15.156,96.734,96.8,98.939
"10-12-2023","16:11:29.887",325.115,NA,15.152,96.796,96.794,98.991
"10-12-2023","16:11:30.889",326.117,NA,15.15,96.649,96.862,98.943
"10-12-2023","16:11:31.887",327.116,NA,15.149,96.715,96.795,99.009
"10-12-2023","16:11:32.889",328.117,NA,15.153,96.679,96.75,98.888
"10-12-2023","16:11:33.889",329.117,NA,15.159,96.821,96.8,98.947
"10-12-2023","16:11:34.889",330.118,NA,15.166,96.766,96.813,98.918
"10-12-2023","16:11:35.890",331.118,NA,15.169,96.714,96.786,99.031
"10-12-2023","16:11:36.891",332.12,NA,15.171,96.704,96.751,98.932
"10-12-2023","16:11:37.892",333.12,NA,15.168,96.764,96.802,99.031
"10-12-2023","16:11:38.894",334.123,NA,15.17,96.754,96.777,98.899
"10-12-2023","16:11:39.895",335.123,NA,15.169,96.74,96.862,99
"10-12-2023","16:11:40.891",336.12,NA,15.168,96.788,96.803,98.95
"10-12-2023","16:11:41.893",337.121,NA,15.167,96.725,96.879,98.985
"10-12-2023","16:11:42.895",338.123,NA,15.163,96.72,96.826,99.065
"10-12-2023","16:11:43.894",339.123,NA,15.159,96.675,96.805,99.086
"10-12-2023","16:11:44.895",340.124,NA,15.155,96.868,96.817,99.039
"10-12-2023","16:11:45.895",341.124,NA,15.153,96.794,96.848,98.954
"10-12-2023","16:11:46.894",342.122,NA,15.157,96.741,96.844,99.059
"10-12-2023","16:11:47.894",343.122,NA,15.16,96.739,96.811,98.981
"10-12-2023","16:11:48.893",344.122,NA,15.162,96.829,96.843,99.015
"10-12-2023","16:11:49.893",345.121,NA,15.159,96.823,96.878,99.086
"10-12-2023","16:11:50.893",346.121,NA,15.157,96.776,96.773,99.062
"10-12-2023","16:11:51.893",347.122,NA,15.155,96.751,96.773,99.061
"10-12-2023","16:11:52.895",348.124,NA,15.157,96.824,96.813,99.002
"10-12-2023","16:11:53.896",349.124,NA,15.157,96.8,96.831,99.095
"10-12-2023","16:11:54.895",350.123,NA,15.156,96.776,96.849,99.005
"10-12-2023","16:11:55.897",351.125,NA,15.15,96.815,96.831,99.02
"10-12-2023","16:11:56.894",352.123,NA,15.144,96.903,96.852,99.033
"10-12-2023","16:11:57.897",353.125,NA,15.138,96.785,96.906,99.079
"10-12-2023","16:11:58.895",354.124,NA,15.137,96.826,96.823,99.062
"10-12-2023","16:11:59.896",355.125,NA,15.14,96.865,96.87,99.135
