"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"17-02-2024","14:36:31.982",126.46,96.062,13.601,95.85,95.713,95.692
"17-02-2024","14:36:32.978",127.455,96.119,13.601,95.963,95.729,95.652
"17-02-2024","14:36:33.994",128.472,96.16,13.602,95.931,95.779,95.789
"17-02-2024","14:36:34.981",129.459,96.143,13.603,96.06,95.729,95.716
"17-02-2024","14:36:35.986",130.463,96.077,13.598,95.945,95.769,95.682
"17-02-2024","14:36:36.984",131.461,96,13.59,95.997,95.772,95.758
"17-02-2024","14:36:37.979",132.457,96.098,13.581,95.972,95.732,95.676
"17-02-2024","14:36:38.987",133.464,95.953,13.577,95.949,95.708,95.734
"17-02-2024","14:36:39.991",134.468,96.07,13.58,95.986,95.728,95.674
"17-02-2024","14:36:40.980",135.457,96.099,13.582,96.034,95.719,95.723
"17-02-2024","14:36:41.979",136.456,96.113,13.578,95.924,95.724,95.678
"17-02-2024","14:36:42.991",137.468,95.996,13.574,95.919,95.743,95.631
"17-02-2024","14:36:43.983",138.46,96.032,13.569,95.948,95.772,95.619
"17-02-2024","14:36:44.997",139.474,96.101,13.568,95.936,95.752,95.706
"17-02-2024","14:36:45.982",140.459,95.981,13.567,95.921,95.818,95.626
"17-02-2024","14:36:46.980",141.457,96.056,13.571,95.972,95.754,95.685
"17-02-2024","14:36:47.983",142.46,95.971,13.578,95.952,95.702,95.754
"17-02-2024","14:36:48.986",143.463,96.096,13.595,95.98,95.787,95.726
"17-02-2024","14:36:49.999",144.477,96.024,13.607,96.039,95.707,95.598
"17-02-2024","14:36:50.984",145.462,96.004,13.62,95.962,95.662,95.602
"17-02-2024","14:36:51.994",146.471,96.071,13.62,95.941,95.641,95.605
"17-02-2024","14:36:52.989",147.466,96.085,13.614,95.945,95.679,95.658
"17-02-2024","14:36:53.989",148.466,96.056,13.6,95.89,95.675,95.652
"17-02-2024","14:36:54.985",149.462,96.012,13.589,95.917,95.63,95.67
"17-02-2024","14:36:55.992",150.47,96.05,13.575,95.859,95.644,95.742
"17-02-2024","14:36:56.994",151.471,96.039,13.565,95.945,95.706,95.763
"17-02-2024","14:36:57.989",152.466,96.04,13.561,95.938,95.731,95.649
"17-02-2024","14:36:58.988",153.465,96.027,13.558,95.943,95.687,95.76
"17-02-2024","14:36:59.997",154.474,96.022,13.558,95.881,95.609,95.708
"17-02-2024","14:37:00.997",155.474,96.049,13.56,95.827,95.657,95.709
"17-02-2024","14:37:01.986",156.463,96.046,13.565,95.995,95.728,95.676
"17-02-2024","14:37:02.987",157.464,95.977,13.571,95.974,95.699,95.719
"17-02-2024","14:37:03.990",158.467,96.028,13.572,95.976,95.685,95.665
"17-02-2024","14:37:05.007",159.484,96.001,13.568,95.934,95.717,95.59
"17-02-2024","14:37:05.988",160.466,95.948,13.562,95.888,95.623,95.6
"17-02-2024","14:37:06.992",161.469,95.952,13.557,95.981,95.749,95.71
"17-02-2024","14:37:07.990",162.468,95.934,13.55,95.954,95.714,95.586
"17-02-2024","14:37:09.003",163.48,96.005,13.547,95.854,95.672,95.648
"17-02-2024","14:37:10.009",164.486,96.064,13.547,95.932,95.739,95.701
"17-02-2024","14:37:10.991",165.468,95.992,13.545,95.94,95.658,95.734
"17-02-2024","14:37:12.008",166.486,96.003,13.54,95.885,95.726,95.679
"17-02-2024","14:37:12.998",167.475,96.047,13.535,95.978,95.657,95.65
"17-02-2024","14:37:13.996",168.473,96.026,13.535,95.982,95.742,95.662
"17-02-2024","14:37:14.993",169.47,95.988,13.545,95.96,95.687,95.633
"17-02-2024","14:37:15.992",170.469,96.011,13.55,95.881,95.613,95.66
"17-02-2024","14:37:17.002",171.479,96.006,13.552,95.889,95.713,95.684
"17-02-2024","14:37:18.003",172.48,95.964,13.541,95.79,95.679,95.681
"17-02-2024","14:37:18.993",173.47,96.003,13.531,95.87,95.722,95.791
"17-02-2024","14:37:19.997",174.474,95.998,13.52,95.922,95.65,95.721
"17-02-2024","14:37:21.002",175.479,96.041,13.519,95.828,95.701,95.659
"17-02-2024","14:37:22.004",176.481,95.962,13.532,96.052,95.697,95.667
"17-02-2024","14:37:22.998",177.475,95.99,13.544,95.902,95.734,95.707
"17-02-2024","14:37:23.995",178.473,96.06,13.553,95.922,95.77,95.644
"17-02-2024","14:37:24.997",179.474,95.995,13.561,95.903,95.646,95.641
"17-02-2024","14:37:26.002",180.48,95.917,13.571,95.931,95.705,95.716
"17-02-2024","14:37:27.003",181.481,95.949,13.573,95.842,95.607,95.628
"17-02-2024","14:37:27.992",182.469,95.92,13.565,95.933,95.57,95.597
"17-02-2024","14:37:29.006",183.483,95.973,13.542,95.894,95.664,95.542
"17-02-2024","14:37:30.005",184.482,95.896,13.522,95.929,95.659,95.488
"17-02-2024","14:37:31.006",185.483,95.995,13.506,95.884,95.654,95.589
"17-02-2024","14:37:32.000",186.478,96.02,13.499,95.982,95.687,95.581
"17-02-2024","14:37:33.010",187.487,95.933,13.497,96.042,95.688,95.641
"17-02-2024","14:37:34.001",188.479,95.991,13.502,96.012,95.812,95.675
"17-02-2024","14:37:35.010",189.487,95.897,13.503,96.048,95.726,95.722
"17-02-2024","14:37:36.005",190.482,95.961,13.503,95.893,95.676,95.615
"17-02-2024","14:37:36.998",191.475,95.88,13.502,95.917,95.684,95.614
"17-02-2024","14:37:38.011",192.489,96.011,13.509,95.934,95.684,95.615
"17-02-2024","14:37:39.008",193.485,95.988,13.515,95.92,95.703,95.651
"17-02-2024","14:37:40.002",194.48,96.015,13.523,95.94,95.715,95.63
"17-02-2024","14:37:41.001",195.479,95.967,13.519,95.843,95.667,95.573
"17-02-2024","14:37:42.017",196.494,95.978,13.51,95.893,95.677,95.661
"17-02-2024","14:37:43.027",197.504,95.922,13.495,95.981,95.699,95.529
"17-02-2024","14:37:44.006",198.483,95.885,13.494,95.89,95.633,95.551
"17-02-2024","14:37:45.001",199.478,95.98,13.508,95.896,95.63,95.576
"17-02-2024","14:37:46.006",200.483,95.968,13.527,95.977,95.635,95.593
"17-02-2024","14:37:47.019",201.496,95.91,13.551,95.942,95.666,95.517
"17-02-2024","14:37:48.007",202.484,95.856,13.564,95.914,95.636,95.53
"17-02-2024","14:37:49.003",203.48,95.865,13.571,95.814,95.694,95.568
"17-02-2024","14:37:50.023",204.5,95.817,13.574,95.816,95.581,95.432
"17-02-2024","14:37:51.013",205.49,95.877,13.573,95.8,95.609,95.473
"17-02-2024","14:37:52.018",206.496,95.782,13.569,95.901,95.627,95.485
"17-02-2024","14:37:53.007",207.484,95.923,13.557,95.902,95.631,95.51
"17-02-2024","14:37:54.011",208.488,95.822,13.545,95.782,95.557,95.5
"17-02-2024","14:37:55.010",209.487,95.825,13.552,95.811,95.643,95.53
"17-02-2024","14:37:56.013",210.49,95.859,13.579,95.868,95.57,95.568
"17-02-2024","14:37:57.015",211.492,95.809,13.602,95.746,95.619,95.499
"17-02-2024","14:37:58.002",212.479,95.699,13.601,95.804,95.49,95.513
"17-02-2024","14:37:59.017",213.494,95.869,13.571,95.798,95.509,95.349
"17-02-2024","14:38:00.020",214.497,95.866,13.539,95.717,95.621,95.361
"17-02-2024","14:38:01.013",215.49,95.889,13.508,95.756,95.667,95.504
"17-02-2024","14:38:02.005",216.483,95.871,13.488,95.762,95.635,95.477
"17-02-2024","14:38:03.021",217.499,95.9,13.473,95.845,95.671,95.469
"17-02-2024","14:38:04.019",218.496,95.891,13.469,95.885,95.639,95.566
"17-02-2024","14:38:05.012",219.489,95.92,13.463,95.852,95.66,95.581
"17-02-2024","14:38:06.006",220.483,95.99,13.464,95.863,95.681,95.455
"17-02-2024","14:38:07.011",221.488,95.877,13.462,95.85,95.616,95.514
"17-02-2024","14:38:08.020",222.497,95.853,13.461,95.89,95.625,95.417
"17-02-2024","14:38:09.021",223.498,95.839,13.46,95.811,95.692,95.444
"17-02-2024","14:38:10.007",224.484,95.904,13.458,95.957,95.7,95.5
"17-02-2024","14:38:11.012",225.489,95.874,13.457,95.902,95.678,95.437
"17-02-2024","14:38:12.027",226.504,95.835,13.454,95.832,95.687,95.569
"17-02-2024","14:38:13.026",227.503,95.918,13.448,95.834,95.642,95.554
"17-02-2024","14:38:14.015",228.492,95.865,13.45,95.869,95.696,95.55
"17-02-2024","14:38:15.019",229.496,95.89,13.459,95.765,95.686,95.504
"17-02-2024","14:38:16.020",230.497,95.843,13.481,95.864,95.669,95.531
"17-02-2024","14:38:17.012",231.49,95.809,13.503,95.716,95.657,95.515
"17-02-2024","14:38:18.009",232.486,95.898,13.51,95.798,95.595,95.434
"17-02-2024","14:38:19.009",233.487,95.817,13.503,95.854,95.605,95.43
"17-02-2024","14:38:20.019",234.496,95.869,13.487,95.907,95.52,95.376
"17-02-2024","14:38:21.020",235.497,95.868,13.475,95.789,95.6,95.494
"17-02-2024","14:38:22.019",236.496,95.841,13.466,95.811,95.605,95.452
"17-02-2024","14:38:23.019",237.496,95.833,13.463,95.771,95.612,95.388
"17-02-2024","14:38:24.026",238.503,95.821,13.467,95.873,95.665,95.457
"17-02-2024","14:38:25.032",239.51,95.81,13.472,95.848,95.638,95.512
"17-02-2024","14:38:26.014",240.491,95.893,13.482,95.811,95.592,95.435
"17-02-2024","14:38:27.014",241.492,95.79,13.49,95.739,95.634,95.469
"17-02-2024","14:38:28.016",242.493,95.804,13.496,95.843,95.656,95.37
"17-02-2024","14:38:29.024",243.502,95.782,13.501,95.763,95.618,95.363
"17-02-2024","14:38:30.019",244.496,95.777,13.504,95.733,95.484,95.359
"17-02-2024","14:38:31.014",245.491,95.831,13.504,95.658,95.523,95.405
"17-02-2024","14:38:32.037",246.515,95.766,13.503,95.811,95.595,95.41
"17-02-2024","14:38:33.028",247.505,95.808,13.499,95.763,95.562,95.427
"17-02-2024","14:38:34.020",248.497,95.795,13.494,95.807,95.574,95.446
"17-02-2024","14:38:35.017",249.494,95.848,13.492,95.821,95.58,95.346
"17-02-2024","14:38:36.040",250.517,95.802,13.491,95.766,95.549,95.406
"17-02-2024","14:38:37.028",251.505,95.746,13.493,95.783,95.502,95.358
"17-02-2024","14:38:38.026",252.503,95.753,13.496,95.823,95.614,95.415
"17-02-2024","14:38:39.017",253.494,95.848,13.495,95.779,95.538,95.355
"17-02-2024","14:38:40.024",254.501,95.775,13.492,95.713,95.579,95.306
"17-02-2024","14:38:41.028",255.506,95.728,13.485,95.772,95.589,95.316
"17-02-2024","14:38:42.027",256.504,95.783,13.481,95.753,95.611,95.346
"17-02-2024","14:38:43.020",257.497,95.757,13.477,95.792,95.536,95.393
"17-02-2024","14:38:44.023",258.5,95.863,13.475,95.827,95.522,95.37
"17-02-2024","14:38:45.026",259.503,95.835,13.471,95.774,95.558,95.39
"17-02-2024","14:38:46.024",260.501,95.846,13.469,95.688,95.617,95.393
"17-02-2024","14:38:47.034",261.511,95.791,13.47,95.739,95.595,95.347
"17-02-2024","14:38:48.020",262.497,95.798,13.474,95.754,95.521,95.387
"17-02-2024","14:38:49.035",263.512,95.746,13.475,95.792,95.543,95.336
"17-02-2024","14:38:50.036",264.513,95.834,13.477,95.701,95.557,95.327
"17-02-2024","14:38:51.023",265.5,95.856,13.478,95.74,95.597,95.325
"17-02-2024","14:38:52.026",266.503,95.742,13.481,95.65,95.603,95.308
"17-02-2024","14:38:53.032",267.509,95.724,13.485,95.873,95.535,95.459
"17-02-2024","14:38:54.026",268.503,95.752,13.488,95.693,95.63,95.367
"17-02-2024","14:38:55.025",269.503,95.669,13.487,95.673,95.497,95.314
"17-02-2024","14:38:56.020",270.497,95.799,13.486,95.721,95.593,95.402
"17-02-2024","14:38:57.025",271.502,95.71,13.489,95.73,95.538,95.306
"17-02-2024","14:38:58.035",272.513,95.71,13.512,95.715,95.505,95.275
"17-02-2024","14:38:59.022",273.499,95.7,13.534,95.749,95.496,95.334
"17-02-2024","14:39:00.018",274.495,95.662,13.547,95.603,95.473,95.301
"17-02-2024","14:39:01.033",275.511,95.663,13.543,95.637,95.386,95.367
"17-02-2024","14:39:02.047",276.524,95.76,13.547,95.634,95.435,95.203
"17-02-2024","14:39:03.021",277.498,95.689,13.564,95.67,95.46,95.303
"17-02-2024","14:39:04.023",278.501,95.713,13.569,95.64,95.428,95.289
"17-02-2024","14:39:05.024",279.501,95.585,13.558,95.662,95.509,95.199
"17-02-2024","14:39:06.035",280.512,95.619,13.526,95.619,95.382,95.236
"17-02-2024","14:39:07.030",281.507,95.657,13.501,95.671,95.469,95.266
"17-02-2024","14:39:08.019",282.496,95.608,13.487,95.706,95.49,95.278
"17-02-2024","14:39:09.024",283.501,95.718,13.486,95.64,95.618,95.303
"17-02-2024","14:39:10.035",284.512,95.727,13.491,95.723,95.434,95.212
"17-02-2024","14:39:11.030",285.507,95.698,13.503,95.663,95.471,95.266
"17-02-2024","14:39:12.023",286.5,95.647,13.512,95.652,95.5,95.32
"17-02-2024","14:39:13.025",287.502,95.624,13.518,95.725,95.401,95.247
"17-02-2024","14:39:14.030",288.507,95.657,13.519,95.62,95.484,95.222
"17-02-2024","14:39:15.027",289.505,95.64,13.523,95.659,95.532,95.276
"17-02-2024","14:39:16.041",290.518,95.75,13.523,95.561,95.457,95.218
"17-02-2024","14:39:17.027",291.504,95.619,13.524,95.632,95.487,95.201
"17-02-2024","14:39:18.036",292.513,95.667,13.524,95.598,95.495,95.24
"17-02-2024","14:39:19.047",293.524,95.635,13.523,95.542,95.447,95.224
"17-02-2024","14:39:20.032",294.51,95.604,13.52,95.575,95.399,95.249
"17-02-2024","14:39:21.025",295.502,95.59,13.515,95.536,95.531,95.275
"17-02-2024","14:39:22.025",296.502,95.569,13.512,95.668,95.445,95.213
"17-02-2024","14:39:23.037",297.514,95.686,13.505,95.545,95.49,95.227
"17-02-2024","14:39:24.027",298.504,95.669,13.494,95.59,95.497,95.207
"17-02-2024","14:39:25.025",299.502,95.591,13.482,95.592,95.507,95.192
"17-02-2024","14:39:26.045",300.522,95.69,13.473,95.7,95.541,95.171
"17-02-2024","14:39:27.039",301.516,95.659,13.469,95.75,95.437,95.276
"17-02-2024","14:39:28.034",302.511,95.703,13.468,95.689,95.433,95.218
"17-02-2024","14:39:29.031",303.508,95.663,13.464,95.66,95.5,95.236
"17-02-2024","14:39:30.034",304.511,95.723,13.464,95.614,95.462,95.287
"17-02-2024","14:39:31.038",305.516,95.651,13.473,95.679,95.487,95.224
"17-02-2024","14:39:32.030",306.508,95.634,13.49,95.625,95.554,95.251
"17-02-2024","14:39:33.030",307.507,95.578,13.506,95.57,95.427,95.247
"17-02-2024","14:39:34.032",308.51,95.654,13.511,95.625,95.449,95.141
"17-02-2024","14:39:35.035",309.512,95.631,13.511,95.617,95.459,95.211
"17-02-2024","14:39:36.039",310.517,95.591,13.506,95.643,95.386,95.107
"17-02-2024","14:39:37.028",311.505,95.603,13.501,95.597,95.503,95.19
"17-02-2024","14:39:38.051",312.528,95.592,13.491,95.595,95.387,95.108
"17-02-2024","14:39:39.037",313.514,95.615,13.483,95.568,95.426,95.185
"17-02-2024","14:39:40.040",314.517,95.657,13.483,95.619,95.477,95.139
"17-02-2024","14:39:41.028",315.505,95.648,13.481,95.588,95.46,95.141
"17-02-2024","14:39:42.034",316.511,95.667,13.474,95.621,95.447,95.174
"17-02-2024","14:39:43.043",317.52,95.682,13.455,95.611,95.429,95.132
"17-02-2024","14:39:44.041",318.518,95.659,13.438,95.668,95.463,95.273
"17-02-2024","14:39:45.036",319.513,95.619,13.429,95.621,95.493,95.179
"17-02-2024","14:39:46.034",320.512,95.571,13.425,95.679,95.494,95.237
"17-02-2024","14:39:47.040",321.517,95.663,13.427,95.762,95.481,95.211
"17-02-2024","14:39:48.048",322.525,95.629,13.434,95.593,95.539,95.194
"17-02-2024","14:39:49.040",323.518,95.647,13.443,95.669,95.476,95.165
"17-02-2024","14:39:50.032",324.51,95.646,13.459,95.709,95.492,95.248
"17-02-2024","14:39:51.041",325.519,95.64,13.467,95.607,95.456,95.178
"17-02-2024","14:39:52.041",326.519,95.511,13.468,95.725,95.427,95.093
"17-02-2024","14:39:53.039",327.516,95.583,13.46,95.651,95.443,95.155
"17-02-2024","14:39:54.037",328.514,95.604,13.45,95.63,95.448,95.151
"17-02-2024","14:39:55.043",329.52,95.663,13.444,95.649,95.45,95.177
"17-02-2024","14:39:56.039",330.516,95.628,13.44,95.574,95.447,95.078
"17-02-2024","14:39:57.047",331.524,95.632,13.44,95.594,95.428,95.228
"17-02-2024","14:39:58.064",332.542,95.642,13.441,95.572,95.462,95.197
"17-02-2024","14:39:59.040",333.517,95.664,13.44,95.62,95.492,95.156
"17-02-2024","14:40:00.048",334.526,95.665,13.441,95.481,95.477,95.147
"17-02-2024","14:40:01.044",335.521,95.64,13.443,95.612,95.395,95.188
"17-02-2024","14:40:02.037",336.515,95.534,13.446,95.627,95.402,95.099
"17-02-2024","14:40:03.049",337.526,95.523,13.451,95.527,95.496,95.137
"17-02-2024","14:40:04.047",338.524,95.647,13.454,95.515,95.493,95.149
"17-02-2024","14:40:05.041",339.518,95.612,13.469,95.56,95.481,95.17
"17-02-2024","14:40:06.038",340.515,95.566,13.482,95.541,95.454,95.193
"17-02-2024","14:40:07.054",341.531,95.602,13.49,95.543,95.399,95.114
"17-02-2024","14:40:08.054",342.531,95.586,13.48,95.622,95.422,95.071
"17-02-2024","14:40:09.046",343.523,95.531,13.465,95.572,95.485,95.147
"17-02-2024","14:40:10.043",344.521,95.553,13.453,95.628,95.435,95.041
"17-02-2024","14:40:11.042",345.519,95.587,13.456,95.564,95.406,95.117
"17-02-2024","14:40:12.047",346.525,95.627,13.473,95.495,95.423,95.017
"17-02-2024","14:40:13.058",347.535,95.59,13.495,95.62,95.385,95.077
