"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","13:31:43.562",56.325,91.659,13.496,94.058,NA,94.799
"21-02-2024","13:31:44.554",57.318,91.728,13.499,94.05,NA,94.767
"21-02-2024","13:31:45.558",58.321,91.603,13.501,94.128,NA,94.836
"21-02-2024","13:31:46.566",59.33,91.631,13.501,94.19,NA,94.731
"21-02-2024","13:31:47.555",60.319,91.586,13.499,94.142,NA,94.699
"21-02-2024","13:31:48.553",61.316,91.717,13.496,94.192,NA,94.74
"21-02-2024","13:31:49.557",62.32,91.689,13.495,94.018,NA,94.727
"21-02-2024","13:31:50.566",63.329,91.644,13.496,94.035,NA,94.672
"21-02-2024","13:31:51.558",64.321,91.635,13.502,94.138,NA,94.711
"21-02-2024","13:31:52.557",65.32,91.61,13.504,94.078,NA,94.723
"21-02-2024","13:31:53.559",66.322,91.639,13.505,94.132,NA,94.721
"21-02-2024","13:31:54.562",67.325,91.659,13.505,94.115,NA,94.728
"21-02-2024","13:31:55.575",68.339,91.637,13.51,94.035,NA,94.712
"21-02-2024","13:31:56.561",69.325,91.695,13.515,94.054,NA,94.715
"21-02-2024","13:31:57.571",70.334,91.673,13.518,94,NA,94.662
"21-02-2024","13:31:58.579",71.342,91.563,13.517,94.038,NA,94.643
"21-02-2024","13:31:59.559",72.322,91.563,13.51,93.983,NA,94.58
"21-02-2024","13:32:00.572",73.335,91.636,13.506,94.011,NA,94.674
"21-02-2024","13:32:01.561",74.325,91.641,13.505,93.968,NA,94.607
"21-02-2024","13:32:02.570",75.334,91.589,13.504,94.058,NA,94.592
"21-02-2024","13:32:03.557",76.321,91.674,13.504,94.027,NA,94.672
"21-02-2024","13:32:04.564",77.328,91.574,13.503,93.955,NA,94.6
"21-02-2024","13:32:05.560",78.323,91.667,13.503,93.988,NA,94.681
"21-02-2024","13:32:06.565",79.328,91.568,13.506,93.924,NA,94.641
"21-02-2024","13:32:07.571",80.334,91.658,13.51,94.017,NA,94.63
"21-02-2024","13:32:08.578",81.341,91.562,13.51,93.974,NA,94.58
"21-02-2024","13:32:09.567",82.33,91.584,13.51,94.02,NA,94.618
"21-02-2024","13:32:10.565",83.328,91.631,13.507,94.005,NA,94.635
"21-02-2024","13:32:11.562",84.325,91.595,13.504,93.984,NA,94.534
"21-02-2024","13:32:12.569",85.332,91.644,13.501,94.027,NA,94.648
"21-02-2024","13:32:13.564",86.328,91.539,13.501,93.853,NA,94.556
"21-02-2024","13:32:14.568",87.331,91.546,13.5,93.965,NA,94.643
"21-02-2024","13:32:15.565",88.328,91.625,13.506,93.991,NA,94.564
"21-02-2024","13:32:16.563",89.326,91.597,13.514,93.947,NA,94.567
"21-02-2024","13:32:17.573",90.336,91.597,13.524,93.946,NA,94.591
"21-02-2024","13:32:18.562",91.325,91.52,13.531,93.954,NA,94.598
"21-02-2024","13:32:19.565",92.328,91.652,13.532,93.987,NA,94.56
"21-02-2024","13:32:20.567",93.331,91.519,13.534,93.97,NA,94.504
"21-02-2024","13:32:21.564",94.328,91.494,13.532,93.911,NA,94.509
"21-02-2024","13:32:22.567",95.331,91.464,13.529,94.032,NA,94.558
"21-02-2024","13:32:23.562",96.326,91.535,13.524,93.995,NA,94.576
"21-02-2024","13:32:24.574",97.337,91.486,13.517,93.968,NA,94.582
"21-02-2024","13:32:25.566",98.329,91.607,13.516,94.021,NA,94.572
"21-02-2024","13:32:26.571",99.334,91.479,13.515,93.943,NA,94.518
"21-02-2024","13:32:27.566",100.329,91.472,13.515,93.992,NA,94.527
"21-02-2024","13:32:28.566",101.329,91.45,13.518,93.953,NA,94.471
"21-02-2024","13:32:29.569",102.333,91.493,13.521,93.943,NA,94.452
"21-02-2024","13:32:30.565",103.328,91.437,13.532,93.988,NA,94.458
"21-02-2024","13:32:31.570",104.333,91.421,13.553,93.939,NA,94.439
"21-02-2024","13:32:32.567",105.331,91.515,13.578,93.961,NA,94.519
"21-02-2024","13:32:33.569",106.333,91.487,13.604,93.788,NA,94.426
"21-02-2024","13:32:34.570",107.333,91.485,13.618,93.834,NA,94.519
"21-02-2024","13:32:35.568",108.331,91.308,13.625,93.796,NA,94.323
"21-02-2024","13:32:36.581",109.345,91.414,13.621,93.812,NA,94.426
"21-02-2024","13:32:37.580",110.344,91.352,13.611,93.87,NA,94.404
"21-02-2024","13:32:38.571",111.335,91.414,13.591,93.861,NA,94.398
"21-02-2024","13:32:39.572",112.336,91.439,13.569,93.838,NA,94.456
"21-02-2024","13:32:40.570",113.334,91.504,13.552,93.914,NA,94.5
"21-02-2024","13:32:41.570",114.333,91.383,13.543,93.891,NA,94.429
"21-02-2024","13:32:42.568",115.331,91.468,13.536,93.821,NA,94.405
"21-02-2024","13:32:43.566",116.33,91.445,13.533,93.86,NA,94.396
"21-02-2024","13:32:44.570",117.333,91.471,13.529,93.911,NA,94.375
"21-02-2024","13:32:45.565",118.328,91.451,13.526,93.796,NA,94.49
"21-02-2024","13:32:46.572",119.336,91.454,13.527,93.966,NA,94.421
"21-02-2024","13:32:47.568",120.331,91.477,13.529,93.869,NA,94.412
"21-02-2024","13:32:48.582",121.345,91.483,13.535,93.972,NA,94.411
"21-02-2024","13:32:49.571",122.335,91.45,13.537,93.832,NA,94.415
"21-02-2024","13:32:50.572",123.336,91.46,13.538,93.876,NA,94.348
"21-02-2024","13:32:51.570",124.333,91.482,13.542,93.931,NA,94.426
"21-02-2024","13:32:52.587",125.35,91.44,13.544,93.911,NA,94.295
"21-02-2024","13:32:53.572",126.335,91.363,13.545,93.91,NA,94.365
"21-02-2024","13:32:54.568",127.332,91.368,13.546,93.813,NA,94.419
"21-02-2024","13:32:55.583",128.347,91.461,13.543,93.837,NA,94.355
"21-02-2024","13:32:56.571",129.335,91.399,13.542,93.877,NA,94.429
"21-02-2024","13:32:57.587",130.35,91.387,13.54,93.847,NA,94.359
"21-02-2024","13:32:58.578",131.341,91.403,13.54,93.808,NA,94.345
"21-02-2024","13:32:59.568",132.331,91.419,13.543,93.793,NA,94.329
"21-02-2024","13:33:00.577",133.34,91.364,13.549,93.863,NA,94.319
"21-02-2024","13:33:01.570",134.334,91.322,13.56,93.842,NA,94.337
"21-02-2024","13:33:02.574",135.337,91.328,13.573,93.793,NA,94.415
"21-02-2024","13:33:03.571",136.334,91.309,13.578,93.893,NA,94.34
"21-02-2024","13:33:04.570",137.333,91.315,13.575,93.75,NA,94.381
"21-02-2024","13:33:05.576",138.339,91.325,13.564,93.848,NA,94.368
"21-02-2024","13:33:06.572",139.336,91.303,13.548,93.792,NA,94.323
"21-02-2024","13:33:07.573",140.336,91.362,13.542,93.726,NA,94.456
"21-02-2024","13:33:08.571",141.334,91.317,13.54,93.839,NA,94.43
"21-02-2024","13:33:09.574",142.338,91.457,13.545,93.8,NA,94.369
"21-02-2024","13:33:10.579",143.342,91.378,13.55,93.855,NA,94.316
"21-02-2024","13:33:11.573",144.336,91.319,13.548,93.817,NA,94.391
"21-02-2024","13:33:12.579",145.343,91.349,13.544,93.825,NA,94.384
"21-02-2024","13:33:13.572",146.335,91.414,13.542,93.82,NA,94.331
"21-02-2024","13:33:14.575",147.338,91.371,13.542,93.769,NA,94.344
"21-02-2024","13:33:15.575",148.338,91.28,13.548,93.847,NA,94.295
"21-02-2024","13:33:16.575",149.339,91.376,13.555,93.819,NA,94.299
"21-02-2024","13:33:17.581",150.345,91.314,13.563,93.812,NA,94.291
"21-02-2024","13:33:18.577",151.341,91.347,13.572,93.796,NA,94.268
"21-02-2024","13:33:19.573",152.336,91.408,13.574,93.862,NA,94.284
"21-02-2024","13:33:20.579",153.342,91.327,13.573,93.714,NA,94.25
"21-02-2024","13:33:21.579",154.342,91.235,13.566,93.89,NA,94.211
"21-02-2024","13:33:22.589",155.352,91.403,13.556,93.76,NA,94.249
"21-02-2024","13:33:23.580",156.343,91.388,13.552,93.833,NA,94.298
"21-02-2024","13:33:24.577",157.34,91.27,13.556,93.814,NA,94.262
"21-02-2024","13:33:25.579",158.342,91.344,13.559,93.804,NA,94.236
"21-02-2024","13:33:26.578",159.342,91.396,13.563,93.833,NA,94.209
"21-02-2024","13:33:27.586",160.35,91.4,13.562,93.741,NA,94.301
"21-02-2024","13:33:28.577",161.341,91.407,13.559,93.829,NA,94.237
"21-02-2024","13:33:29.586",162.349,91.362,13.554,93.735,NA,94.215
"21-02-2024","13:33:30.595",163.358,91.304,13.552,93.722,NA,94.297
"21-02-2024","13:33:31.579",164.342,91.255,13.551,93.79,NA,94.199
"21-02-2024","13:33:32.582",165.346,91.371,13.551,93.775,NA,94.287
"21-02-2024","13:33:33.578",166.342,91.34,13.552,93.751,NA,94.279
"21-02-2024","13:33:34.587",167.35,91.379,13.552,93.847,NA,94.262
"21-02-2024","13:33:35.583",168.346,91.393,13.554,93.742,NA,94.247
"21-02-2024","13:33:36.582",169.345,91.284,13.555,93.757,NA,94.142
"21-02-2024","13:33:37.582",170.345,91.39,13.559,93.756,NA,94.212
"21-02-2024","13:33:38.582",171.346,91.196,13.56,93.721,NA,94.153
"21-02-2024","13:33:39.591",172.355,91.341,13.561,93.815,NA,94.263
"21-02-2024","13:33:40.582",173.345,91.3,13.56,93.846,NA,94.183
"21-02-2024","13:33:41.590",174.353,91.248,13.56,93.687,NA,94.16
"21-02-2024","13:33:42.581",175.344,91.339,13.556,93.718,NA,94.262
"21-02-2024","13:33:43.584",176.347,91.272,13.555,93.658,NA,94.187
"21-02-2024","13:33:44.599",177.362,91.306,13.554,93.772,NA,94.236
"21-02-2024","13:33:45.584",178.348,91.291,13.557,93.741,NA,94.261
"21-02-2024","13:33:46.592",179.355,91.366,13.555,93.755,NA,94.289
"21-02-2024","13:33:47.586",180.349,91.296,13.545,93.658,NA,94.26
"21-02-2024","13:33:48.587",181.35,91.328,13.534,93.827,NA,94.261
"21-02-2024","13:33:49.585",182.348,91.238,13.533,93.749,NA,94.263
"21-02-2024","13:33:50.590",183.353,91.334,13.542,93.825,NA,94.264
"21-02-2024","13:33:51.592",184.355,91.381,13.554,93.817,NA,94.248
"21-02-2024","13:33:52.584",185.347,91.304,13.567,93.831,NA,94.24
"21-02-2024","13:33:53.591",186.355,91.222,13.578,93.706,NA,94.163
"21-02-2024","13:33:54.585",187.349,91.274,13.588,93.712,NA,94.106
"21-02-2024","13:33:55.585",188.348,91.288,13.589,93.671,NA,94.16
"21-02-2024","13:33:56.595",189.358,91.283,13.587,93.756,NA,94.141
"21-02-2024","13:33:57.587",190.35,91.206,13.586,93.653,NA,94.15
"21-02-2024","13:33:58.613",191.376,91.225,13.586,93.639,NA,94.191
"21-02-2024","13:33:59.587",192.351,91.202,13.587,93.791,NA,94.215
"21-02-2024","13:34:00.590",193.353,91.301,13.583,93.647,NA,94.127
"21-02-2024","13:34:01.604",194.367,91.211,13.58,93.665,NA,94.155
"21-02-2024","13:34:02.586",195.349,91.191,13.577,93.724,NA,94.11
"21-02-2024","13:34:03.595",196.358,91.216,13.572,93.774,NA,94.089
"21-02-2024","13:34:04.590",197.353,91.259,13.562,93.707,NA,94.173
"21-02-2024","13:34:05.594",198.357,91.352,13.553,93.7,NA,94.111
"21-02-2024","13:34:06.590",199.353,91.205,13.547,93.637,NA,94.174
"21-02-2024","13:34:07.590",200.354,91.212,13.548,93.778,NA,94.068
"21-02-2024","13:34:08.596",201.359,91.235,13.547,93.77,NA,94.171
"21-02-2024","13:34:09.590",202.353,91.336,13.548,93.772,NA,94.094
"21-02-2024","13:34:10.588",203.352,91.204,13.549,93.705,NA,94.123
"21-02-2024","13:34:11.589",204.353,91.151,13.549,93.793,NA,94.162
"21-02-2024","13:34:12.591",205.354,91.227,13.545,93.705,NA,94.099
"21-02-2024","13:34:13.589",206.353,91.245,13.544,93.692,NA,94.142
"21-02-2024","13:34:14.589",207.353,91.184,13.545,93.709,NA,94.151
"21-02-2024","13:34:15.597",208.36,91.246,13.547,93.669,NA,94.134
"21-02-2024","13:34:16.594",209.357,91.283,13.547,93.78,NA,94.156
"21-02-2024","13:34:17.599",210.362,91.26,13.545,93.748,NA,94.133
"21-02-2024","13:34:18.591",211.355,91.162,13.54,93.693,NA,94.119
"21-02-2024","13:34:19.591",212.354,91.303,13.534,93.642,NA,94.06
"21-02-2024","13:34:20.596",213.36,91.239,13.535,93.655,NA,94.081
"21-02-2024","13:34:21.594",214.358,91.271,13.54,93.671,NA,94.089
"21-02-2024","13:34:22.601",215.364,91.299,13.55,93.691,NA,94.085
"21-02-2024","13:34:23.592",216.355,91.223,13.556,93.746,NA,93.982
"21-02-2024","13:34:24.599",217.363,91.153,13.559,93.691,NA,94.045
"21-02-2024","13:34:25.593",218.357,91.181,13.562,93.672,NA,94.114
"21-02-2024","13:34:26.592",219.355,91.138,13.563,93.788,NA,94.071
"21-02-2024","13:34:27.600",220.364,91.138,13.565,93.66,NA,94.086
"21-02-2024","13:34:28.597",221.36,91.221,13.566,93.644,NA,94.029
"21-02-2024","13:34:29.596",222.359,91.213,13.566,93.587,NA,94.052
"21-02-2024","13:34:30.596",223.36,91.227,13.564,93.706,NA,94.075
"21-02-2024","13:34:31.597",224.36,91.152,13.556,93.572,NA,94.077
"21-02-2024","13:34:32.597",225.361,91.227,13.549,93.658,NA,94.115
"21-02-2024","13:34:33.593",226.356,91.256,13.54,93.641,NA,94.074
"21-02-2024","13:34:34.602",227.365,91.186,13.539,93.64,NA,94.09
"21-02-2024","13:34:35.592",228.356,91.29,13.542,93.811,NA,94.172
"21-02-2024","13:34:36.596",229.359,91.234,13.546,93.665,NA,94.106
"21-02-2024","13:34:37.596",230.359,91.223,13.552,93.78,NA,94.047
"21-02-2024","13:34:38.597",231.36,91.11,13.555,93.623,NA,94.096
"21-02-2024","13:34:39.599",232.363,91.206,13.555,93.668,NA,94.086
"21-02-2024","13:34:40.596",233.36,91.108,13.559,93.677,NA,94.078
"21-02-2024","13:34:41.605",234.369,91.234,13.564,93.737,NA,94.035
"21-02-2024","13:34:42.600",235.364,91.13,13.57,93.684,NA,94.077
"21-02-2024","13:34:43.598",236.362,91.148,13.572,93.735,NA,94.064
"21-02-2024","13:34:44.605",237.368,91.237,13.574,93.596,NA,94.109
"21-02-2024","13:34:45.600",238.363,91.205,13.578,93.651,NA,93.981
"21-02-2024","13:34:46.603",239.367,91.088,13.582,93.704,NA,94.098
"21-02-2024","13:34:47.599",240.362,91.191,13.584,93.723,NA,94.005
"21-02-2024","13:34:48.604",241.367,91.18,13.581,93.633,NA,94.043
"21-02-2024","13:34:49.605",242.368,91.159,13.579,93.668,NA,94.101
"21-02-2024","13:34:50.603",243.367,91.069,13.577,93.646,NA,94.071
"21-02-2024","13:34:51.608",244.372,91.202,13.578,93.719,NA,94.057
"21-02-2024","13:34:52.604",245.367,91.124,13.579,93.71,NA,93.97
"21-02-2024","13:34:53.601",246.364,91.07,13.579,93.622,NA,94.063
"21-02-2024","13:34:54.602",247.365,91.131,13.577,93.678,NA,94.008
"21-02-2024","13:34:55.605",248.368,91.255,13.574,93.639,NA,94.057
"21-02-2024","13:34:56.610",249.374,91.159,13.57,93.539,NA,94.013
"21-02-2024","13:34:57.603",250.366,91.184,13.565,93.597,NA,93.93
"21-02-2024","13:34:58.613",251.376,91.173,13.561,93.634,NA,93.974
"21-02-2024","13:34:59.620",252.384,91.032,13.56,93.693,NA,94.025
"21-02-2024","13:35:00.607",253.37,91.171,13.563,93.599,NA,94.017
"21-02-2024","13:35:01.606",254.37,91.123,13.567,93.661,NA,93.961
"21-02-2024","13:35:02.607",255.37,91.105,13.571,93.602,NA,93.949
"21-02-2024","13:35:03.625",256.389,91.115,13.576,93.669,NA,93.945
"21-02-2024","13:35:04.606",257.369,91.182,13.579,93.602,NA,93.972
"21-02-2024","13:35:05.609",258.372,91.131,13.579,93.654,NA,94.024
"21-02-2024","13:35:06.604",259.368,91.101,13.582,93.71,NA,93.913
"21-02-2024","13:35:07.606",260.369,91.038,13.582,93.588,NA,93.982
"21-02-2024","13:35:08.609",261.373,91.105,13.585,93.562,NA,93.942
"21-02-2024","13:35:09.610",262.373,91.134,13.589,93.665,NA,93.963
"21-02-2024","13:35:10.617",263.38,91.07,13.59,93.518,NA,93.944
"21-02-2024","13:35:11.607",264.371,91.168,13.596,93.525,NA,93.895
"21-02-2024","13:35:12.609",265.373,91.026,13.596,93.584,NA,93.914
"21-02-2024","13:35:13.607",266.371,91.069,13.601,93.542,NA,93.921
"21-02-2024","13:35:14.608",267.371,91.091,13.607,93.595,NA,93.966
"21-02-2024","13:35:15.616",268.379,91.048,13.619,93.542,NA,93.945
"21-02-2024","13:35:16.625",269.388,91.169,13.64,93.539,NA,93.934
"21-02-2024","13:35:17.619",270.383,91.123,13.657,93.443,NA,93.933
"21-02-2024","13:35:18.612",271.376,91.005,13.666,93.632,NA,93.859
"21-02-2024","13:35:19.615",272.378,90.987,13.668,93.52,NA,93.873
"21-02-2024","13:35:20.613",273.376,90.998,13.661,93.484,NA,93.895
"21-02-2024","13:35:21.615",274.378,91.05,13.655,93.466,NA,93.862
"21-02-2024","13:35:22.625",275.388,91.07,13.642,93.432,NA,93.907
"21-02-2024","13:35:23.616",276.38,91.011,13.627,93.513,NA,93.966
"21-02-2024","13:35:24.615",277.378,91.031,13.607,93.455,NA,93.822
"21-02-2024","13:35:25.617",278.381,91.072,13.591,93.537,NA,93.888
"21-02-2024","13:35:26.617",279.38,91.165,13.581,93.569,NA,93.956
"21-02-2024","13:35:27.618",280.382,91.088,13.578,93.562,NA,93.894
"21-02-2024","13:35:28.619",281.383,91.048,13.582,93.559,NA,93.938
"21-02-2024","13:35:29.626",282.389,91.001,13.579,93.604,NA,93.967
"21-02-2024","13:35:30.615",283.379,90.876,13.574,93.629,NA,93.913
"21-02-2024","13:35:31.622",284.385,91.028,13.566,93.633,NA,93.965
"21-02-2024","13:35:32.619",285.382,91.087,13.556,93.634,NA,93.957
"21-02-2024","13:35:33.634",286.398,91.158,13.55,93.585,NA,93.919
"21-02-2024","13:35:34.622",287.385,91.233,13.547,93.576,NA,94.019
"21-02-2024","13:35:35.618",288.382,91.06,13.551,93.588,NA,93.975
"21-02-2024","13:35:36.625",289.388,91.149,13.565,93.577,NA,93.963
"21-02-2024","13:35:37.617",290.38,91.186,13.578,93.663,NA,93.911
"21-02-2024","13:35:38.622",291.386,91.135,13.586,93.57,NA,93.954
"21-02-2024","13:35:39.624",292.387,91.051,13.586,93.626,NA,93.836
"21-02-2024","13:35:40.619",293.383,91.116,13.581,93.535,NA,93.946
"21-02-2024","13:35:41.625",294.388,91.076,13.579,93.605,NA,93.881
"21-02-2024","13:35:42.618",295.381,91.046,13.576,93.494,NA,93.913
"21-02-2024","13:35:43.619",296.383,91.011,13.573,93.495,NA,93.883
"21-02-2024","13:35:44.620",297.383,91.074,13.57,93.547,NA,93.902
"21-02-2024","13:35:45.622",298.385,91.093,13.565,93.487,NA,93.859
"21-02-2024","13:35:46.630",299.393,91.127,13.562,93.602,NA,93.934
"21-02-2024","13:35:47.623",300.386,91.008,13.564,93.605,NA,93.953
"21-02-2024","13:35:48.628",301.391,91.107,13.577,93.613,NA,93.959
"21-02-2024","13:35:49.625",302.389,91.114,13.608,93.603,NA,93.915
"21-02-2024","13:35:50.627",303.39,91.082,13.644,93.618,NA,93.95
"21-02-2024","13:35:51.626",304.389,91.057,13.667,93.561,NA,93.862
"21-02-2024","13:35:52.625",305.389,90.965,13.673,93.473,NA,93.801
"21-02-2024","13:35:53.647",306.411,91.009,13.665,93.535,NA,93.772
"21-02-2024","13:35:54.628",307.391,90.998,13.648,93.517,NA,93.834
"21-02-2024","13:35:55.630",308.394,90.973,13.624,93.42,NA,93.808
"21-02-2024","13:35:56.630",309.393,90.99,13.596,93.575,NA,93.859
"21-02-2024","13:35:57.629",310.392,91.113,13.578,93.617,NA,93.916
"21-02-2024","13:35:58.634",311.397,91.074,13.57,93.532,NA,93.856
"21-02-2024","13:35:59.629",312.393,91.062,13.567,93.566,NA,93.93
"21-02-2024","13:36:00.636",313.399,91.203,13.566,93.609,NA,93.925
"21-02-2024","13:36:01.628",314.391,91.089,13.561,93.642,NA,93.933
"21-02-2024","13:36:02.632",315.396,91.094,13.558,93.591,NA,93.906
"21-02-2024","13:36:03.631",316.394,91.142,13.557,93.577,NA,93.901
"21-02-2024","13:36:04.642",317.405,91.028,13.563,93.554,NA,93.981
"21-02-2024","13:36:05.633",318.396,91.032,13.573,93.606,NA,93.881
"21-02-2024","13:36:06.628",319.391,91.085,13.587,93.478,NA,93.895
"21-02-2024","13:36:07.631",320.394,91.068,13.599,93.49,NA,93.925
"21-02-2024","13:36:08.628",321.392,90.995,13.606,93.549,NA,93.897
"21-02-2024","13:36:09.629",322.392,90.986,13.605,93.509,NA,93.841
"21-02-2024","13:36:10.635",323.399,91.008,13.6,93.526,NA,93.929
"21-02-2024","13:36:11.633",324.397,90.98,13.593,93.466,NA,93.917
"21-02-2024","13:36:12.635",325.398,91.033,13.586,93.545,NA,93.853
"21-02-2024","13:36:13.629",326.392,90.994,13.582,93.583,NA,93.844
"21-02-2024","13:36:14.630",327.394,91.029,13.579,93.555,NA,93.919
"21-02-2024","13:36:15.630",328.393,91.085,13.58,93.534,NA,93.858
"21-02-2024","13:36:16.634",329.397,91.016,13.573,93.493,NA,93.873
"21-02-2024","13:36:17.634",330.398,91.029,13.568,93.531,NA,93.872
"21-02-2024","13:36:18.633",331.396,91.019,13.562,93.425,NA,93.861
"21-02-2024","13:36:19.640",332.403,90.985,13.561,93.541,NA,93.85
"21-02-2024","13:36:20.633",333.396,90.994,13.563,93.543,NA,93.914
"21-02-2024","13:36:21.634",334.397,91.146,13.567,93.422,NA,93.873
"21-02-2024","13:36:22.636",335.399,90.983,13.578,93.546,NA,93.831
"21-02-2024","13:36:23.634",336.397,90.992,13.599,93.506,NA,93.87
"21-02-2024","13:36:24.640",337.404,91.013,13.62,93.535,NA,93.883
"21-02-2024","13:36:25.639",338.402,91.01,13.634,93.373,NA,93.785
"21-02-2024","13:36:26.637",339.4,90.809,13.634,93.595,NA,93.737
"21-02-2024","13:36:27.637",340.4,90.951,13.622,93.419,NA,93.76
"21-02-2024","13:36:28.636",341.399,90.921,13.603,93.396,NA,93.803
"21-02-2024","13:36:29.655",342.418,90.999,13.583,93.413,NA,93.757
"21-02-2024","13:36:30.633",343.397,91.04,13.568,93.463,NA,93.855
"21-02-2024","13:36:31.639",344.402,90.994,13.557,93.487,NA,93.805
"21-02-2024","13:36:32.634",345.397,91.057,13.552,93.465,NA,93.871
"21-02-2024","13:36:33.636",346.399,91.041,13.552,93.52,NA,93.908
"21-02-2024","13:36:34.635",347.399,90.95,13.553,93.448,NA,93.899
"21-02-2024","13:36:35.636",348.399,91.08,13.563,93.494,NA,93.905
"21-02-2024","13:36:36.636",349.399,91.012,13.575,93.496,NA,93.884
"21-02-2024","13:36:37.638",350.402,90.963,13.589,93.516,NA,93.809
"21-02-2024","13:36:38.642",351.405,90.99,13.591,93.566,NA,93.748
"21-02-2024","13:36:39.638",352.401,90.99,13.58,93.587,NA,93.847
"21-02-2024","13:36:40.636",353.4,90.997,13.564,93.474,NA,93.81
"21-02-2024","13:36:41.650",354.414,90.966,13.554,93.386,NA,93.841
"21-02-2024","13:36:42.639",355.402,91.023,13.556,93.533,NA,93.889
"21-02-2024","13:36:43.646",356.409,91,13.566,93.54,NA,93.824
