"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"11-12-2023","13:29:02.945",210.08,NA,22.763,109.5,109.62,112.597
"11-12-2023","13:29:03.946",211.081,NA,22.768,109.498,109.548,112.634
"11-12-2023","13:29:04.947",212.081,NA,22.772,109.416,109.526,112.65
"11-12-2023","13:29:05.947",213.082,NA,22.774,109.444,109.525,112.608
"11-12-2023","13:29:06.948",214.082,NA,22.775,109.319,109.556,112.659
"11-12-2023","13:29:07.949",215.083,NA,22.774,109.525,109.567,112.642
"11-12-2023","13:29:08.949",216.083,NA,22.769,109.373,109.493,112.684
"11-12-2023","13:29:09.950",217.084,NA,22.767,109.439,109.54,112.663
"11-12-2023","13:29:10.949",218.084,NA,22.769,109.401,109.56,112.625
"11-12-2023","13:29:11.949",219.084,NA,22.769,109.391,109.463,112.555
"11-12-2023","13:29:12.950",220.084,NA,22.77,109.419,109.597,112.603
"11-12-2023","13:29:13.948",221.083,NA,22.771,109.253,109.615,112.612
"11-12-2023","13:29:14.947",222.081,NA,22.772,109.302,109.587,112.592
"11-12-2023","13:29:15.948",223.082,NA,22.772,109.339,109.519,112.621
"11-12-2023","13:29:16.948",224.083,NA,22.771,109.458,109.539,112.682
"11-12-2023","13:29:17.947",225.081,NA,22.771,109.544,109.605,112.533
"11-12-2023","13:29:18.948",226.082,NA,22.772,109.32,109.614,112.67
"11-12-2023","13:29:19.948",227.082,NA,22.773,109.384,109.631,112.588
"11-12-2023","13:29:20.950",228.084,NA,22.776,109.371,109.559,112.545
"11-12-2023","13:29:21.950",229.084,NA,22.782,109.386,109.613,112.659
"11-12-2023","13:29:22.949",230.084,NA,22.787,109.409,109.568,112.633
"11-12-2023","13:29:23.948",231.083,NA,22.794,109.443,109.572,112.617
"11-12-2023","13:29:24.951",232.085,NA,22.799,109.45,109.608,112.545
"11-12-2023","13:29:25.952",233.086,NA,22.802,109.409,109.588,112.594
"11-12-2023","13:29:26.949",234.083,NA,22.803,109.369,109.528,112.581
"11-12-2023","13:29:27.950",235.084,NA,22.806,109.212,109.603,112.629
"11-12-2023","13:29:28.951",236.086,NA,22.807,109.385,109.506,112.608
"11-12-2023","13:29:29.951",237.086,NA,22.808,109.368,109.555,112.54
"11-12-2023","13:29:30.952",238.086,NA,22.805,109.361,109.538,112.612
"11-12-2023","13:29:31.951",239.085,NA,22.802,109.382,109.638,112.565
"11-12-2023","13:29:32.950",240.085,NA,22.8,109.433,109.592,112.576
"11-12-2023","13:29:33.952",241.086,NA,22.798,109.358,109.614,112.608
"11-12-2023","13:29:34.951",242.085,NA,22.794,109.333,109.531,112.623
"11-12-2023","13:29:35.951",243.085,NA,22.789,109.407,109.614,112.609
"11-12-2023","13:29:36.952",244.087,NA,22.785,109.371,109.55,112.524
"11-12-2023","13:29:37.951",245.085,NA,22.779,109.461,109.533,112.566
"11-12-2023","13:29:38.951",246.086,NA,22.776,109.3,109.575,112.58
"11-12-2023","13:29:39.952",247.086,NA,22.772,109.302,109.635,112.622
"11-12-2023","13:29:40.951",248.086,NA,22.77,109.378,109.654,112.641
"11-12-2023","13:29:41.953",249.087,NA,22.773,109.509,109.514,112.558
"11-12-2023","13:29:42.953",250.088,NA,22.779,109.388,109.634,112.522
"11-12-2023","13:29:43.955",251.089,NA,22.784,109.334,109.533,112.547
"11-12-2023","13:29:44.953",252.088,NA,22.79,109.361,109.607,112.623
"11-12-2023","13:29:45.956",253.09,NA,22.794,109.253,109.538,112.484
"11-12-2023","13:29:46.955",254.09,NA,22.793,109.264,109.481,112.523
"11-12-2023","13:29:47.957",255.091,NA,22.792,109.216,109.608,112.564
"11-12-2023","13:29:48.958",256.092,NA,22.791,109.43,109.55,112.517
"11-12-2023","13:29:49.957",257.091,NA,22.791,109.381,109.637,112.476
"11-12-2023","13:29:50.957",258.091,NA,22.792,109.39,109.549,112.494
"11-12-2023","13:29:51.956",259.091,NA,22.793,109.309,109.575,112.561
"11-12-2023","13:29:52.958",260.092,NA,22.796,109.361,109.471,112.545
"11-12-2023","13:29:53.956",261.091,NA,22.805,109.391,109.498,112.526
"11-12-2023","13:29:54.959",262.093,NA,22.819,109.406,109.455,112.481
"11-12-2023","13:29:55.959",263.093,NA,22.836,109.381,109.557,112.524
"11-12-2023","13:29:56.960",264.094,NA,22.85,109.313,109.529,112.564
"11-12-2023","13:29:57.960",265.095,NA,22.858,109.358,109.459,112.55
"11-12-2023","13:29:58.963",266.097,NA,22.862,109.298,109.486,112.568
"11-12-2023","13:29:59.964",267.099,NA,22.863,109.303,109.501,112.436
"11-12-2023","13:30:00.964",268.098,NA,22.869,109.316,109.553,112.559
"11-12-2023","13:30:01.965",269.099,NA,22.877,109.282,109.354,112.543
"11-12-2023","13:30:02.965",270.099,NA,22.882,109.317,109.467,112.45
"11-12-2023","13:30:03.967",271.101,NA,22.885,109.296,109.465,112.556
"11-12-2023","13:30:04.964",272.099,NA,22.886,109.316,109.542,112.439
"11-12-2023","13:30:05.965",273.099,NA,22.887,109.256,109.416,112.476
"11-12-2023","13:30:06.969",274.104,NA,22.889,109.305,109.475,112.458
"11-12-2023","13:30:07.970",275.104,NA,22.902,109.284,109.416,112.417
"11-12-2023","13:30:08.968",276.102,NA,22.914,109.167,109.493,112.427
"11-12-2023","13:30:09.968",277.103,NA,22.926,109.208,109.455,112.477
"11-12-2023","13:30:10.969",278.104,NA,22.933,109.012,109.355,112.355
"11-12-2023","13:30:11.970",279.104,NA,22.935,109.204,109.402,112.482
"11-12-2023","13:30:12.969",280.103,NA,22.935,109.285,109.405,112.396
"11-12-2023","13:30:13.970",281.105,NA,22.932,109.251,109.42,112.449
"11-12-2023","13:30:14.970",282.104,NA,22.926,109.258,109.388,112.347
"11-12-2023","13:30:15.972",283.106,NA,22.918,109.314,109.405,112.454
"11-12-2023","13:30:16.971",284.105,NA,22.909,109.175,109.489,112.511
"11-12-2023","13:30:17.970",285.104,NA,22.902,109.264,109.404,112.464
"11-12-2023","13:30:18.969",286.104,NA,22.901,109.223,109.47,112.404
"11-12-2023","13:30:19.970",287.104,NA,22.906,109.235,109.424,112.485
"11-12-2023","13:30:20.973",288.107,NA,22.913,109.182,109.332,112.411
"11-12-2023","13:30:21.973",289.108,NA,22.919,109.187,109.433,112.464
"11-12-2023","13:30:22.974",290.108,NA,22.924,109.263,109.374,112.473
"11-12-2023","13:30:23.973",291.108,NA,22.922,109.219,109.437,112.488
"11-12-2023","13:30:24.975",292.109,NA,22.92,109.193,109.419,112.46
"11-12-2023","13:30:25.975",293.109,NA,22.915,109.191,109.389,112.39
"11-12-2023","13:30:26.978",294.112,NA,22.92,109.058,109.479,112.365
"11-12-2023","13:30:27.978",295.113,NA,22.928,109.217,109.444,112.467
"11-12-2023","13:30:28.978",296.112,NA,22.935,109.174,109.479,112.461
"11-12-2023","13:30:29.980",297.114,NA,22.938,109.116,109.459,112.501
"11-12-2023","13:30:30.978",298.113,NA,22.936,109.225,109.413,112.472
"11-12-2023","13:30:31.979",299.113,NA,22.934,109.158,109.443,112.455
"11-12-2023","13:30:32.982",300.116,NA,22.935,109.152,109.42,112.5
"11-12-2023","13:30:33.980",301.115,NA,22.942,109.222,109.334,112.432
"11-12-2023","13:30:34.983",302.118,NA,22.952,109.125,109.326,112.355
"11-12-2023","13:30:35.982",303.116,NA,22.962,109.145,109.355,112.355
"11-12-2023","13:30:36.982",304.116,NA,22.971,109.209,109.369,112.448
"11-12-2023","13:30:37.982",305.116,NA,22.976,109.085,109.368,112.506
"11-12-2023","13:30:38.981",306.116,NA,22.972,109.227,109.396,112.525
"11-12-2023","13:30:39.983",307.118,NA,22.96,109.173,109.361,112.391
"11-12-2023","13:30:40.984",308.119,NA,22.947,109.1,109.443,112.501
"11-12-2023","13:30:41.983",309.117,NA,22.933,109.348,109.43,112.5
"11-12-2023","13:30:42.981",310.116,NA,22.926,109.203,109.401,112.442
"11-12-2023","13:30:43.982",311.117,NA,22.928,109.167,109.472,112.456
"11-12-2023","13:30:44.982",312.117,NA,22.936,109.137,109.441,112.534
"11-12-2023","13:30:45.987",313.121,NA,22.949,109.293,109.424,112.475
"11-12-2023","13:30:46.987",314.121,NA,22.959,109.245,109.435,112.426
"11-12-2023","13:30:47.988",315.123,NA,22.969,109.201,109.283,112.399
"11-12-2023","13:30:48.992",316.126,NA,22.973,109.123,109.33,112.487
"11-12-2023","13:30:49.989",317.123,NA,22.975,109.18,109.329,112.358
"11-12-2023","13:30:50.989",318.123,NA,22.975,109.149,109.415,112.456
"11-12-2023","13:30:51.992",319.126,NA,22.977,109.104,109.362,112.46
"11-12-2023","13:30:52.992",320.126,NA,22.986,109.232,109.381,112.411
"11-12-2023","13:30:53.991",321.125,NA,22.998,109.193,109.314,112.422
"11-12-2023","13:30:54.993",322.127,NA,23.005,109.224,109.365,112.304
"11-12-2023","13:30:55.991",323.125,NA,23.015,109.084,109.369,112.428
"11-12-2023","13:30:56.990",324.124,NA,23.02,109.202,109.334,112.4
"11-12-2023","13:30:57.993",325.128,NA,23.029,109.028,109.4,112.469
"11-12-2023","13:30:58.995",326.13,NA,23.04,109.07,109.289,112.374
"11-12-2023","13:30:59.995",327.129,NA,23.047,109.114,109.302,112.448
"11-12-2023","13:31:00.993",328.128,NA,23.051,109.015,109.251,112.357
"11-12-2023","13:31:01.994",329.129,NA,23.054,109.113,109.274,112.37
"11-12-2023","13:31:02.997",330.131,NA,23.062,108.918,109.387,112.358
"11-12-2023","13:31:03.997",331.131,NA,23.065,109.15,109.338,112.249
"11-12-2023","13:31:04.998",332.132,NA,23.064,109.076,109.331,112.35
"11-12-2023","13:31:05.997",333.132,NA,23.058,109.051,109.334,112.382
"11-12-2023","13:31:06.996",334.13,NA,23.055,109.132,109.358,112.417
"11-12-2023","13:31:07.996",335.131,NA,23.051,109.127,109.362,112.314
"11-12-2023","13:31:08.996",336.13,NA,23.045,109.144,109.378,112.429
"11-12-2023","13:31:09.997",337.131,NA,23.038,109.065,109.341,112.378
"11-12-2023","13:31:11.000",338.135,NA,23.04,109.041,109.318,112.334
"11-12-2023","13:31:12.002",339.136,NA,23.047,109.125,109.345,112.351
"11-12-2023","13:31:13.002",340.136,NA,23.062,109.059,109.278,112.314
"11-12-2023","13:31:14.003",341.137,NA,23.07,109.131,109.252,112.259
"11-12-2023","13:31:15.001",342.135,NA,23.075,109.123,109.301,112.29
"11-12-2023","13:31:16.001",343.135,NA,23.072,109.019,109.293,112.38
"11-12-2023","13:31:17.001",344.135,NA,23.069,109.09,109.394,112.443
"11-12-2023","13:31:18.002",345.137,NA,23.065,109.141,109.233,112.299
"11-12-2023","13:31:19.001",346.135,NA,23.062,108.983,109.334,112.293
"11-12-2023","13:31:20.001",347.135,NA,23.055,109.055,109.28,112.367
"11-12-2023","13:31:21.004",348.138,NA,23.051,109.132,109.329,112.329
"11-12-2023","13:31:22.002",349.136,NA,23.052,109.228,109.348,112.338
"11-12-2023","13:31:23.002",350.136,NA,23.053,109.149,109.415,112.346
"11-12-2023","13:31:24.003",351.138,NA,23.054,109.114,109.321,112.31
"11-12-2023","13:31:25.005",352.139,NA,23.051,109.029,109.322,112.342
"11-12-2023","13:31:26.004",353.138,NA,23.05,109.117,109.265,112.323
"11-12-2023","13:31:27.003",354.137,NA,23.048,109.057,109.399,112.292
"11-12-2023","13:31:28.005",355.14,NA,23.049,109.017,109.293,112.351
