"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"10-12-2023","14:41:20.887",29.056,96.111,15.04,96.443,99.636,NA
"10-12-2023","14:41:21.886",30.055,96.087,15.04,96.485,99.585,NA
"10-12-2023","14:41:22.886",31.055,96.094,15.04,96.498,99.695,NA
"10-12-2023","14:41:23.886",32.054,96.044,15.042,96.545,99.617,NA
"10-12-2023","14:41:24.884",33.052,96.051,15.044,96.496,99.624,NA
"10-12-2023","14:41:25.890",34.059,96.002,15.045,96.531,99.64,NA
"10-12-2023","14:41:26.892",35.061,95.964,15.042,96.612,99.609,NA
"10-12-2023","14:41:27.892",36.06,96.028,15.042,96.482,99.617,NA
"10-12-2023","14:41:28.888",37.057,96.043,15.042,96.481,99.592,NA
"10-12-2023","14:41:29.892",38.061,96.059,15.044,96.504,99.633,NA
"10-12-2023","14:41:30.893",39.062,95.969,15.045,96.447,99.648,NA
"10-12-2023","14:41:31.894",40.063,96.048,15.047,96.42,99.606,NA
"10-12-2023","14:41:32.890",41.059,96.014,15.049,96.523,99.578,NA
"10-12-2023","14:41:33.889",42.058,96.036,15.051,96.479,99.609,NA
"10-12-2023","14:41:34.892",43.061,95.969,15.054,96.562,99.623,NA
"10-12-2023","14:41:35.896",44.065,96.001,15.054,96.552,99.658,NA
"10-12-2023","14:41:36.895",45.063,95.984,15.055,96.535,99.572,NA
"10-12-2023","14:41:37.896",46.065,95.96,15.055,96.429,99.58,NA
"10-12-2023","14:41:38.896",47.065,95.976,15.054,96.501,99.64,NA
"10-12-2023","14:41:39.894",48.063,96.022,15.058,96.456,99.594,NA
"10-12-2023","14:41:40.893",49.062,95.945,15.062,96.429,99.7,NA
"10-12-2023","14:41:41.895",50.064,95.933,15.066,96.449,99.569,NA
"10-12-2023","14:41:42.897",51.065,95.977,15.069,96.451,99.6,NA
"10-12-2023","14:41:43.896",52.065,95.986,15.077,96.419,99.609,NA
"10-12-2023","14:41:44.892",53.061,95.937,15.086,96.41,99.601,NA
"10-12-2023","14:41:45.894",54.063,95.969,15.096,96.393,99.642,NA
"10-12-2023","14:41:46.896",55.065,95.896,15.105,96.523,99.591,NA
"10-12-2023","14:41:47.899",56.067,95.945,15.113,96.398,99.55,NA
"10-12-2023","14:41:48.899",57.068,95.992,15.117,96.426,99.606,NA
"10-12-2023","14:41:49.911",58.08,96.006,15.119,96.406,99.594,NA
"10-12-2023","14:41:50.901",59.069,96.084,15.114,96.493,99.623,NA
"10-12-2023","14:41:51.900",60.068,96.088,15.109,96.541,99.637,NA
"10-12-2023","14:41:52.904",61.073,96.121,15.1,96.476,99.687,NA
"10-12-2023","14:41:53.899",62.067,96.209,15.092,96.564,99.729,NA
"10-12-2023","14:41:54.902",63.07,96.143,15.084,96.611,99.847,NA
"10-12-2023","14:41:55.900",64.069,96.245,15.079,96.751,99.903,NA
"10-12-2023","14:41:56.900",65.069,96.264,15.077,96.827,99.922,NA
"10-12-2023","14:41:57.902",66.07,96.332,15.073,96.797,100.044,NA
"10-12-2023","14:41:58.901",67.07,96.205,15.07,96.865,100.005,NA
"10-12-2023","14:41:59.905",68.074,96.207,15.069,96.947,100.141,NA
"10-12-2023","14:42:00.904",69.072,96.289,15.067,96.801,100.169,NA
"10-12-2023","14:42:01.903",70.071,96.297,15.067,96.883,100.067,NA
"10-12-2023","14:42:02.905",71.073,96.419,15.066,96.843,100.042,NA
"10-12-2023","14:42:03.905",72.073,96.299,15.066,96.893,100.11,NA
"10-12-2023","14:42:04.903",73.072,96.322,15.066,96.818,100.059,NA
"10-12-2023","14:42:05.902",74.07,96.353,15.065,96.818,100.179,NA
"10-12-2023","14:42:06.901",75.07,96.395,15.067,96.711,100.161,NA
"10-12-2023","14:42:07.905",76.074,96.458,15.068,96.978,100.152,NA
"10-12-2023","14:42:08.905",77.074,96.325,15.071,97.015,100.166,NA
"10-12-2023","14:42:09.911",78.079,96.362,15.075,96.985,100.281,NA
"10-12-2023","14:42:10.909",79.078,96.333,15.081,97.014,100.394,NA
"10-12-2023","14:42:11.908",80.077,96.361,15.085,97.038,100.297,NA
"10-12-2023","14:42:12.913",81.082,96.434,15.085,96.945,100.219,NA
"10-12-2023","14:42:13.912",82.08,96.414,15.089,97.049,100.242,NA
"10-12-2023","14:42:14.912",83.081,96.388,15.091,96.981,100.308,NA
"10-12-2023","14:42:15.914",84.082,96.475,15.093,97.071,100.356,NA
"10-12-2023","14:42:16.910",85.079,96.435,15.093,97.046,100.339,NA
"10-12-2023","14:42:17.913",86.082,96.49,15.095,97.104,100.414,NA
"10-12-2023","14:42:18.913",87.082,96.483,15.093,97.078,100.578,NA
"10-12-2023","14:42:19.911",88.08,96.483,15.094,97.087,100.44,NA
"10-12-2023","14:42:20.917",89.086,96.549,15.093,97.102,100.382,NA
"10-12-2023","14:42:21.917",90.085,96.491,15.095,97.111,100.516,NA
"10-12-2023","14:42:22.914",91.082,96.531,15.095,97.151,100.431,NA
"10-12-2023","14:42:23.913",92.082,96.523,15.095,97.086,100.542,NA
"10-12-2023","14:42:24.922",93.09,96.492,15.093,97.227,100.492,NA
"10-12-2023","14:42:25.923",94.091,96.484,15.094,97.293,100.56,NA
"10-12-2023","14:42:26.918",95.087,96.608,15.092,97.229,100.502,NA
"10-12-2023","14:42:27.921",96.089,96.6,15.091,97.294,100.571,NA
"10-12-2023","14:42:28.919",97.088,96.567,15.091,97.423,100.537,NA
"10-12-2023","14:42:29.917",98.085,96.572,15.094,97.315,100.628,NA
"10-12-2023","14:42:30.918",99.087,96.563,15.095,97.183,100.567,NA
"10-12-2023","14:42:31.918",100.087,96.635,15.097,97.364,100.549,NA
"10-12-2023","14:42:32.921",101.09,96.653,15.095,97.298,100.626,NA
"10-12-2023","14:42:33.922",102.091,96.694,15.095,97.266,100.592,NA
"10-12-2023","14:42:34.923",103.092,96.725,15.095,97.307,100.746,NA
"10-12-2023","14:42:35.925",104.093,96.668,15.096,97.308,100.814,NA
"10-12-2023","14:42:36.927",105.096,96.645,15.095,97.379,100.61,NA
"10-12-2023","14:42:37.924",106.093,96.602,15.096,97.271,100.583,NA
"10-12-2023","14:42:38.925",107.094,96.787,15.099,97.283,100.606,NA
"10-12-2023","14:42:39.922",108.09,96.668,15.104,97.411,100.601,NA
"10-12-2023","14:42:40.926",109.095,96.705,15.108,97.44,100.657,NA
"10-12-2023","14:42:41.944",110.113,96.735,15.111,97.341,100.629,NA
"10-12-2023","14:42:42.925",111.093,96.734,15.113,97.299,100.661,NA
"10-12-2023","14:42:43.926",112.095,96.701,15.113,97.299,100.738,NA
"10-12-2023","14:42:44.926",113.095,96.749,15.114,97.419,100.728,NA
"10-12-2023","14:42:45.928",114.096,96.739,15.116,97.328,100.795,NA
"10-12-2023","14:42:46.929",115.098,96.755,15.117,97.344,100.691,NA
"10-12-2023","14:42:47.931",116.099,96.746,15.118,97.442,100.811,NA
"10-12-2023","14:42:48.927",117.095,96.778,15.118,97.423,100.827,NA
"10-12-2023","14:42:49.926",118.094,96.751,15.121,97.463,100.756,NA
"10-12-2023","14:42:50.930",119.098,96.833,15.121,97.455,100.763,NA
"10-12-2023","14:42:51.929",120.097,96.831,15.123,97.436,100.78,NA
"10-12-2023","14:42:52.927",121.096,96.747,15.124,97.417,100.753,NA
"10-12-2023","14:42:53.927",122.096,96.713,15.127,97.475,100.861,NA
"10-12-2023","14:42:54.932",123.101,96.737,15.126,97.526,100.853,NA
"10-12-2023","14:42:55.934",124.102,96.795,15.125,97.427,100.795,NA
"10-12-2023","14:42:56.932",125.101,96.886,15.124,97.518,100.744,NA
"10-12-2023","14:42:57.931",126.1,96.86,15.126,97.632,100.751,NA
"10-12-2023","14:42:58.931",127.1,96.876,15.127,97.556,100.887,NA
"10-12-2023","14:42:59.932",128.101,96.737,15.128,97.557,100.843,NA
"10-12-2023","14:43:00.935",129.104,96.826,15.127,97.555,100.776,NA
"10-12-2023","14:43:01.934",130.102,96.809,15.128,97.499,100.775,NA
"10-12-2023","14:43:02.932",131.101,96.884,15.127,97.467,100.818,NA
"10-12-2023","14:43:03.932",132.101,96.755,15.126,97.607,100.905,NA
"10-12-2023","14:43:04.932",133.101,96.884,15.127,97.465,100.888,NA
"10-12-2023","14:43:05.935",134.104,96.867,15.128,97.497,100.869,NA
"10-12-2023","14:43:06.935",135.103,96.89,15.13,97.537,100.868,NA
"10-12-2023","14:43:07.936",136.105,96.922,15.13,97.536,100.874,NA
"10-12-2023","14:43:08.935",137.104,96.889,15.131,97.503,100.856,NA
"10-12-2023","14:43:09.937",138.105,96.846,15.133,97.611,101.027,NA
"10-12-2023","14:43:10.938",139.107,96.971,15.13,97.503,100.951,NA
"10-12-2023","14:43:11.952",140.12,96.955,15.13,97.464,101.037,NA
"10-12-2023","14:43:12.938",141.107,96.834,15.129,97.487,100.928,NA
"10-12-2023","14:43:13.934",142.103,96.84,15.131,97.422,100.943,NA
"10-12-2023","14:43:14.934",143.103,96.768,15.13,97.604,100.944,NA
"10-12-2023","14:43:15.937",144.105,96.858,15.13,97.68,101.012,NA
"10-12-2023","14:43:16.942",145.111,96.918,15.127,97.637,100.912,NA
"10-12-2023","14:43:17.940",146.109,96.875,15.128,97.614,100.929,NA
"10-12-2023","14:43:18.939",147.108,96.892,15.129,97.553,100.919,NA
"10-12-2023","14:43:19.938",148.107,97.01,15.132,97.616,100.933,NA
"10-12-2023","14:43:20.940",149.108,96.952,15.134,97.6,100.914,NA
"10-12-2023","14:43:21.945",150.113,96.985,15.133,97.535,101.009,NA
"10-12-2023","14:43:22.939",151.107,96.903,15.133,97.668,101.009,NA
"10-12-2023","14:43:23.945",152.114,96.954,15.131,97.748,101.053,NA
"10-12-2023","14:43:24.945",153.113,96.878,15.134,97.746,100.966,NA
"10-12-2023","14:43:25.944",154.113,96.917,15.136,97.671,101.049,NA
"10-12-2023","14:43:26.942",155.111,96.909,15.136,97.663,100.954,NA
"10-12-2023","14:43:27.943",156.112,96.965,15.137,97.712,100.954,NA
"10-12-2023","14:43:28.947",157.115,96.99,15.137,97.81,100.997,NA
"10-12-2023","14:43:29.946",158.114,97.102,15.139,97.743,101.038,NA
"10-12-2023","14:43:30.947",159.115,96.988,15.139,97.727,101.004,NA
"10-12-2023","14:43:31.947",160.116,97.011,15.14,97.701,101.071,NA
"10-12-2023","14:43:32.949",161.117,96.938,15.141,97.624,101.01,NA
"10-12-2023","14:43:33.948",162.116,96.974,15.144,97.655,101.042,NA
"10-12-2023","14:43:34.948",163.117,96.932,15.146,97.672,101.04,NA
"10-12-2023","14:43:35.945",164.114,97.006,15.146,97.753,100.98,NA
"10-12-2023","14:43:36.949",165.117,96.939,15.147,97.718,101.022,NA
"10-12-2023","14:43:37.946",166.115,96.994,15.15,97.731,100.993,NA
"10-12-2023","14:43:38.950",167.118,96.957,15.154,97.777,101.049,NA
"10-12-2023","14:43:39.952",168.12,96.97,15.158,97.618,101.02,NA
"10-12-2023","14:43:40.954",169.122,96.985,15.159,97.706,100.993,NA
"10-12-2023","14:43:41.950",170.118,97,15.161,97.657,100.99,NA
"10-12-2023","14:43:42.948",171.116,96.935,15.161,97.715,100.948,NA
"10-12-2023","14:43:43.949",172.118,97.008,15.161,97.641,100.974,NA
"10-12-2023","14:43:44.952",173.121,96.976,15.161,97.689,100.991,NA
"10-12-2023","14:43:45.951",174.119,97.032,15.162,97.754,100.947,NA
"10-12-2023","14:43:46.951",175.119,97.04,15.162,97.738,100.938,NA
"10-12-2023","14:43:47.948",176.116,97.031,15.163,97.68,100.955,NA
"10-12-2023","14:43:48.949",177.117,96.982,15.163,97.763,100.998,NA
"10-12-2023","14:43:49.955",178.124,97.072,15.162,97.663,101.033,NA
"10-12-2023","14:43:50.952",179.121,96.915,15.164,97.769,101.04,NA
"10-12-2023","14:43:51.952",180.12,97.004,15.166,97.824,100.986,NA
"10-12-2023","14:43:52.954",181.123,96.977,15.169,97.7,100.966,NA
"10-12-2023","14:43:53.955",182.124,96.961,15.168,97.767,100.993,NA
"10-12-2023","14:43:54.955",183.124,97.141,15.168,97.708,101.036,NA
"10-12-2023","14:43:55.954",184.123,97.094,15.167,97.709,101.08,NA
"10-12-2023","14:43:56.956",185.124,97.002,15.167,97.774,101.028,NA
"10-12-2023","14:43:57.954",186.123,96.935,15.169,97.765,101,NA
"10-12-2023","14:43:58.954",187.122,97.016,15.17,97.697,101.051,NA
"10-12-2023","14:43:59.956",188.124,97.089,15.171,97.689,101.016,NA
"10-12-2023","14:44:00.960",189.128,97.008,15.17,97.788,100.999,NA
"10-12-2023","14:44:01.960",190.129,96.926,15.171,97.714,101.041,NA
"10-12-2023","14:44:02.963",191.132,96.975,15.17,97.658,101.007,NA
"10-12-2023","14:44:03.960",192.129,97.032,15.171,97.788,101.06,NA
"10-12-2023","14:44:04.961",193.13,96.983,15.171,97.729,101.101,NA
"10-12-2023","14:44:05.961",194.13,97.08,15.172,97.877,101.049,NA
"10-12-2023","14:44:06.959",195.127,96.981,15.173,97.804,101.074,NA
"10-12-2023","14:44:07.961",196.13,96.965,15.173,97.819,101.024,NA
"10-12-2023","14:44:08.956",197.125,96.99,15.172,97.803,101.075,NA
"10-12-2023","14:44:09.959",198.128,96.982,15.173,97.821,101.091,NA
"10-12-2023","14:44:10.958",199.127,96.956,15.172,97.829,101.075,NA
"10-12-2023","14:44:11.966",200.135,97.039,15.171,97.73,101.161,NA
"10-12-2023","14:44:12.966",201.135,97.006,15.171,97.844,101.101,NA
"10-12-2023","14:44:13.962",202.131,96.981,15.173,97.869,101.031,NA
"10-12-2023","14:44:14.967",203.136,96.972,15.173,97.903,101.048,NA
"10-12-2023","14:44:15.969",204.138,96.981,15.173,97.861,100.954,NA
"10-12-2023","14:44:16.964",205.133,97.025,15.172,97.797,100.98,NA
"10-12-2023","14:44:17.968",206.136,97.039,15.171,97.811,100.981,NA
"10-12-2023","14:44:18.965",207.133,96.974,15.172,97.787,101.014,NA
"10-12-2023","14:44:19.964",208.133,97.03,15.173,97.829,101.04,NA
"10-12-2023","14:44:20.962",209.131,97.023,15.172,97.796,101.093,NA
"10-12-2023","14:44:21.968",210.136,97.006,15.172,97.72,101.059,NA
"10-12-2023","14:44:22.971",211.139,97.038,15.173,97.76,101.039,NA
"10-12-2023","14:44:23.973",212.142,97.102,15.175,97.71,101.106,NA
"10-12-2023","14:44:24.973",213.141,96.963,15.175,97.694,101.08,NA
"10-12-2023","14:44:25.974",214.142,97.036,15.175,97.867,101.123,NA
"10-12-2023","14:44:26.973",215.141,96.986,15.176,97.776,101.02,NA
"10-12-2023","14:44:27.977",216.145,97.003,15.176,97.817,101.105,NA
"10-12-2023","14:44:28.974",217.143,96.988,15.175,97.735,101.089,NA
"10-12-2023","14:44:29.975",218.144,97.011,15.176,97.693,101.097,NA
"10-12-2023","14:44:30.970",219.139,97.11,15.176,97.734,101.148,NA
"10-12-2023","14:44:31.973",220.142,96.977,15.176,97.749,101.14,NA
"10-12-2023","14:44:32.972",221.141,96.978,15.177,97.734,101.061,NA
"10-12-2023","14:44:33.971",222.139,96.978,15.177,97.8,101.044,NA
"10-12-2023","14:44:34.980",223.148,97.025,15.176,97.8,101.114,NA
"10-12-2023","14:44:35.983",224.151,96.97,15.177,97.816,101.087,NA
"10-12-2023","14:44:36.980",225.149,97.026,15.177,97.897,101.087,NA
"10-12-2023","14:44:37.979",226.147,97.067,15.177,97.858,101.103,NA
"10-12-2023","14:44:38.979",227.148,97.004,15.175,97.883,101.122,NA
"10-12-2023","14:44:39.979",228.148,97.11,15.175,97.783,101.029,NA
"10-12-2023","14:44:40.984",229.152,96.979,15.175,97.759,101.011,NA
"10-12-2023","14:44:41.981",230.149,97.011,15.176,97.806,101.071,NA
"10-12-2023","14:44:42.981",231.15,96.968,15.178,97.748,101.163,NA
"10-12-2023","14:44:43.974",232.143,96.984,15.179,97.846,101.069,NA
"10-12-2023","14:44:44.978",233.147,96.943,15.179,97.862,101.058,NA
"10-12-2023","14:44:45.980",234.149,97.039,15.18,97.861,101.101,NA
"10-12-2023","14:44:46.984",235.153,97.013,15.182,97.869,101.048,NA
"10-12-2023","14:44:47.982",236.15,97.044,15.182,97.858,101.117,NA
"10-12-2023","14:44:48.983",237.152,97.001,15.188,97.789,101.094,NA
"10-12-2023","14:44:49.983",238.151,97.049,15.189,97.814,101.058,NA
"10-12-2023","14:44:50.987",239.155,97.025,15.186,97.751,101.13,NA
"10-12-2023","14:44:51.984",240.152,96.955,15.185,97.778,101.148,NA
"10-12-2023","14:44:52.985",241.154,96.988,15.183,97.851,101.013,NA
"10-12-2023","14:44:53.981",242.149,96.915,15.183,97.76,101.098,NA
"10-12-2023","14:44:54.981",243.149,96.987,15.184,97.858,101.115,NA
"10-12-2023","14:44:55.984",244.152,97.059,15.186,97.791,101.113,NA
"10-12-2023","14:44:56.986",245.155,96.953,15.185,97.872,101.036,NA
"10-12-2023","14:44:57.991",246.159,97.034,15.186,97.791,101,NA
"10-12-2023","14:44:58.992",247.16,97.019,15.185,97.874,101.054,NA
"10-12-2023","14:44:59.992",248.16,97.051,15.186,97.841,100.994,NA
"10-12-2023","14:45:00.992",249.16,97.01,15.186,97.757,101.019,NA
"10-12-2023","14:45:01.992",250.16,97.026,15.186,97.823,101.095,NA
"10-12-2023","14:45:02.991",251.16,96.993,15.186,97.839,101.095,NA
"10-12-2023","14:45:03.990",252.159,96.952,15.187,97.764,101.043,NA
"10-12-2023","14:45:04.988",253.157,97,15.188,97.788,101.051,NA
"10-12-2023","14:45:05.989",254.158,96.916,15.189,97.793,101.041,NA
"10-12-2023","14:45:06.991",255.159,97.046,15.192,97.77,101.055,NA
"10-12-2023","14:45:07.993",256.161,96.973,15.19,97.868,101.057,NA
"10-12-2023","14:45:08.996",257.165,96.997,15.191,97.836,101.065,NA
"10-12-2023","14:45:09.996",258.164,97.022,15.191,97.769,101.151,NA
"10-12-2023","14:45:10.991",259.16,97.014,15.191,97.753,101.099,NA
"10-12-2023","14:45:12.011",260.179,97.08,15.191,97.778,101.056,NA
"10-12-2023","14:45:12.997",261.166,97.006,15.19,97.786,101.092,NA
"10-12-2023","14:45:13.996",262.164,97.012,15.192,97.842,101.107,NA
"10-12-2023","14:45:14.996",263.164,97.068,15.193,97.683,101.02,NA
"10-12-2023","14:45:15.995",264.164,96.985,15.195,97.88,101.035,NA
"10-12-2023","14:45:16.997",265.165,96.967,15.197,97.806,101.043,NA
"10-12-2023","14:45:17.996",266.165,96.943,15.196,97.763,101.06,NA
"10-12-2023","14:45:18.999",267.167,96.924,15.199,97.736,101.084,NA
"10-12-2023","14:45:19.996",268.165,97.031,15.199,97.808,101.065,NA
"10-12-2023","14:45:21.001",269.17,96.937,15.203,97.741,101.011,NA
"10-12-2023","14:45:21.998",270.166,97.01,15.204,97.789,101.095,NA
"10-12-2023","14:45:23.001",271.17,97.025,15.205,97.864,101.043,NA
"10-12-2023","14:45:24.002",272.171,97.027,15.204,97.815,101.035,NA
"10-12-2023","14:45:25.005",273.174,96.977,15.203,97.816,101.011,NA
"10-12-2023","14:45:25.998",274.166,97.027,15.203,97.815,101.062,NA
"10-12-2023","14:45:26.998",275.167,96.935,15.204,97.88,101.001,NA
"10-12-2023","14:45:28.002",276.171,96.926,15.205,97.78,101.06,NA
"10-12-2023","14:45:28.998",277.166,96.991,15.206,97.771,100.982,NA
"10-12-2023","14:45:29.998",278.166,97.007,15.207,97.762,101.093,NA
"10-12-2023","14:45:31.001",279.17,96.982,15.207,97.803,101.015,NA
"10-12-2023","14:45:32.001",280.17,96.95,15.208,97.812,101.066,NA
"10-12-2023","14:45:33.005",281.173,97.04,15.207,97.762,101.05,NA
"10-12-2023","14:45:34.003",282.171,96.981,15.208,97.751,100.997,NA
"10-12-2023","14:45:35.003",283.171,96.946,15.211,97.715,100.952,NA
"10-12-2023","14:45:36.003",284.172,96.895,15.213,97.682,100.992,NA
"10-12-2023","14:45:37.002",285.17,96.991,15.215,97.777,101.034,NA
"10-12-2023","14:45:38.001",286.17,96.964,15.218,97.708,100.988,NA
"10-12-2023","14:45:39.002",287.17,96.977,15.222,97.711,100.925,NA
"10-12-2023","14:45:40.001",288.17,96.874,15.227,97.676,100.962,NA
"10-12-2023","14:45:41.001",289.17,96.946,15.229,97.765,100.951,NA
"10-12-2023","14:45:42.001",290.17,96.853,15.231,97.747,100.975,NA
"10-12-2023","14:45:43.005",291.173,96.926,15.233,97.779,100.956,NA
"10-12-2023","14:45:44.008",292.176,96.908,15.235,97.728,100.894,NA
"10-12-2023","14:45:45.007",293.176,96.957,15.235,97.727,100.98,NA
"10-12-2023","14:45:46.015",294.183,96.939,15.236,97.745,100.91,NA
"10-12-2023","14:45:47.006",295.175,96.86,15.234,97.721,101.032,NA
"10-12-2023","14:45:48.005",296.174,96.974,15.234,97.688,100.955,NA
"10-12-2023","14:45:49.001",297.17,96.909,15.234,97.737,101.015,NA
"10-12-2023","14:45:50.005",298.173,96.93,15.235,97.82,100.971,NA
"10-12-2023","14:45:51.002",299.171,96.843,15.234,97.788,100.981,NA
"10-12-2023","14:45:52.003",300.172,96.991,15.233,97.789,100.999,NA
"10-12-2023","14:45:53.004",301.173,96.888,15.23,97.716,101.026,NA
"10-12-2023","14:45:54.007",302.176,96.878,15.232,97.696,100.967,NA
"10-12-2023","14:45:55.006",303.175,96.899,15.235,97.737,101.015,NA
"10-12-2023","14:45:56.008",304.176,96.891,15.235,97.718,100.946,NA
"10-12-2023","14:45:57.010",305.178,96.914,15.237,97.759,101.021,NA
"10-12-2023","14:45:58.007",306.176,96.897,15.238,97.739,100.977,NA
"10-12-2023","14:45:59.007",307.175,96.812,15.241,97.812,100.871,NA
"10-12-2023","14:46:00.007",308.175,96.933,15.243,97.679,100.921,NA
"10-12-2023","14:46:01.008",309.176,96.922,15.245,97.759,100.962,NA
"10-12-2023","14:46:02.010",310.178,96.914,15.246,97.766,100.987,NA
"10-12-2023","14:46:03.009",311.177,96.814,15.248,97.734,100.976,NA
"10-12-2023","14:46:04.010",312.178,96.864,15.247,97.644,100.951,NA
"10-12-2023","14:46:05.009",313.177,96.874,15.245,97.654,100.953,NA
"10-12-2023","14:46:06.010",314.178,96.927,15.243,97.699,100.938,NA
"10-12-2023","14:46:07.017",315.186,96.813,15.241,97.7,100.991,NA
"10-12-2023","14:46:08.011",316.18,96.889,15.239,97.849,100.942,NA
"10-12-2023","14:46:09.011",317.18,96.848,15.237,97.792,100.952,NA
"10-12-2023","14:46:10.012",318.18,96.938,15.239,97.783,100.89,NA
"10-12-2023","14:46:11.011",319.179,96.87,15.239,97.666,100.926,NA
"10-12-2023","14:46:12.012",320.181,96.82,15.24,97.689,101.009,NA
"10-12-2023","14:46:13.013",321.182,96.868,15.243,97.727,100.905,NA
"10-12-2023","14:46:14.012",322.18,96.865,15.246,97.726,101.03,NA
"10-12-2023","14:46:15.013",323.182,96.813,15.249,97.753,100.943,NA
"10-12-2023","14:46:16.010",324.179,96.8,15.254,97.698,100.928,NA
"10-12-2023","14:46:17.012",325.181,96.844,15.26,97.658,100.906,NA
"10-12-2023","14:46:18.012",326.181,96.861,15.268,97.711,100.959,NA
"10-12-2023","14:46:19.028",327.196,96.833,15.272,97.726,100.86,NA
"10-12-2023","14:46:20.015",328.183,96.749,15.273,97.682,100.986,NA
"10-12-2023","14:46:21.014",329.183,96.819,15.277,97.674,100.897,NA
"10-12-2023","14:46:22.010",330.179,96.828,15.276,97.69,100.872,NA
"10-12-2023","14:46:23.013",331.182,96.879,15.276,97.666,100.975,NA
"10-12-2023","14:46:24.015",332.183,96.759,15.274,97.622,100.925,NA
"10-12-2023","14:46:25.017",333.185,96.866,15.271,97.646,100.86,NA
"10-12-2023","14:46:26.018",334.186,96.875,15.271,97.579,100.903,NA
"10-12-2023","14:46:27.016",335.185,96.826,15.271,97.677,100.894,NA
"10-12-2023","14:46:28.015",336.183,96.842,15.272,97.627,100.884,NA
"10-12-2023","14:46:29.018",337.187,96.783,15.273,97.577,100.901,NA
"10-12-2023","14:46:30.021",338.189,96.816,15.273,97.586,100.943,NA
"10-12-2023","14:46:31.020",339.189,96.823,15.274,97.609,100.901,NA
"10-12-2023","14:46:32.017",340.185,96.767,15.273,97.7,100.865,NA
"10-12-2023","14:46:33.018",341.186,96.879,15.275,97.664,100.883,NA
"10-12-2023","14:46:34.016",342.184,96.787,15.278,97.687,101.024,NA
"10-12-2023","14:46:35.032",343.2,96.672,15.279,97.603,100.869,NA
"10-12-2023","14:46:36.020",344.189,96.801,15.28,97.649,100.936,NA
"10-12-2023","14:46:37.021",345.19,96.757,15.275,97.589,100.881,NA
"10-12-2023","14:46:38.028",346.197,96.837,15.267,97.573,100.827,NA
"10-12-2023","14:46:39.033",347.202,96.799,15.258,97.702,100.898,NA
"10-12-2023","14:46:40.025",348.193,96.853,15.244,97.739,100.937,NA
"10-12-2023","14:46:41.022",349.191,96.816,15.23,97.66,100.959,NA
"10-12-2023","14:46:42.025",350.194,96.744,15.219,97.625,100.91,NA
"10-12-2023","14:46:43.023",351.192,96.849,15.211,97.664,100.917,NA
"10-12-2023","14:46:44.026",352.195,96.805,15.206,97.721,100.914,NA
"10-12-2023","14:46:45.026",353.195,96.838,15.197,97.672,100.939,NA
"10-12-2023","14:46:46.025",354.193,96.854,15.188,97.725,100.871,NA
"10-12-2023","14:46:47.029",355.197,96.824,15.185,97.669,100.977,NA
