"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"16-02-2024","18:51:08.063",154.374,92.244,13.517,93.984,NA,94.178
"16-02-2024","18:51:09.066",155.377,92.111,13.517,93.871,NA,94.16
"16-02-2024","18:51:10.071",156.382,92.188,13.518,93.927,NA,94.097
"16-02-2024","18:51:11.068",157.379,92.126,13.518,93.999,NA,94.168
"16-02-2024","18:51:12.074",158.385,92.256,13.519,94.005,NA,94.174
"16-02-2024","18:51:13.071",159.382,92.186,13.52,93.964,NA,94.142
"16-02-2024","18:51:14.064",160.375,92.178,13.52,94.06,NA,94.134
"16-02-2024","18:51:15.078",161.389,92.139,13.519,93.892,NA,94.142
"16-02-2024","18:51:16.082",162.393,92.125,13.518,94.005,NA,94.158
"16-02-2024","18:51:17.084",163.395,92.242,13.518,93.933,NA,94.04
"16-02-2024","18:51:18.070",164.381,92.125,13.521,93.958,NA,94.128
"16-02-2024","18:51:19.069",165.38,92.115,13.521,93.956,NA,94.189
"16-02-2024","18:51:20.078",166.389,92.146,13.523,93.899,NA,94.038
"16-02-2024","18:51:21.076",167.387,92.144,13.523,94.018,NA,94.092
"16-02-2024","18:51:22.074",168.385,92.167,13.521,93.938,NA,94.187
"16-02-2024","18:51:23.078",169.389,92.216,13.519,93.916,NA,94.158
"16-02-2024","18:51:24.069",170.38,92.124,13.519,93.98,NA,94.126
"16-02-2024","18:51:25.073",171.384,92.201,13.522,94.012,NA,94.166
"16-02-2024","18:51:26.080",172.391,92.207,13.524,93.898,NA,94.101
"16-02-2024","18:51:27.087",173.398,92.236,13.526,93.848,NA,94.042
"16-02-2024","18:51:28.084",174.395,92.134,13.529,93.99,NA,94.177
"16-02-2024","18:51:29.094",175.405,92.186,13.533,93.908,NA,94.142
"16-02-2024","18:51:30.070",176.381,92.167,13.537,93.913,NA,94.154
"16-02-2024","18:51:31.079",177.39,92.07,13.534,93.846,NA,94.009
"16-02-2024","18:51:32.079",178.39,92.088,13.533,93.918,NA,94.104
"16-02-2024","18:51:33.084",179.395,92.081,13.532,93.92,NA,94.122
"16-02-2024","18:51:34.078",180.389,92.136,13.533,93.921,NA,94.075
"16-02-2024","18:51:35.074",181.385,92.189,13.534,93.8,NA,94.051
"16-02-2024","18:51:36.081",182.392,92.204,13.533,93.935,NA,94.05
"16-02-2024","18:51:37.088",183.399,92.165,13.532,93.879,NA,94.152
"16-02-2024","18:51:38.086",184.397,92.097,13.532,93.857,NA,94.138
"16-02-2024","18:51:39.096",185.407,92.168,13.532,93.866,NA,94.139
"16-02-2024","18:51:40.076",186.387,92.066,13.534,93.953,NA,94.131
"16-02-2024","18:51:41.080",187.391,92.08,13.535,93.831,NA,94.152
"16-02-2024","18:51:42.083",188.394,92.079,13.535,93.966,NA,94.105
"16-02-2024","18:51:43.082",189.393,92.172,13.534,93.91,NA,94.096
"16-02-2024","18:51:44.079",190.39,92.15,13.538,93.935,NA,94.089
"16-02-2024","18:51:45.079",191.39,92.169,13.538,93.844,NA,94.063
"16-02-2024","18:51:46.080",192.391,92.154,13.538,93.859,NA,94.093
"16-02-2024","18:51:47.089",193.4,92.138,13.538,93.89,NA,94.1
"16-02-2024","18:51:48.087",194.398,92.084,13.537,93.93,NA,94.037
"16-02-2024","18:51:49.085",195.396,92.116,13.536,93.981,NA,94.087
"16-02-2024","18:51:50.080",196.391,92.171,13.536,93.908,NA,94.023
"16-02-2024","18:51:51.080",197.391,92.149,13.539,93.838,NA,94.072
"16-02-2024","18:51:52.083",198.394,92.084,13.54,93.883,NA,94.086
"16-02-2024","18:51:53.087",199.398,92.131,13.544,94.027,NA,94.04
"16-02-2024","18:51:54.087",200.398,92.219,13.546,93.855,NA,94.042
"16-02-2024","18:51:55.080",201.391,92.11,13.547,93.862,NA,94.095
"16-02-2024","18:51:56.083",202.394,92.021,13.548,93.866,NA,94.1
"16-02-2024","18:51:57.092",203.403,92.052,13.549,93.827,NA,94.014
"16-02-2024","18:51:58.093",204.404,92.136,13.55,93.88,NA,94.011
"16-02-2024","18:51:59.096",205.407,92.066,13.552,93.832,NA,94.043
"16-02-2024","18:52:00.089",206.4,92.149,13.549,94.022,NA,94.144
"16-02-2024","18:52:01.083",207.394,92.098,13.546,93.897,NA,94.012
"16-02-2024","18:52:02.088",208.399,92.092,13.549,93.867,NA,94.03
"16-02-2024","18:52:03.094",209.405,92.036,13.547,93.746,NA,94.068
"16-02-2024","18:52:04.094",210.405,92.13,13.547,93.819,NA,94.038
"16-02-2024","18:52:05.090",211.401,92.123,13.541,93.883,NA,94.03
"16-02-2024","18:52:06.089",212.4,92.181,13.54,93.744,NA,93.985
"16-02-2024","18:52:07.112",213.423,92.082,13.54,93.921,NA,94.028
"16-02-2024","18:52:08.101",214.412,92.029,13.539,93.954,NA,94.022
"16-02-2024","18:52:09.101",215.412,92.037,13.539,93.826,NA,94.014
"16-02-2024","18:52:10.115",216.426,92.067,13.535,93.969,NA,94.02
"16-02-2024","18:52:11.093",217.404,92.17,13.532,93.868,NA,94.038
"16-02-2024","18:52:12.095",218.406,92.051,13.529,93.793,NA,94.012
"16-02-2024","18:52:13.103",219.414,92.054,13.53,93.939,NA,94.038
"16-02-2024","18:52:14.102",220.413,92.006,13.533,93.891,NA,94.141
"16-02-2024","18:52:15.118",221.429,92.143,13.537,93.864,NA,93.964
"16-02-2024","18:52:16.101",222.412,92.008,13.538,93.829,NA,93.969
"16-02-2024","18:52:17.099",223.41,92.092,13.537,93.827,NA,94.046
"16-02-2024","18:52:18.104",224.415,92.124,13.534,93.796,NA,93.984
"16-02-2024","18:52:19.107",225.418,92.134,13.532,93.775,NA,93.987
"16-02-2024","18:52:20.108",226.419,92.043,13.533,93.825,NA,93.988
"16-02-2024","18:52:21.097",227.408,92.143,13.535,93.768,NA,93.893
"16-02-2024","18:52:22.098",228.409,92.04,13.528,93.781,NA,93.994
"16-02-2024","18:52:23.106",229.417,92.045,13.521,93.835,NA,93.941
"16-02-2024","18:52:24.106",230.417,92.169,13.517,93.811,NA,93.988
"16-02-2024","18:52:25.112",231.423,92.064,13.513,93.847,NA,93.994
"16-02-2024","18:52:26.101",232.412,92.099,13.513,93.905,NA,93.997
"16-02-2024","18:52:27.099",233.41,92.029,13.514,93.753,NA,94.004
"16-02-2024","18:52:28.098",234.409,92.09,13.518,93.809,NA,94.021
"16-02-2024","18:52:29.106",235.417,92.017,13.527,93.856,NA,94.004
"16-02-2024","18:52:30.114",236.425,92.125,13.537,93.807,NA,93.877
"16-02-2024","18:52:31.106",237.417,92.008,13.545,93.813,NA,93.969
"16-02-2024","18:52:32.099",238.41,92.093,13.544,93.837,NA,94.033
"16-02-2024","18:52:33.110",239.421,92.039,13.538,93.653,NA,93.96
"16-02-2024","18:52:34.112",240.423,91.998,13.526,93.834,NA,93.943
"16-02-2024","18:52:35.104",241.415,92.062,13.513,93.884,NA,93.926
"16-02-2024","18:52:36.106",242.417,92.034,13.504,93.736,NA,93.961
"16-02-2024","18:52:37.109",243.419,92.105,13.503,93.857,NA,93.932
"16-02-2024","18:52:38.105",244.416,92.038,13.505,93.813,NA,94.009
"16-02-2024","18:52:39.124",245.435,92.137,13.512,93.859,NA,94.054
"16-02-2024","18:52:40.115",246.426,92.077,13.517,93.924,NA,94.055
"16-02-2024","18:52:41.108",247.419,92.111,13.519,93.735,NA,94.01
"16-02-2024","18:52:42.108",248.419,92.016,13.52,93.846,NA,94.017
"16-02-2024","18:52:43.103",249.414,92.139,13.522,93.86,NA,93.936
"16-02-2024","18:52:44.107",250.418,92.052,13.526,93.922,NA,93.95
"16-02-2024","18:52:45.106",251.417,92.034,13.528,93.839,NA,93.948
"16-02-2024","18:52:46.108",252.419,92.1,13.527,93.764,NA,93.937
"16-02-2024","18:52:47.123",253.434,92.032,13.523,93.901,NA,93.905
"16-02-2024","18:52:48.122",254.433,92.174,13.514,93.848,NA,93.9
"16-02-2024","18:52:49.113",255.424,92.104,13.513,93.864,NA,93.9
"16-02-2024","18:52:50.116",256.427,92.069,13.513,93.795,NA,93.919
"16-02-2024","18:52:51.117",257.428,92.068,13.519,93.954,NA,93.943
"16-02-2024","18:52:52.122",258.433,92.101,13.523,93.887,NA,94.026
"16-02-2024","18:52:53.107",259.418,92.051,13.525,93.842,NA,93.998
"16-02-2024","18:52:54.109",260.42,92.026,13.526,93.831,NA,93.987
"16-02-2024","18:52:55.115",261.426,92.087,13.529,93.806,NA,93.907
"16-02-2024","18:52:56.111",262.422,92.061,13.528,93.78,NA,93.904
"16-02-2024","18:52:57.110",263.421,92.031,13.522,93.836,NA,93.897
"16-02-2024","18:52:58.108",264.419,92.151,13.514,93.808,NA,93.948
"16-02-2024","18:52:59.114",265.425,92.042,13.506,93.856,NA,93.986
"16-02-2024","18:53:00.117",266.428,92.081,13.505,93.856,NA,94.01
"16-02-2024","18:53:01.121",267.432,92.053,13.51,93.883,NA,93.959
"16-02-2024","18:53:02.114",268.425,92.025,13.518,93.846,NA,93.987
"16-02-2024","18:53:03.108",269.419,92.065,13.525,93.792,NA,93.902
"16-02-2024","18:53:04.117",270.428,92.065,13.528,93.855,NA,93.925
"16-02-2024","18:53:05.117",271.428,92.116,13.528,93.773,NA,93.961
"16-02-2024","18:53:06.113",272.424,92.124,13.523,93.804,NA,94.015
"16-02-2024","18:53:07.129",273.44,92.074,13.523,93.8,NA,93.917
"16-02-2024","18:53:08.106",274.417,92.129,13.522,93.818,NA,93.919
"16-02-2024","18:53:09.112",275.423,92.06,13.53,93.761,NA,93.965
"16-02-2024","18:53:10.121",276.432,92.068,13.536,93.773,NA,93.953
"16-02-2024","18:53:11.126",277.437,92.032,13.54,93.798,NA,93.899
"16-02-2024","18:53:12.124",278.435,92.045,13.537,93.811,NA,93.904
"16-02-2024","18:53:13.114",279.425,92.053,13.531,93.779,NA,93.912
"16-02-2024","18:53:14.115",280.426,92.004,13.527,93.816,NA,93.868
"16-02-2024","18:53:15.122",281.433,92.031,13.522,93.733,NA,93.945
"16-02-2024","18:53:16.123",282.434,91.974,13.516,93.857,NA,93.934
"16-02-2024","18:53:17.118",283.429,91.965,13.513,93.832,NA,93.946
"16-02-2024","18:53:18.120",284.431,92.06,13.515,93.842,NA,93.88
"16-02-2024","18:53:19.129",285.439,92.051,13.519,93.929,NA,93.958
"16-02-2024","18:53:20.124",286.435,92.039,13.524,93.887,NA,93.9
"16-02-2024","18:53:21.126",287.437,92.027,13.527,93.913,NA,93.902
"16-02-2024","18:53:22.124",288.435,92.055,13.525,93.902,NA,93.884
"16-02-2024","18:53:23.119",289.43,92.011,13.518,93.839,NA,93.932
"16-02-2024","18:53:24.115",290.426,92.002,13.511,93.758,NA,93.938
"16-02-2024","18:53:25.122",291.433,92.107,13.509,93.786,NA,93.911
"16-02-2024","18:53:26.122",292.433,92.088,13.51,93.887,NA,93.94
"16-02-2024","18:53:27.120",293.431,91.986,13.511,93.782,NA,93.916
"16-02-2024","18:53:28.121",294.432,92.016,13.509,93.829,NA,93.875
"16-02-2024","18:53:29.117",295.428,92.078,13.505,93.909,NA,93.913
"16-02-2024","18:53:30.116",296.427,92.058,13.502,93.784,NA,93.948
"16-02-2024","18:53:31.121",297.432,92.016,13.497,93.86,NA,93.889
"16-02-2024","18:53:32.125",298.436,92.137,13.494,93.737,NA,93.973
"16-02-2024","18:53:33.126",299.437,92.015,13.496,93.868,NA,93.96
"16-02-2024","18:53:34.119",300.43,92.021,13.506,93.891,NA,93.881
"16-02-2024","18:53:35.137",301.448,92.09,13.513,93.747,NA,93.872
"16-02-2024","18:53:36.165",302.476,92.13,13.518,93.724,NA,93.85
"16-02-2024","18:53:37.135",303.446,92.04,13.516,93.806,NA,93.859
"16-02-2024","18:53:38.133",304.444,92.003,13.515,93.775,NA,93.908
"16-02-2024","18:53:39.123",305.434,92.034,13.516,93.864,NA,93.869
"16-02-2024","18:53:40.126",306.437,92.042,13.519,93.776,NA,93.941
"16-02-2024","18:53:41.133",307.444,92.033,13.522,93.83,NA,93.9
"16-02-2024","18:53:42.128",308.439,92.021,13.524,93.85,NA,93.857
"16-02-2024","18:53:43.124",309.435,92.011,13.523,93.775,NA,93.853
"16-02-2024","18:53:44.128",310.439,92.043,13.523,93.657,NA,93.972
"16-02-2024","18:53:45.144",311.455,92.013,13.524,93.752,NA,93.901
"16-02-2024","18:53:46.133",312.444,92.097,13.524,93.712,NA,93.799
"16-02-2024","18:53:47.136",313.447,91.95,13.52,93.784,NA,93.83
"16-02-2024","18:53:48.139",314.45,91.984,13.516,93.788,NA,93.865
"16-02-2024","18:53:49.129",315.44,91.949,13.511,93.847,NA,93.852
"16-02-2024","18:53:50.125",316.436,91.946,13.507,93.875,NA,93.881
"16-02-2024","18:53:51.130",317.441,92.004,13.503,93.904,NA,93.956
"16-02-2024","18:53:52.144",318.455,92.037,13.497,93.811,NA,93.92
"16-02-2024","18:53:53.132",319.443,91.972,13.492,93.903,NA,93.955
"16-02-2024","18:53:54.148",320.459,91.924,13.492,93.877,NA,93.873
"16-02-2024","18:53:55.141",321.452,91.909,13.493,93.766,NA,93.868
"16-02-2024","18:53:56.134",322.445,92.055,13.499,93.829,NA,93.86
"16-02-2024","18:53:57.136",323.447,91.942,13.498,93.88,NA,93.855
"16-02-2024","18:53:58.139",324.45,91.951,13.497,93.729,NA,93.949
"16-02-2024","18:53:59.137",325.448,92.059,13.501,93.826,NA,93.974
"16-02-2024","18:54:00.134",326.445,92.048,13.506,93.821,NA,93.867
"16-02-2024","18:54:01.131",327.442,92.09,13.511,93.93,NA,93.966
"16-02-2024","18:54:02.133",328.444,91.938,13.507,93.781,NA,93.953
"16-02-2024","18:54:03.142",329.453,92.035,13.498,93.855,NA,93.813
"16-02-2024","18:54:04.157",330.468,92.097,13.487,93.814,NA,93.963
"16-02-2024","18:54:05.131",331.442,92.045,13.477,93.769,NA,93.863
"16-02-2024","18:54:06.138",332.449,92.02,13.472,93.825,NA,93.871
"16-02-2024","18:54:07.143",333.454,91.934,13.477,93.871,NA,93.932
"16-02-2024","18:54:08.146",334.457,91.978,13.485,93.837,NA,93.93
"16-02-2024","18:54:09.142",335.453,92.049,13.494,93.894,NA,93.916
"16-02-2024","18:54:10.132",336.443,92.071,13.5,93.837,NA,93.862
"16-02-2024","18:54:11.135",337.446,91.995,13.501,93.831,NA,93.893
"16-02-2024","18:54:12.136",338.447,92.025,13.508,93.869,NA,93.875
"16-02-2024","18:54:13.142",339.453,91.941,13.507,93.8,NA,93.854
"16-02-2024","18:54:14.148",340.459,91.973,13.504,93.807,NA,93.861
"16-02-2024","18:54:15.142",341.453,91.906,13.496,93.77,NA,93.927
"16-02-2024","18:54:16.136",342.447,91.921,13.494,93.832,NA,93.854
"16-02-2024","18:54:17.158",343.469,91.969,13.491,93.828,NA,93.921
"16-02-2024","18:54:18.143",344.454,91.949,13.488,93.886,NA,93.931
"16-02-2024","18:54:19.148",345.459,92.028,13.484,93.904,NA,93.926
"16-02-2024","18:54:20.153",346.464,92.015,13.485,93.819,NA,93.92
"16-02-2024","18:54:21.138",347.449,92.047,13.481,93.844,NA,93.857
"16-02-2024","18:54:22.140",348.451,91.987,13.476,93.838,NA,93.915
"16-02-2024","18:54:23.147",349.458,92.107,13.474,93.883,NA,93.919
"16-02-2024","18:54:24.152",350.463,92.01,13.481,93.759,NA,93.908
"16-02-2024","18:54:25.146",351.457,91.997,13.49,93.841,NA,93.864
"16-02-2024","18:54:26.139",352.45,91.957,13.495,93.706,NA,93.95
"16-02-2024","18:54:27.141",353.452,91.945,13.493,93.867,NA,93.912
"16-02-2024","18:54:28.154",354.465,92.009,13.487,93.86,NA,93.882
"16-02-2024","18:54:29.154",355.465,92.076,13.482,93.778,NA,93.887
"16-02-2024","18:54:30.148",356.459,92.019,13.483,93.807,NA,93.845
