"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","19:48:04.431",55.111,93.73,13.382,94.144,94,93.959
"14-02-2024","19:48:05.429",56.11,93.719,13.385,94.174,93.881,94.083
"14-02-2024","19:48:06.430",57.11,93.719,13.385,94.108,93.903,94.083
"14-02-2024","19:48:07.432",58.112,93.701,13.387,94.139,93.975,93.962
"14-02-2024","19:48:08.430",59.11,93.743,13.385,94.182,93.937,94.019
"14-02-2024","19:48:09.434",60.114,93.713,13.383,94.175,93.954,94.005
"14-02-2024","19:48:10.434",61.114,93.753,13.382,94.071,94,94.062
"14-02-2024","19:48:11.429",62.109,93.757,13.387,94.194,94.012,94.065
"14-02-2024","19:48:12.428",63.109,93.753,13.392,94.102,93.985,94.029
"14-02-2024","19:48:13.435",64.116,93.742,13.394,94.077,94.021,94.051
"14-02-2024","19:48:14.435",65.116,93.795,13.396,94.083,93.904,94.081
"14-02-2024","19:48:15.436",66.116,93.758,13.394,94.133,93.922,94.051
"14-02-2024","19:48:16.436",67.117,93.8,13.391,94.128,93.908,94.101
"14-02-2024","19:48:17.436",68.116,93.762,13.388,94.13,93.981,94.048
"14-02-2024","19:48:18.439",69.119,93.858,13.388,94.21,93.966,94.088
"14-02-2024","19:48:19.439",70.12,93.78,13.387,94.036,94.006,94.065
"14-02-2024","19:48:20.438",71.118,93.797,13.386,94.163,94.023,94.057
"14-02-2024","19:48:21.442",72.122,93.758,13.385,94.158,94.031,94.138
"14-02-2024","19:48:22.439",73.119,93.797,13.386,94.084,93.918,94.074
"14-02-2024","19:48:23.438",74.118,93.819,13.388,94.163,93.943,94.104
"14-02-2024","19:48:24.446",75.126,93.81,13.389,94.208,93.962,94.111
"14-02-2024","19:48:25.445",76.126,93.783,13.392,94.205,93.983,93.997
"14-02-2024","19:48:26.446",77.127,93.834,13.397,94.153,93.93,94.08
"14-02-2024","19:48:27.449",78.13,93.781,13.403,94.125,93.966,94.106
"14-02-2024","19:48:28.448",79.129,93.802,13.406,94.137,93.938,94.103
"14-02-2024","19:48:29.448",80.129,93.769,13.408,94.191,93.976,94.125
"14-02-2024","19:48:30.448",81.128,93.821,13.411,94.172,93.989,94.059
"14-02-2024","19:48:31.453",82.133,93.843,13.414,94.154,93.95,94.08
"14-02-2024","19:48:32.452",83.132,93.859,13.412,94.164,94.025,94.113
"14-02-2024","19:48:33.450",84.13,93.831,13.408,94.191,93.959,94.085
"14-02-2024","19:48:34.451",85.132,93.861,13.4,94.183,94.009,94.109
"14-02-2024","19:48:35.458",86.138,93.784,13.388,94.21,94.001,94.143
"14-02-2024","19:48:36.453",87.134,93.808,13.38,94.217,94.041,94.056
"14-02-2024","19:48:37.457",88.137,93.958,13.372,94.217,93.972,94.119
"14-02-2024","19:48:38.456",89.137,93.888,13.374,94.215,94.074,94.117
"14-02-2024","19:48:39.456",90.136,93.871,13.374,94.19,94.068,94.155
"14-02-2024","19:48:40.471",91.151,93.762,13.381,94.271,93.997,94.141
"14-02-2024","19:48:41.455",92.136,93.934,13.391,94.182,94.061,94.085
"14-02-2024","19:48:42.459",93.139,93.864,13.399,94.167,94.054,94.109
"14-02-2024","19:48:43.467",94.148,93.889,13.406,94.183,94.048,94.071
"14-02-2024","19:48:44.461",95.142,93.875,13.412,94.226,94.084,94.161
"14-02-2024","19:48:45.460",96.14,93.872,13.416,94.024,94.026,94.118
"14-02-2024","19:48:46.464",97.145,93.831,13.417,94.183,94.065,94.164
"14-02-2024","19:48:47.465",98.146,93.887,13.416,94.153,94.054,94.046
"14-02-2024","19:48:48.466",99.147,93.846,13.41,94.206,94.028,94.147
"14-02-2024","19:48:49.466",100.147,93.94,13.402,94.183,94.094,94.17
"14-02-2024","19:48:50.471",101.151,93.862,13.39,94.24,94.096,94.102
"14-02-2024","19:48:51.469",102.149,93.903,13.379,94.139,94.098,94.136
"14-02-2024","19:48:52.468",103.149,93.888,13.37,94.179,94.146,94.097
"14-02-2024","19:48:53.467",104.148,93.905,13.361,94.275,94.095,94.192
"14-02-2024","19:48:54.467",105.147,93.908,13.359,94.237,94.064,94.099
"14-02-2024","19:48:55.468",106.148,93.885,13.359,94.229,94.064,94.099
"14-02-2024","19:48:56.470",107.15,93.955,13.361,94.307,94.125,94.121
"14-02-2024","19:48:57.469",108.149,93.867,13.361,94.171,94.093,94.121
"14-02-2024","19:48:58.475",109.155,93.827,13.362,94.338,94.092,94.232
"14-02-2024","19:48:59.470",110.151,93.936,13.363,94.224,94.138,94.214
"14-02-2024","19:49:00.465",111.145,93.934,13.365,94.311,94.06,94.141
"14-02-2024","19:49:01.468",112.148,93.944,13.363,94.383,94.13,94.143
"14-02-2024","19:49:02.468",113.149,93.918,13.366,94.278,94.065,94.18
"14-02-2024","19:49:03.473",114.154,93.965,13.366,94.318,94.104,94.148
"14-02-2024","19:49:04.474",115.154,93.971,13.368,94.244,94.121,94.122
"14-02-2024","19:49:05.472",116.153,93.997,13.366,94.287,94.122,94.14
"14-02-2024","19:49:06.472",117.153,93.959,13.364,94.296,94.076,94.197
"14-02-2024","19:49:07.474",118.154,94.063,13.362,94.25,94.109,94.207
"14-02-2024","19:49:08.473",119.153,93.968,13.363,94.257,94.157,94.135
"14-02-2024","19:49:09.477",120.158,93.977,13.36,94.268,94.094,94.217
"14-02-2024","19:49:10.476",121.156,93.931,13.36,94.331,94.102,94.161
"14-02-2024","19:49:11.480",122.161,93.994,13.359,94.277,94.095,94.139
"14-02-2024","19:49:12.481",123.162,94.002,13.36,94.3,94.158,94.201
"14-02-2024","19:49:13.482",124.162,94.002,13.36,94.276,94.095,94.154
"14-02-2024","19:49:14.480",125.161,93.979,13.359,94.221,94.111,94.21
"14-02-2024","19:49:15.480",126.161,93.986,13.36,94.387,94.101,94.193
"14-02-2024","19:49:16.478",127.158,94.032,13.363,94.241,94.129,94.19
"14-02-2024","19:49:17.477",128.158,94.012,13.366,94.277,94.14,94.203
"14-02-2024","19:49:18.482",129.162,93.937,13.371,94.289,94.122,94.191
"14-02-2024","19:49:19.477",130.158,93.965,13.374,94.333,94.157,94.172
"14-02-2024","19:49:20.476",131.156,94.008,13.379,94.263,94.136,94.152
"14-02-2024","19:49:21.478",132.158,94.003,13.385,94.251,94.195,94.115
"14-02-2024","19:49:22.482",133.163,93.998,13.39,94.399,94.081,94.221
"14-02-2024","19:49:23.484",134.164,94.021,13.391,94.357,94.105,94.164
"14-02-2024","19:49:24.483",135.163,93.99,13.39,94.296,94.131,94.165
"14-02-2024","19:49:25.485",136.166,93.975,13.389,94.281,94.18,94.214
"14-02-2024","19:49:26.486",137.167,93.993,13.387,94.316,94.223,94.184
"14-02-2024","19:49:27.486",138.166,93.911,13.382,94.319,94.146,94.205
"14-02-2024","19:49:28.485",139.165,93.904,13.382,94.367,94.168,94.165
"14-02-2024","19:49:29.487",140.168,94.021,13.382,94.383,94.145,94.149
"14-02-2024","19:49:30.489",141.17,94.013,13.382,94.383,94.171,94.197
"14-02-2024","19:49:31.489",142.169,94.088,13.377,94.339,94.18,94.257
"14-02-2024","19:49:32.489",143.169,94.033,13.367,94.349,94.156,94.226
"14-02-2024","19:49:33.494",144.175,94.01,13.358,94.27,94.196,94.235
"14-02-2024","19:49:34.492",145.172,94.026,13.35,94.341,94.218,94.298
"14-02-2024","19:49:35.491",146.171,94.087,13.344,94.458,94.174,94.208
"14-02-2024","19:49:36.492",147.172,94.113,13.342,94.396,94.126,94.265
"14-02-2024","19:49:37.495",148.175,94.042,13.342,94.379,94.109,94.217
"14-02-2024","19:49:38.498",149.178,94.12,13.344,94.313,94.236,94.184
"14-02-2024","19:49:39.492",150.172,94.046,13.347,94.479,94.153,94.237
"14-02-2024","19:49:40.491",151.172,94.038,13.347,94.374,94.198,94.221
"14-02-2024","19:49:41.491",152.172,94.11,13.354,94.44,94.208,94.111
"14-02-2024","19:49:42.496",153.177,94.048,13.362,94.36,94.152,94.311
"14-02-2024","19:49:43.495",154.175,94.016,13.371,94.438,94.157,94.286
"14-02-2024","19:49:44.494",155.174,94.062,13.381,94.341,94.18,94.126
"14-02-2024","19:49:45.499",156.179,94.03,13.39,94.35,94.146,94.126
"14-02-2024","19:49:46.499",157.18,94.046,13.389,94.312,94.118,94.143
"14-02-2024","19:49:47.498",158.179,94.042,13.384,94.413,94.2,94.266
"14-02-2024","19:49:48.499",159.18,94.108,13.37,94.346,94.147,94.287
"14-02-2024","19:49:49.498",160.179,94.071,13.36,94.395,94.256,94.225
"14-02-2024","19:49:50.494",161.175,94.101,13.354,94.393,94.197,94.223
"14-02-2024","19:49:51.498",162.179,94.01,13.35,94.492,94.248,94.274
"14-02-2024","19:49:52.503",163.183,94.051,13.35,94.396,94.129,94.266
"14-02-2024","19:49:53.503",164.183,94.091,13.348,94.422,94.335,94.276
"14-02-2024","19:49:54.505",165.185,94.075,13.349,94.477,94.189,94.235
"14-02-2024","19:49:55.505",166.185,94.087,13.353,94.393,94.239,94.254
"14-02-2024","19:49:56.506",167.187,94.128,13.361,94.4,94.286,94.262
"14-02-2024","19:49:57.505",168.186,94.056,13.37,94.425,94.208,94.224
"14-02-2024","19:49:58.507",169.187,94.011,13.376,94.356,94.23,94.266
"14-02-2024","19:49:59.500",170.18,94.073,13.377,94.389,94.305,94.233
"14-02-2024","19:50:00.499",171.18,94.095,13.371,94.45,94.231,94.239
"14-02-2024","19:50:01.499",172.179,94.021,13.365,94.424,94.244,94.284
"14-02-2024","19:50:02.499",173.18,94.098,13.359,94.397,94.225,94.289
"14-02-2024","19:50:03.514",174.194,94.086,13.355,94.447,94.242,94.261
"14-02-2024","19:50:04.507",175.188,94.094,13.355,94.495,94.258,94.309
"14-02-2024","19:50:05.508",176.188,94.086,13.355,94.383,94.232,94.325
"14-02-2024","19:50:06.505",177.186,94.051,13.359,94.379,94.276,94.274
"14-02-2024","19:50:07.505",178.186,94.086,13.363,94.416,94.282,94.302
"14-02-2024","19:50:08.501",179.182,94.116,13.365,94.422,94.217,94.268
"14-02-2024","19:50:09.506",180.186,94.092,13.365,94.438,94.257,94.308
"14-02-2024","19:50:10.505",181.186,94.124,13.365,94.43,94.266,94.26
"14-02-2024","19:50:11.505",182.186,94.086,13.362,94.465,94.326,94.318
"14-02-2024","19:50:12.521",183.201,94.123,13.356,94.399,94.263,94.348
"14-02-2024","19:50:13.504",184.184,94.147,13.349,94.401,94.305,94.342
"14-02-2024","19:50:14.513",185.193,94.166,13.337,94.467,94.297,94.352
"14-02-2024","19:50:15.511",186.191,94.126,13.329,94.529,94.34,94.262
"14-02-2024","19:50:16.511",187.191,94.192,13.326,94.547,94.268,94.264
"14-02-2024","19:50:17.509",188.189,94.167,13.327,94.507,94.332,94.311
"14-02-2024","19:50:18.509",189.189,94.119,13.328,94.561,94.235,94.294
"14-02-2024","19:50:19.509",190.189,94.158,13.328,94.528,94.273,94.302
"14-02-2024","19:50:20.508",191.188,94.212,13.33,94.479,94.304,94.292
"14-02-2024","19:50:21.513",192.193,94.076,13.331,94.543,94.37,94.299
"14-02-2024","19:50:22.512",193.193,94.174,13.328,94.513,94.405,94.318
"14-02-2024","19:50:23.513",194.193,94.168,13.326,94.562,94.325,94.312
"14-02-2024","19:50:24.512",195.192,94.239,13.327,94.538,94.339,94.375
"14-02-2024","19:50:25.512",196.193,94.197,13.329,94.496,94.326,94.333
"14-02-2024","19:50:26.517",197.198,94.192,13.336,94.513,94.375,94.335
"14-02-2024","19:50:27.517",198.197,94.151,13.347,94.455,94.355,94.348
"14-02-2024","19:50:28.515",199.195,94.173,13.357,94.454,94.297,94.307
"14-02-2024","19:50:29.516",200.196,94.116,13.365,94.51,94.343,94.276
"14-02-2024","19:50:30.514",201.195,94.177,13.367,94.468,94.345,94.274
"14-02-2024","19:50:31.516",202.196,94.134,13.362,94.569,94.341,94.326
"14-02-2024","19:50:32.518",203.199,94.201,13.359,94.517,94.327,94.314
"14-02-2024","19:50:33.522",204.203,94.147,13.357,94.551,94.316,94.349
"14-02-2024","19:50:34.518",205.199,94.182,13.353,94.522,94.334,94.311
"14-02-2024","19:50:35.519",206.199,94.264,13.35,94.581,94.266,94.338
"14-02-2024","19:50:36.515",207.195,94.252,13.346,94.488,94.331,94.246
"14-02-2024","19:50:37.522",208.203,94.087,13.345,94.504,94.346,94.366
"14-02-2024","19:50:38.522",209.203,94.174,13.345,94.497,94.371,94.35
"14-02-2024","19:50:39.520",210.201,94.165,13.346,94.561,94.402,94.309
"14-02-2024","19:50:40.520",211.201,94.236,13.346,94.552,94.363,94.413
"14-02-2024","19:50:41.522",212.202,94.184,13.343,94.563,94.286,94.432
"14-02-2024","19:50:42.520",213.2,94.314,13.339,94.542,94.291,94.475
"14-02-2024","19:50:43.523",214.204,94.23,13.335,94.515,94.351,94.344
"14-02-2024","19:50:44.536",215.217,94.274,13.331,94.638,94.362,94.363
"14-02-2024","19:50:45.522",216.203,94.243,13.33,94.567,94.369,94.42
"14-02-2024","19:50:46.522",217.202,94.33,13.331,94.59,94.273,94.419
"14-02-2024","19:50:47.525",218.206,94.243,13.33,94.687,94.41,94.452
"14-02-2024","19:50:48.520",219.2,94.252,13.328,94.529,94.349,94.358
"14-02-2024","19:50:49.519",220.2,94.232,13.324,94.572,94.352,94.425
"14-02-2024","19:50:50.521",221.202,94.235,13.322,94.574,94.473,94.387
"14-02-2024","19:50:51.527",222.208,94.253,13.32,94.601,94.389,94.422
"14-02-2024","19:50:52.526",223.207,94.193,13.316,94.605,94.36,94.425
"14-02-2024","19:50:53.525",224.206,94.211,13.314,94.59,94.386,94.347
"14-02-2024","19:50:54.526",225.206,94.268,13.312,94.592,94.417,94.452
"14-02-2024","19:50:55.531",226.212,94.204,13.313,94.622,94.391,94.388
"14-02-2024","19:50:56.545",227.226,94.32,13.315,94.517,94.388,94.41
"14-02-2024","19:50:57.530",228.21,94.223,13.318,94.569,94.385,94.327
"14-02-2024","19:50:58.531",229.212,94.33,13.322,94.606,94.437,94.356
"14-02-2024","19:50:59.535",230.215,94.253,13.328,94.616,94.344,94.358
"14-02-2024","19:51:00.528",231.209,94.28,13.333,94.546,94.371,94.345
"14-02-2024","19:51:01.526",232.206,94.308,13.339,94.605,94.367,94.332
"14-02-2024","19:51:02.525",233.205,94.273,13.341,94.612,94.423,94.386
"14-02-2024","19:51:03.527",234.208,94.289,13.341,94.564,94.337,94.41
"14-02-2024","19:51:04.526",235.206,94.22,13.337,94.656,94.386,94.326
"14-02-2024","19:51:05.533",236.214,94.3,13.337,94.672,94.355,94.334
"14-02-2024","19:51:06.535",237.215,94.277,13.336,94.705,94.354,94.438
"14-02-2024","19:51:07.536",238.216,94.221,13.338,94.663,94.391,94.404
"14-02-2024","19:51:08.535",239.215,94.225,13.341,94.564,94.365,94.338
"14-02-2024","19:51:09.536",240.217,94.27,13.345,94.713,94.393,94.47
"14-02-2024","19:51:10.538",241.219,94.275,13.347,94.685,94.391,94.426
"14-02-2024","19:51:11.537",242.217,94.21,13.349,94.644,94.364,94.402
"14-02-2024","19:51:12.535",243.215,94.246,13.353,94.608,94.348,94.47
"14-02-2024","19:51:13.537",244.217,94.228,13.363,94.581,94.341,94.397
"14-02-2024","19:51:14.535",245.216,94.236,13.38,94.605,94.297,94.413
"14-02-2024","19:51:15.539",246.219,94.235,13.399,94.562,94.301,94.3
"14-02-2024","19:51:16.540",247.22,94.254,13.421,94.574,94.354,94.296
"14-02-2024","19:51:17.540",248.22,94.174,13.439,94.557,94.271,94.343
"14-02-2024","19:51:18.534",249.215,94.268,13.457,94.495,94.329,94.302
"14-02-2024","19:51:19.536",250.216,94.164,13.458,94.567,94.27,94.254
"14-02-2024","19:51:20.534",251.215,94.125,13.445,94.568,94.327,94.329
"14-02-2024","19:51:21.536",252.216,94.199,13.414,94.552,94.369,94.334
"14-02-2024","19:51:22.535",253.216,94.202,13.386,94.498,94.403,94.368
"14-02-2024","19:51:23.536",254.217,94.29,13.362,94.537,94.363,94.358
"14-02-2024","19:51:24.534",255.214,94.303,13.348,94.67,94.407,94.427
"14-02-2024","19:51:25.541",256.222,94.291,13.336,94.697,94.45,94.39
"14-02-2024","19:51:26.540",257.22,94.309,13.326,94.658,94.425,94.423
"14-02-2024","19:51:27.537",258.217,94.293,13.317,94.747,94.386,94.432
"14-02-2024","19:51:28.541",259.222,94.396,13.311,94.69,94.472,94.399
"14-02-2024","19:51:29.544",260.225,94.282,13.305,94.591,94.49,94.492
"14-02-2024","19:51:30.545",261.225,94.31,13.301,94.682,94.46,94.455
"14-02-2024","19:51:31.547",262.228,94.325,13.302,94.681,94.361,94.398
"14-02-2024","19:51:32.547",263.227,94.329,13.306,94.686,94.405,94.458
"14-02-2024","19:51:33.547",264.228,94.341,13.31,94.695,94.437,94.351
"14-02-2024","19:51:34.541",265.222,94.274,13.322,94.676,94.411,94.443
"14-02-2024","19:51:35.545",266.226,94.376,13.332,94.684,94.451,94.553
"14-02-2024","19:51:36.549",267.229,94.308,13.337,94.608,94.531,94.453
"14-02-2024","19:51:37.551",268.232,94.381,13.335,94.604,94.472,94.399
"14-02-2024","19:51:38.551",269.232,94.285,13.328,94.657,94.493,94.43
"14-02-2024","19:51:39.555",270.235,94.353,13.324,94.735,94.491,94.505
"14-02-2024","19:51:40.551",271.231,94.319,13.315,94.677,94.457,94.37
"14-02-2024","19:51:41.550",272.231,94.348,13.31,94.673,94.464,94.51
"14-02-2024","19:51:42.552",273.232,94.435,13.304,94.647,94.459,94.46
"14-02-2024","19:51:43.554",274.234,94.405,13.301,94.698,94.508,94.471
"14-02-2024","19:51:44.558",275.239,94.421,13.301,94.65,94.586,94.423
"14-02-2024","19:51:45.553",276.233,94.371,13.302,94.689,94.506,94.517
"14-02-2024","19:51:46.555",277.236,94.347,13.303,94.688,94.532,94.548
"14-02-2024","19:51:47.559",278.239,94.382,13.301,94.794,94.477,94.494
"14-02-2024","19:51:48.558",279.238,94.446,13.299,94.732,94.415,94.457
"14-02-2024","19:51:49.559",280.24,94.401,13.297,94.686,94.505,94.522
"14-02-2024","19:51:50.559",281.24,94.378,13.296,94.8,94.485,94.499
"14-02-2024","19:51:51.557",282.238,94.454,13.291,94.787,94.421,94.528
"14-02-2024","19:51:52.563",283.243,94.374,13.292,94.77,94.555,94.503
"14-02-2024","19:51:53.560",284.241,94.418,13.295,94.727,94.449,94.436
"14-02-2024","19:51:54.560",285.24,94.424,13.297,94.638,94.449,94.53
"14-02-2024","19:51:55.561",286.242,94.373,13.293,94.787,94.558,94.518
"14-02-2024","19:51:56.556",287.236,94.45,13.286,94.76,94.504,94.516
"14-02-2024","19:51:57.559",288.239,94.421,13.292,94.704,94.517,94.487
"14-02-2024","19:51:58.563",289.244,94.435,13.308,94.679,94.503,94.48
"14-02-2024","19:51:59.562",290.243,94.34,13.333,94.748,94.466,94.489
"14-02-2024","19:52:00.558",291.239,94.336,13.351,94.691,94.433,94.48
"14-02-2024","19:52:01.555",292.236,94.434,13.354,94.608,94.433,94.517
"14-02-2024","19:52:02.559",293.239,94.348,13.342,94.667,94.511,94.425
"14-02-2024","19:52:03.562",294.242,94.371,13.326,94.706,94.469,94.495
"14-02-2024","19:52:04.566",295.247,94.336,13.313,94.735,94.558,94.507
"14-02-2024","19:52:05.563",296.244,94.401,13.303,94.696,94.49,94.517
"14-02-2024","19:52:06.565",297.245,94.372,13.302,94.776,94.472,94.493
"14-02-2024","19:52:07.562",298.242,94.4,13.306,94.635,94.464,94.506
"14-02-2024","19:52:08.565",299.245,94.471,13.315,94.756,94.427,94.513
"14-02-2024","19:52:09.566",300.246,94.38,13.319,94.72,94.459,94.438
"14-02-2024","19:52:10.567",301.248,94.445,13.318,94.715,94.527,94.463
"14-02-2024","19:52:11.568",302.248,94.433,13.313,94.775,94.579,94.483
"14-02-2024","19:52:12.565",303.245,94.533,13.308,94.716,94.519,94.544
"14-02-2024","19:52:13.567",304.247,94.466,13.303,94.688,94.579,94.556
"14-02-2024","19:52:14.566",305.246,94.429,13.301,94.667,94.461,94.534
"14-02-2024","19:52:15.566",306.247,94.414,13.3,94.802,94.506,94.472
"14-02-2024","19:52:16.568",307.248,94.458,13.304,94.757,94.468,94.492
"14-02-2024","19:52:17.564",308.245,94.419,13.31,94.721,94.463,94.502
"14-02-2024","19:52:18.567",309.247,94.47,13.315,94.789,94.509,94.466
"14-02-2024","19:52:19.571",310.251,94.391,13.317,94.795,94.499,94.504
"14-02-2024","19:52:20.568",311.249,94.497,13.32,94.784,94.486,94.509
"14-02-2024","19:52:21.568",312.248,94.389,13.327,94.705,94.468,94.438
"14-02-2024","19:52:22.568",313.248,94.379,13.339,94.726,94.467,94.483
"14-02-2024","19:52:23.573",314.254,94.379,13.347,94.735,94.492,94.468
"14-02-2024","19:52:24.570",315.251,94.388,13.353,94.783,94.462,94.5
"14-02-2024","19:52:25.574",316.255,94.391,13.359,94.675,94.49,94.449
"14-02-2024","19:52:26.572",317.252,94.483,13.362,94.744,94.464,94.43
"14-02-2024","19:52:27.577",318.258,94.425,13.365,94.646,94.442,94.483
"14-02-2024","19:52:28.576",319.256,94.339,13.363,94.76,94.428,94.541
"14-02-2024","19:52:29.576",320.257,94.406,13.359,94.684,94.495,94.457
"14-02-2024","19:52:30.573",321.253,94.419,13.354,94.753,94.468,94.453
"14-02-2024","19:52:31.573",322.253,94.551,13.349,94.702,94.417,94.474
"14-02-2024","19:52:32.577",323.257,94.404,13.345,94.793,94.501,94.414
"14-02-2024","19:52:33.581",324.261,94.423,13.341,94.821,94.536,94.513
"14-02-2024","19:52:34.581",325.262,94.339,13.338,94.728,94.548,94.468
"14-02-2024","19:52:35.581",326.262,94.398,13.334,94.796,94.464,94.56
"14-02-2024","19:52:36.583",327.264,94.488,13.329,94.728,94.494,94.5
"14-02-2024","19:52:37.582",328.263,94.45,13.318,94.722,94.497,94.447
"14-02-2024","19:52:38.582",329.263,94.508,13.307,94.804,94.539,94.529
"14-02-2024","19:52:39.585",330.265,94.541,13.298,94.885,94.523,94.481
"14-02-2024","19:52:40.582",331.263,94.5,13.29,94.796,94.537,94.497
"14-02-2024","19:52:41.583",332.263,94.42,13.284,94.802,94.549,94.502
"14-02-2024","19:52:42.581",333.262,94.526,13.281,94.837,94.571,94.537
"14-02-2024","19:52:43.582",334.262,94.492,13.284,94.842,94.555,94.502
"14-02-2024","19:52:44.584",335.264,94.492,13.284,94.858,94.477,94.59
"14-02-2024","19:52:45.586",336.266,94.549,13.282,94.797,94.573,94.554
"14-02-2024","19:52:46.584",337.264,94.4,13.272,94.902,94.594,94.553
"14-02-2024","19:52:47.591",338.271,94.54,13.267,94.794,94.603,94.598
"14-02-2024","19:52:48.589",339.269,94.523,13.268,94.81,94.619,94.621
"14-02-2024","19:52:49.589",340.27,94.539,13.268,94.896,94.575,94.541
"14-02-2024","19:52:50.584",341.265,94.494,13.273,94.891,94.596,94.6
"14-02-2024","19:52:51.585",342.265,94.531,13.276,94.786,94.538,94.542
"14-02-2024","19:52:52.583",343.264,94.481,13.279,94.743,94.609,94.571
"14-02-2024","19:52:53.584",344.264,94.498,13.278,94.774,94.513,94.5
"14-02-2024","19:52:54.586",345.266,94.498,13.278,94.862,94.623,94.54
"14-02-2024","19:52:55.591",346.272,94.486,13.283,94.835,94.592,94.543
