"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","12:07:22.493",169.488,95.42,13.475,95.622,95.432,94.974
"15-02-2024","12:07:23.496",170.491,95.481,13.48,95.597,95.356,95.013
"15-02-2024","12:07:24.499",171.494,95.414,13.485,95.681,95.434,95.026
"15-02-2024","12:07:25.495",172.49,95.439,13.494,95.643,95.379,94.924
"15-02-2024","12:07:26.494",173.489,95.407,13.498,95.505,95.396,94.867
"15-02-2024","12:07:27.494",174.489,95.386,13.495,95.598,95.488,94.951
"15-02-2024","12:07:28.490",175.485,95.428,13.485,95.593,95.409,94.977
"15-02-2024","12:07:29.490",176.485,95.477,13.483,95.611,95.408,95.001
"15-02-2024","12:07:30.507",177.501,95.384,13.494,95.572,95.413,94.901
"15-02-2024","12:07:31.508",178.503,95.441,13.507,95.594,95.391,94.973
"15-02-2024","12:07:32.502",179.497,95.476,13.519,95.574,95.362,94.928
"15-02-2024","12:07:33.503",180.498,95.36,13.523,95.643,95.342,94.877
"15-02-2024","12:07:34.498",181.492,95.419,13.519,95.494,95.368,94.968
"15-02-2024","12:07:35.495",182.49,95.381,13.513,95.594,95.377,94.914
"15-02-2024","12:07:36.490",183.484,95.44,13.496,95.607,95.356,94.871
"15-02-2024","12:07:37.493",184.487,95.395,13.474,95.54,95.416,94.997
"15-02-2024","12:07:38.496",185.49,95.424,13.452,95.593,95.469,95.017
"15-02-2024","12:07:39.501",186.495,95.405,13.447,95.541,95.426,94.942
"15-02-2024","12:07:40.513",187.508,95.435,13.453,95.615,95.366,94.975
"15-02-2024","12:07:41.502",188.496,95.561,13.457,95.547,95.365,95.011
"15-02-2024","12:07:42.505",189.5,95.402,13.462,95.63,95.479,95.006
"15-02-2024","12:07:43.502",190.496,95.333,13.466,95.601,95.361,94.954
"15-02-2024","12:07:44.506",191.501,95.505,13.476,95.645,95.429,95.046
"15-02-2024","12:07:45.501",192.496,95.522,13.487,95.579,95.392,94.982
"15-02-2024","12:07:46.514",193.509,95.428,13.483,95.617,95.41,95.001
"15-02-2024","12:07:47.518",194.513,95.428,13.467,95.564,95.475,94.931
"15-02-2024","12:07:48.511",195.506,95.489,13.449,95.579,95.392,94.977
"15-02-2024","12:07:49.517",196.512,95.562,13.442,95.531,95.385,95.042
"15-02-2024","12:07:50.521",197.516,95.47,13.445,95.554,95.394,95.003
"15-02-2024","12:07:51.523",198.518,95.527,13.456,95.592,95.377,95.002
"15-02-2024","12:07:52.518",199.512,95.445,13.468,95.614,95.432,95.009
"15-02-2024","12:07:53.522",200.516,95.396,13.483,95.605,95.462,95.014
"15-02-2024","12:07:54.517",201.511,95.534,13.488,95.495,95.289,94.976
"15-02-2024","12:07:55.513",202.508,95.43,13.491,95.505,95.451,94.954
"15-02-2024","12:07:56.514",203.509,95.489,13.489,95.555,95.405,94.924
"15-02-2024","12:07:57.525",204.52,95.426,13.484,95.639,95.406,94.879
"15-02-2024","12:07:58.516",205.51,95.413,13.479,95.626,95.361,94.962
"15-02-2024","12:07:59.517",206.512,95.491,13.479,95.6,95.399,95.025
"15-02-2024","12:08:00.541",207.536,95.436,13.483,95.543,95.408,94.952
"15-02-2024","12:08:01.534",208.529,95.45,13.49,95.597,95.342,94.918
"15-02-2024","12:08:02.528",209.523,95.46,13.493,95.567,95.344,95.016
"15-02-2024","12:08:03.528",210.522,95.327,13.494,95.522,95.388,94.932
"15-02-2024","12:08:04.529",211.524,95.399,13.49,95.546,95.411,94.915
"15-02-2024","12:08:05.525",212.519,95.376,13.479,95.654,95.389,94.965
"15-02-2024","12:08:06.517",213.512,95.439,13.469,95.584,95.326,94.918
"15-02-2024","12:08:07.524",214.519,95.466,13.458,95.537,95.449,94.945
"15-02-2024","12:08:08.520",215.514,95.396,13.45,95.604,95.482,94.97
"15-02-2024","12:08:09.519",216.514,95.42,13.442,95.627,95.459,94.946
"15-02-2024","12:08:10.521",217.516,95.42,13.439,95.659,95.458,95.01
"15-02-2024","12:08:11.527",218.521,95.4,13.437,95.622,95.518,95.014
"15-02-2024","12:08:12.544",219.539,95.531,13.435,95.664,95.439,94.975
"15-02-2024","12:08:13.530",220.525,95.46,13.432,95.632,95.465,94.96
"15-02-2024","12:08:14.524",221.519,95.456,13.432,95.678,95.509,95.029
"15-02-2024","12:08:15.518",222.513,95.522,13.436,95.644,95.559,95.012
"15-02-2024","12:08:16.524",223.519,95.477,13.438,95.666,95.482,94.993
"15-02-2024","12:08:17.549",224.544,95.498,13.435,95.703,95.495,94.967
"15-02-2024","12:08:18.530",225.525,95.475,13.433,95.623,95.48,95.056
"15-02-2024","12:08:19.534",226.529,95.519,13.434,95.612,95.395,94.996
"15-02-2024","12:08:20.528",227.523,95.505,13.439,95.628,95.493,95.012
"15-02-2024","12:08:21.522",228.517,95.515,13.448,95.63,95.456,95
"15-02-2024","12:08:22.543",229.538,95.427,13.457,95.613,95.479,94.959
"15-02-2024","12:08:23.528",230.522,95.42,13.463,95.588,95.462,94.934
"15-02-2024","12:08:24.526",231.521,95.533,13.466,95.575,95.4,95.016
"15-02-2024","12:08:25.526",232.52,95.489,13.468,95.58,95.412,94.989
"15-02-2024","12:08:26.537",233.532,95.438,13.465,95.643,95.435,94.995
"15-02-2024","12:08:27.532",234.527,95.368,13.457,95.637,95.356,95.077
"15-02-2024","12:08:28.541",235.536,95.519,13.444,95.597,95.45,95.003
"15-02-2024","12:08:29.548",236.542,95.419,13.431,95.617,95.428,94.935
"15-02-2024","12:08:30.539",237.533,95.447,13.423,95.573,95.49,94.939
"15-02-2024","12:08:31.542",238.537,95.431,13.422,95.652,95.498,95.02
"15-02-2024","12:08:32.539",239.533,95.41,13.427,95.702,95.463,95.118
"15-02-2024","12:08:33.532",240.527,95.577,13.43,95.643,95.517,95.011
"15-02-2024","12:08:34.534",241.528,95.612,13.435,95.696,95.432,95.095
"15-02-2024","12:08:35.551",242.546,95.528,13.437,95.692,95.509,95.035
"15-02-2024","12:08:36.540",243.535,95.547,13.432,95.598,95.488,95.079
"15-02-2024","12:08:37.535",244.53,95.478,13.427,95.7,95.483,95.035
"15-02-2024","12:08:38.543",245.538,95.506,13.417,95.631,95.438,94.975
"15-02-2024","12:08:39.541",246.536,95.521,13.414,95.673,95.462,95.064
"15-02-2024","12:08:40.571",247.565,95.545,13.412,95.67,95.477,95.021
"15-02-2024","12:08:41.546",248.541,95.506,13.41,95.679,95.535,95.055
"15-02-2024","12:08:42.545",249.54,95.611,13.413,95.681,95.471,95.023
"15-02-2024","12:08:43.543",250.538,95.498,13.42,95.662,95.454,95.054
"15-02-2024","12:08:44.572",251.566,95.524,13.434,95.542,95.491,95.089
"15-02-2024","12:08:45.539",252.533,95.537,13.446,95.659,95.424,95.109
"15-02-2024","12:08:46.543",253.538,95.493,13.448,95.631,95.436,95.017
"15-02-2024","12:08:47.558",254.553,95.465,13.445,95.662,95.437,94.973
"15-02-2024","12:08:48.552",255.546,95.419,13.442,95.648,95.438,94.927
"15-02-2024","12:08:49.553",256.547,95.51,13.447,95.683,95.498,95.018
"15-02-2024","12:08:50.553",257.548,95.508,13.448,95.664,95.401,95.04
"15-02-2024","12:08:51.549",258.544,95.465,13.441,95.67,95.477,94.989
"15-02-2024","12:08:52.550",259.544,95.5,13.433,95.61,95.464,94.954
"15-02-2024","12:08:53.545",260.539,95.435,13.423,95.667,95.456,94.954
"15-02-2024","12:08:54.545",261.539,95.573,13.42,95.667,95.489,95.011
"15-02-2024","12:08:55.563",262.558,95.489,13.42,95.655,95.502,94.91
"15-02-2024","12:08:56.555",263.55,95.492,13.425,95.681,95.521,95.016
"15-02-2024","12:08:57.552",264.547,95.481,13.43,95.645,95.486,95.029
"15-02-2024","12:08:58.552",265.547,95.541,13.435,95.68,95.489,95.048
"15-02-2024","12:08:59.565",266.56,95.519,13.435,95.609,95.475,95.067
"15-02-2024","12:09:00.555",267.549,95.47,13.435,95.626,95.507,95.018
"15-02-2024","12:09:01.553",268.548,95.509,13.434,95.593,95.482,95.033
"15-02-2024","12:09:02.552",269.547,95.502,13.435,95.651,95.483,95.002
"15-02-2024","12:09:03.552",270.546,95.453,13.432,95.633,95.45,95.106
"15-02-2024","12:09:04.554",271.549,95.416,13.429,95.677,95.451,95.173
"15-02-2024","12:09:05.554",272.548,95.361,13.421,95.663,95.389,95.014
"15-02-2024","12:09:06.553",273.548,95.511,13.417,95.647,95.548,94.996
"15-02-2024","12:09:07.555",274.55,95.463,13.416,95.626,95.473,95.043
"15-02-2024","12:09:08.556",275.551,95.488,13.417,95.668,95.508,95.028
"15-02-2024","12:09:09.560",276.555,95.543,13.419,95.668,95.428,95.051
"15-02-2024","12:09:10.560",277.555,95.548,13.417,95.713,95.432,95.064
"15-02-2024","12:09:11.561",278.556,95.533,13.419,95.658,95.49,94.993
"15-02-2024","12:09:12.573",279.568,95.492,13.422,95.673,95.505,94.992
"15-02-2024","12:09:13.563",280.557,95.532,13.427,95.639,95.489,95.063
"15-02-2024","12:09:14.558",281.553,95.423,13.434,95.585,95.484,95.002
"15-02-2024","12:09:15.558",282.553,95.504,13.443,95.635,95.46,95.027
"15-02-2024","12:09:16.559",283.553,95.425,13.446,95.53,95.462,94.971
"15-02-2024","12:09:17.560",284.555,95.443,13.441,95.59,95.423,94.982
"15-02-2024","12:09:18.567",285.562,95.461,13.429,95.595,95.418,94.978
"15-02-2024","12:09:19.580",286.575,95.496,13.413,95.688,95.533,95.012
"15-02-2024","12:09:20.565",287.559,95.536,13.4,95.654,95.509,94.948
"15-02-2024","12:09:21.561",288.556,95.516,13.392,95.731,95.525,94.952
"15-02-2024","12:09:22.564",289.559,95.524,13.393,95.674,95.455,94.976
"15-02-2024","12:09:23.569",290.563,95.549,13.401,95.657,95.515,94.945
"15-02-2024","12:09:24.576",291.57,95.559,13.41,95.722,95.47,94.971
"15-02-2024","12:09:25.561",292.556,95.55,13.413,95.649,95.469,95.01
"15-02-2024","12:09:26.565",293.559,95.424,13.407,95.581,95.501,95.085
"15-02-2024","12:09:27.571",294.566,95.493,13.397,95.666,95.553,95.018
"15-02-2024","12:09:28.565",295.56,95.518,13.395,95.618,95.472,94.962
"15-02-2024","12:09:29.568",296.563,95.435,13.408,95.687,95.496,95.063
"15-02-2024","12:09:30.586",297.581,95.549,13.424,95.735,95.425,95.013
"15-02-2024","12:09:31.589",298.583,95.524,13.429,95.63,95.472,95.047
"15-02-2024","12:09:32.579",299.574,95.515,13.421,95.744,95.471,95.007
"15-02-2024","12:09:33.575",300.57,95.476,13.41,95.645,95.489,95.029
"15-02-2024","12:09:34.593",301.587,95.499,13.412,95.671,95.47,94.99
"15-02-2024","12:09:35.575",302.569,95.508,13.421,95.737,95.546,95.018
"15-02-2024","12:09:36.574",303.568,95.492,13.427,95.657,95.474,95.05
"15-02-2024","12:09:37.569",304.564,95.541,13.436,95.665,95.49,94.97
"15-02-2024","12:09:38.576",305.57,95.494,13.44,95.657,95.483,95.018
"15-02-2024","12:09:39.582",306.577,95.481,13.437,95.596,95.397,94.95
"15-02-2024","12:09:40.602",307.596,95.514,13.429,95.623,95.471,95.063
"15-02-2024","12:09:41.597",308.591,95.433,13.414,95.631,95.482,95.029
"15-02-2024","12:09:42.576",309.571,95.599,13.401,95.686,95.447,94.971
"15-02-2024","12:09:43.577",310.572,95.539,13.397,95.682,95.59,95.031
"15-02-2024","12:09:44.575",311.57,95.521,13.405,95.669,95.493,95.037
"15-02-2024","12:09:45.585",312.579,95.451,13.422,95.54,95.522,95.071
"15-02-2024","12:09:46.577",313.572,95.405,13.43,95.735,95.501,95.138
"15-02-2024","12:09:47.595",314.589,95.506,13.424,95.557,95.496,95.006
"15-02-2024","12:09:48.579",315.574,95.493,13.411,95.698,95.465,95.049
"15-02-2024","12:09:49.591",316.586,95.545,13.396,95.613,95.45,95.034
"15-02-2024","12:09:50.582",317.577,95.43,13.385,95.732,95.481,95.017
"15-02-2024","12:09:51.579",318.574,95.473,13.372,95.678,95.476,95.028
"15-02-2024","12:09:52.574",319.569,95.462,13.363,95.691,95.464,95.072
"15-02-2024","12:09:53.579",320.574,95.462,13.361,95.659,95.466,95.042
"15-02-2024","12:09:54.579",321.574,95.513,13.362,95.743,95.566,95.013
"15-02-2024","12:09:55.579",322.574,95.626,13.368,95.718,95.567,94.958
"15-02-2024","12:09:56.580",323.575,95.588,13.379,95.745,95.57,95.081
"15-02-2024","12:09:57.578",324.573,95.531,13.397,95.678,95.52,95.063
"15-02-2024","12:09:58.583",325.577,95.54,13.413,95.734,95.533,95.024
"15-02-2024","12:09:59.588",326.583,95.523,13.424,95.727,95.49,94.975
"15-02-2024","12:10:00.582",327.576,95.504,13.423,95.692,95.479,95.013
"15-02-2024","12:10:01.581",328.576,95.536,13.416,95.653,95.484,95.053
"15-02-2024","12:10:02.611",329.606,95.487,13.413,95.668,95.433,95.083
"15-02-2024","12:10:03.576",330.571,95.522,13.413,95.703,95.493,95.054
"15-02-2024","12:10:04.579",331.574,95.498,13.41,95.63,95.502,95.038
"15-02-2024","12:10:05.583",332.578,95.532,13.401,95.608,95.487,95
"15-02-2024","12:10:06.592",333.587,95.564,13.393,95.705,95.557,95.012
"15-02-2024","12:10:07.583",334.578,95.507,13.395,95.704,95.502,94.982
"15-02-2024","12:10:08.605",335.6,95.507,13.406,95.648,95.529,95.081
"15-02-2024","12:10:09.585",336.58,95.604,13.417,95.689,95.562,95.105
"15-02-2024","12:10:10.585",337.579,95.503,13.425,95.651,95.518,95.006
"15-02-2024","12:10:11.587",338.581,95.552,13.43,95.684,95.541,94.997
"15-02-2024","12:10:12.588",339.583,95.466,13.434,95.638,95.528,94.975
"15-02-2024","12:10:13.591",340.586,95.518,13.442,95.553,95.459,95.075
"15-02-2024","12:10:14.599",341.593,95.496,13.442,95.677,95.512,94.975
"15-02-2024","12:10:15.598",342.592,95.47,13.437,95.578,95.475,95.011
"15-02-2024","12:10:16.591",343.586,95.57,13.424,95.607,95.502,94.99
"15-02-2024","12:10:17.592",344.587,95.581,13.413,95.628,95.438,95.025
"15-02-2024","12:10:18.596",345.591,95.521,13.42,95.743,95.468,94.941
"15-02-2024","12:10:19.596",346.591,95.398,13.433,95.688,95.58,94.978
"15-02-2024","12:10:20.596",347.591,95.595,13.449,95.651,95.513,94.991
