"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","13:31:23.658",36.421,95.418,13.407,95.493,95.012,96.112
"21-02-2024","13:31:24.672",37.435,95.448,13.406,95.507,95.018,96.102
"21-02-2024","13:31:25.671",38.434,95.439,13.403,95.401,94.986,96.045
"21-02-2024","13:31:26.655",39.418,95.33,13.402,95.486,94.988,96.186
"21-02-2024","13:31:27.658",40.421,95.404,13.401,95.35,94.989,96.073
"21-02-2024","13:31:28.662",41.425,95.437,13.403,95.463,94.975,96.083
"21-02-2024","13:31:29.654",42.418,95.371,13.405,95.527,94.996,96.056
"21-02-2024","13:31:30.675",43.438,95.393,13.405,95.411,94.93,96.038
"21-02-2024","13:31:31.661",44.425,95.441,13.407,95.549,94.979,96.046
"21-02-2024","13:31:32.675",45.439,95.455,13.407,95.393,94.913,96.101
"21-02-2024","13:31:33.666",46.43,95.407,13.411,95.45,94.953,96.069
"21-02-2024","13:31:34.655",47.418,95.421,13.418,95.384,94.941,96.075
"21-02-2024","13:31:35.660",48.423,95.447,13.425,95.49,94.982,96.077
"21-02-2024","13:31:36.657",49.42,95.359,13.429,95.419,94.889,96.06
"21-02-2024","13:31:37.657",50.42,95.371,13.425,95.438,94.917,96.105
"21-02-2024","13:31:38.665",51.429,95.398,13.423,95.375,94.896,96.06
"21-02-2024","13:31:39.659",52.422,95.312,13.424,95.386,94.89,96.078
"21-02-2024","13:31:40.660",53.424,95.343,13.425,95.474,94.882,96.086
"21-02-2024","13:31:41.656",54.42,95.367,13.427,95.337,94.896,95.995
"21-02-2024","13:31:42.669",55.433,95.365,13.429,95.351,94.879,96.035
"21-02-2024","13:31:43.664",56.428,95.396,13.431,95.431,94.941,95.984
"21-02-2024","13:31:44.673",57.437,95.384,13.432,95.371,94.882,95.965
"21-02-2024","13:31:45.663",58.426,95.287,13.431,95.313,94.849,95.94
"21-02-2024","13:31:46.657",59.42,95.352,13.428,95.338,94.881,96.079
"21-02-2024","13:31:47.657",60.42,95.267,13.426,95.406,94.869,95.984
"21-02-2024","13:31:48.661",61.424,95.325,13.423,95.4,94.879,96.01
"21-02-2024","13:31:49.658",62.421,95.319,13.422,95.402,94.816,95.981
"21-02-2024","13:31:50.674",63.437,95.377,13.424,95.363,94.842,96.087
"21-02-2024","13:31:51.658",64.421,95.343,13.427,95.444,94.857,96.004
"21-02-2024","13:31:52.660",65.423,95.324,13.433,95.319,94.894,96.05
"21-02-2024","13:31:53.658",66.421,95.312,13.436,95.445,94.826,96.052
"21-02-2024","13:31:54.661",67.424,95.25,13.44,95.302,94.9,96.05
"21-02-2024","13:31:55.675",68.438,95.28,13.442,95.323,94.85,95.981
"21-02-2024","13:31:56.673",69.436,95.295,13.441,95.344,94.897,95.963
"21-02-2024","13:31:57.581",70.344,95.232,13.442,95.315,94.85,95.957
"21-02-2024","13:31:58.692",71.455,95.286,13.441,95.311,94.801,96.02
"21-02-2024","13:31:59.656",72.419,95.223,13.443,95.353,94.849,95.947
"21-02-2024","13:32:00.574",73.337,95.278,13.442,95.288,94.84,96.036
"21-02-2024","13:32:01.660",74.424,95.191,13.442,95.305,94.76,96.011
"21-02-2024","13:32:02.669",75.433,95.278,13.443,95.304,94.816,95.979
"21-02-2024","13:32:03.675",76.439,95.238,13.441,95.312,94.824,95.979
"21-02-2024","13:32:04.662",77.426,95.247,13.441,95.313,94.833,95.964
"21-02-2024","13:32:05.666",78.429,95.199,13.439,95.192,94.841,95.98
"21-02-2024","13:32:06.581",79.344,95.241,13.443,95.307,94.802,95.949
"21-02-2024","13:32:07.678",80.442,95.173,13.445,95.344,94.791,95.93
"21-02-2024","13:32:08.659",81.422,95.235,13.448,95.31,94.781,95.984
"21-02-2024","13:32:09.669",82.432,95.248,13.443,95.306,94.802,95.99
"21-02-2024","13:32:10.669",83.432,95.229,13.442,95.237,94.798,95.88
"21-02-2024","13:32:11.577",84.34,95.23,13.441,95.288,94.816,95.938
"21-02-2024","13:32:12.580",85.343,95.271,13.442,95.328,94.776,95.93
"21-02-2024","13:32:13.581",86.344,95.23,13.444,95.248,94.784,95.93
"21-02-2024","13:32:14.599",87.362,95.196,13.447,95.231,94.742,95.912
"21-02-2024","13:32:15.583",88.346,95.217,13.452,95.213,94.828,95.91
"21-02-2024","13:32:16.580",89.343,95.211,13.459,95.313,94.742,95.848
"21-02-2024","13:32:17.588",90.351,95.158,13.466,95.273,94.768,95.867
"21-02-2024","13:32:18.581",91.344,95.215,13.475,95.171,94.753,95.885
"21-02-2024","13:32:19.583",92.346,95.199,13.484,95.227,94.777,95.861
"21-02-2024","13:32:20.582",93.346,95.135,13.489,95.203,94.736,95.837
"21-02-2024","13:32:21.581",94.344,95.114,13.495,95.179,94.732,95.878
"21-02-2024","13:32:22.582",95.345,95.204,13.497,95.312,94.726,95.776
"21-02-2024","13:32:23.583",96.347,95.146,13.502,95.244,94.724,95.846
"21-02-2024","13:32:24.589",97.352,95.166,13.503,95.056,94.728,95.867
"21-02-2024","13:32:25.582",98.346,95.125,13.504,95.173,94.719,95.767
"21-02-2024","13:32:26.586",99.349,95.092,13.506,95.231,94.695,95.752
"21-02-2024","13:32:27.583",100.346,95.154,13.51,95.197,94.66,95.724
"21-02-2024","13:32:28.597",101.361,95.126,13.513,95.146,94.657,95.77
"21-02-2024","13:32:29.584",102.348,95.108,13.511,95.166,94.653,95.791
"21-02-2024","13:32:30.583",103.346,95.101,13.508,95.133,94.662,95.767
"21-02-2024","13:32:31.585",104.348,95.12,13.508,95.087,94.681,95.786
"21-02-2024","13:32:32.582",105.346,95.152,13.508,95.082,94.675,95.796
"21-02-2024","13:32:33.586",106.349,95.088,13.508,95.242,94.666,95.804
"21-02-2024","13:32:34.586",107.349,95.072,13.503,95.178,94.682,95.82
"21-02-2024","13:32:35.586",108.349,95.031,13.494,95.133,94.703,95.816
"21-02-2024","13:32:36.590",109.354,95.141,13.485,95.133,94.767,95.742
"21-02-2024","13:32:37.598",110.361,95.038,13.477,95.157,94.68,95.88
"21-02-2024","13:32:38.588",111.352,95.093,13.473,95.076,94.687,95.734
"21-02-2024","13:32:39.586",112.349,95.097,13.47,95.121,94.683,95.827
"21-02-2024","13:32:40.585",113.348,95.164,13.468,95.1,94.654,95.773
"21-02-2024","13:32:41.500",114.263,95.141,13.467,95.103,94.711,95.776
"21-02-2024","13:32:42.600",115.363,95.214,13.466,95.185,94.752,95.746
"21-02-2024","13:32:43.589",116.353,95.135,13.467,95.153,94.721,95.689
"21-02-2024","13:32:44.589",117.352,95.086,13.469,95.062,94.64,95.841
"21-02-2024","13:32:45.588",118.351,95.101,13.474,95.136,94.679,95.792
"21-02-2024","13:32:46.590",119.354,95.064,13.478,95.124,94.7,95.862
"21-02-2024","13:32:47.604",120.367,95.076,13.483,95.199,94.639,95.76
"21-02-2024","13:32:48.597",121.36,95.04,13.491,95.131,94.658,95.771
"21-02-2024","13:32:49.621",122.384,95.072,13.497,95.108,94.668,95.74
"21-02-2024","13:32:50.588",123.351,95.027,13.505,95.054,94.654,95.694
"21-02-2024","13:32:51.591",124.354,95.075,13.503,95.11,94.645,95.774
"21-02-2024","13:32:52.593",125.356,95.021,13.501,95.109,94.67,95.775
"21-02-2024","13:32:53.609",126.372,95.032,13.495,95.071,94.617,95.778
"21-02-2024","13:32:54.588",127.352,95.054,13.492,95.059,94.622,95.741
"21-02-2024","13:32:55.608",128.372,95.047,13.491,95.113,94.633,95.763
"21-02-2024","13:32:56.591",129.355,95.072,13.495,95.065,94.634,95.722
"21-02-2024","13:32:57.589",130.352,95.012,13.5,95.022,94.67,95.736
"21-02-2024","13:32:58.508",131.272,95.064,13.502,95.018,94.65,95.764
"21-02-2024","13:32:59.519",132.282,95.014,13.501,95.023,94.648,95.737
"21-02-2024","13:33:00.510",133.273,95.063,13.498,95.048,94.609,95.745
"21-02-2024","13:33:01.519",134.282,95.066,13.491,94.961,94.58,95.755
"21-02-2024","13:33:02.503",135.267,95.048,13.487,95.144,94.634,95.778
"21-02-2024","13:33:03.507",136.27,94.965,13.48,95.092,94.607,95.767
"21-02-2024","13:33:04.508",137.271,94.971,13.476,95.098,94.645,95.708
"21-02-2024","13:33:05.509",138.273,95.038,13.474,95.046,94.6,95.672
"21-02-2024","13:33:06.509",139.273,95.064,13.476,95.017,94.65,95.754
"21-02-2024","13:33:07.511",140.274,95.055,13.479,95.024,94.616,95.801
"21-02-2024","13:33:08.511",141.274,94.994,13.481,95.069,94.757,95.717
"21-02-2024","13:33:09.510",142.274,95.096,13.482,95.017,94.571,95.699
"21-02-2024","13:33:10.511",143.275,95.024,13.482,94.976,94.658,95.755
"21-02-2024","13:33:11.528",144.291,94.992,13.488,95.097,94.666,95.618
"21-02-2024","13:33:12.515",145.278,94.994,13.494,94.933,94.669,95.733
"21-02-2024","13:33:13.511",146.274,95.061,13.5,95.039,94.679,95.656
"21-02-2024","13:33:14.511",147.274,94.952,13.503,95.025,94.602,95.715
"21-02-2024","13:33:15.512",148.276,94.989,13.503,94.997,94.647,95.638
"21-02-2024","13:33:16.510",149.274,94.949,13.504,94.973,94.647,95.646
"21-02-2024","13:33:17.511",150.275,95.004,13.506,95.054,94.558,95.638
"21-02-2024","13:33:18.530",151.293,95.034,13.508,95.02,94.644,95.677
"21-02-2024","13:33:19.514",152.277,95.024,13.506,95.066,94.538,95.61
"21-02-2024","13:33:20.510",153.273,95.01,13.504,94.962,94.556,95.659
"21-02-2024","13:33:21.513",154.276,94.916,13.501,94.972,94.63,95.662
"21-02-2024","13:33:22.519",155.282,94.943,13.5,95.006,94.577,95.673
"21-02-2024","13:33:23.516",156.279,94.952,13.503,95.056,94.57,95.633
"21-02-2024","13:33:24.522",157.286,94.821,13.511,94.989,94.573,95.646
"21-02-2024","13:33:25.516",158.279,94.997,13.519,94.967,94.606,95.599
"21-02-2024","13:33:26.517",159.28,94.894,13.525,94.991,94.615,95.615
"21-02-2024","13:33:27.518",160.281,94.937,13.523,94.954,94.601,95.658
"21-02-2024","13:33:28.513",161.277,94.883,13.518,94.994,94.581,95.587
"21-02-2024","13:33:29.517",162.28,94.959,13.513,94.95,94.546,95.592
"21-02-2024","13:33:30.514",163.278,94.868,13.509,94.971,94.632,95.645
"21-02-2024","13:33:31.515",164.278,94.935,13.506,95.008,94.561,95.689
"21-02-2024","13:33:32.518",165.281,94.978,13.502,94.921,94.588,95.699
"21-02-2024","13:33:33.532",166.296,94.894,13.502,94.989,94.576,95.654
"21-02-2024","13:33:34.522",167.285,94.886,13.5,94.934,94.544,95.672
"21-02-2024","13:33:35.533",168.296,94.976,13.501,94.983,94.53,95.632
"21-02-2024","13:33:36.521",169.284,94.919,13.502,94.872,94.577,95.682
"21-02-2024","13:33:37.521",170.284,94.966,13.502,94.966,94.584,95.623
"21-02-2024","13:33:38.523",171.287,94.99,13.502,94.942,94.576,95.607
"21-02-2024","13:33:39.522",172.286,94.918,13.502,94.847,94.552,95.64
"21-02-2024","13:33:40.521",173.284,94.966,13.501,94.918,94.576,95.631
"21-02-2024","13:33:41.528",174.291,94.944,13.503,94.896,94.554,95.648
"21-02-2024","13:33:42.520",175.283,94.941,13.507,94.941,94.517,95.63
"21-02-2024","13:33:43.522",176.286,94.961,13.513,94.866,94.602,95.667
"21-02-2024","13:33:44.524",177.287,94.876,13.518,94.949,94.517,95.572
"21-02-2024","13:33:45.535",178.299,94.983,13.524,94.879,94.536,95.616
"21-02-2024","13:33:46.525",179.289,94.897,13.531,94.907,94.476,95.586
"21-02-2024","13:33:47.522",180.285,94.944,13.542,94.972,94.477,95.539
"21-02-2024","13:33:48.525",181.288,94.909,13.552,94.851,94.443,95.626
"21-02-2024","13:33:49.539",182.302,94.822,13.557,94.913,94.537,95.552
"21-02-2024","13:33:50.526",183.289,94.892,13.55,94.915,94.445,95.507
"21-02-2024","13:33:51.524",184.287,94.897,13.541,94.839,94.523,95.536
"21-02-2024","13:33:52.523",185.287,94.882,13.531,94.889,94.524,95.602
"21-02-2024","13:33:53.526",186.29,94.859,13.526,94.873,94.501,95.554
"21-02-2024","13:33:54.523",187.287,94.904,13.522,94.959,94.554,95.584
"21-02-2024","13:33:55.525",188.288,94.812,13.521,94.979,94.509,95.523
"21-02-2024","13:33:56.530",189.294,94.876,13.524,94.94,94.502,95.613
"21-02-2024","13:33:57.526",190.289,94.858,13.528,94.915,94.507,95.603
"21-02-2024","13:33:58.532",191.295,94.902,13.529,94.943,94.488,95.6
"21-02-2024","13:33:59.531",192.295,94.868,13.528,94.957,94.574,95.557
"21-02-2024","13:34:00.531",193.294,94.839,13.523,94.942,94.537,95.534
"21-02-2024","13:34:01.530",194.293,94.932,13.516,94.93,94.54,95.539
"21-02-2024","13:34:02.531",195.294,94.858,13.513,94.936,94.523,95.626
"21-02-2024","13:34:03.535",196.298,94.82,13.514,94.988,94.422,95.605
"21-02-2024","13:34:04.532",197.295,94.866,13.52,94.924,94.509,95.62
"21-02-2024","13:34:05.536",198.299,94.852,13.528,94.91,94.423,95.501
"21-02-2024","13:34:06.533",199.296,94.885,13.534,94.872,94.448,95.623
"21-02-2024","13:34:07.533",200.297,94.87,13.54,94.817,94.522,95.577
"21-02-2024","13:34:08.534",201.297,94.778,13.546,94.794,94.461,95.547
"21-02-2024","13:34:09.535",202.298,94.845,13.547,94.822,94.431,95.607
"21-02-2024","13:34:10.550",203.314,94.868,13.545,94.9,94.47,95.573
"21-02-2024","13:34:11.533",204.297,94.798,13.539,94.76,94.488,95.48
"21-02-2024","13:34:12.550",205.314,94.796,13.536,94.867,94.438,95.539
"21-02-2024","13:34:13.535",206.298,94.847,13.538,94.886,94.456,95.543
"21-02-2024","13:34:14.537",207.301,94.789,13.539,94.765,94.471,95.518
"21-02-2024","13:34:15.536",208.299,94.844,13.536,94.868,94.47,95.484
"21-02-2024","13:34:16.537",209.3,94.799,13.527,94.869,94.512,95.477
"21-02-2024","13:34:17.542",210.305,94.863,13.522,94.923,94.561,95.494
"21-02-2024","13:34:18.537",211.301,94.868,13.519,94.841,94.494,95.459
"21-02-2024","13:34:19.536",212.299,94.799,13.521,94.822,94.488,95.494
"21-02-2024","13:34:20.536",213.299,94.875,13.523,94.828,94.486,95.525
"21-02-2024","13:34:21.551",214.314,94.787,13.524,94.866,94.453,95.579
"21-02-2024","13:34:22.537",215.301,94.857,13.523,94.97,94.404,95.562
"21-02-2024","13:34:23.538",216.301,94.803,13.525,94.882,94.556,95.547
"21-02-2024","13:34:24.538",217.302,94.848,13.531,94.857,94.411,95.561
"21-02-2024","13:34:25.555",218.319,94.802,13.537,94.829,94.549,95.556
"21-02-2024","13:34:26.539",219.302,94.814,13.539,94.815,94.479,95.526
"21-02-2024","13:34:27.555",220.318,94.78,13.54,94.852,94.494,95.525
"21-02-2024","13:34:28.538",221.302,94.859,13.539,94.754,94.502,95.515
"21-02-2024","13:34:29.545",222.308,94.788,13.538,94.812,94.454,95.46
"21-02-2024","13:34:30.543",223.307,94.765,13.535,94.836,94.478,95.501
"21-02-2024","13:34:31.544",224.307,94.792,13.535,94.934,94.481,95.422
"21-02-2024","13:34:32.559",225.323,94.784,13.535,94.863,94.489,95.536
"21-02-2024","13:34:33.542",226.305,94.816,13.536,94.823,94.457,95.511
"21-02-2024","13:34:34.550",227.313,94.775,13.538,94.783,94.504,95.455
"21-02-2024","13:34:35.543",228.307,94.701,13.542,94.885,94.494,95.542
"21-02-2024","13:34:36.548",229.311,94.832,13.548,94.745,94.442,95.473
"21-02-2024","13:34:37.542",230.305,94.787,13.553,94.845,94.492,95.475
"21-02-2024","13:34:38.545",231.308,94.727,13.551,94.847,94.465,95.454
"21-02-2024","13:34:39.551",232.314,94.729,13.549,94.806,94.458,95.44
"21-02-2024","13:34:40.544",233.308,94.755,13.546,94.85,94.444,95.498
"21-02-2024","13:34:41.551",234.315,94.845,13.543,94.781,94.48,95.477
"21-02-2024","13:34:42.546",235.31,94.736,13.539,94.816,94.523,95.528
"21-02-2024","13:34:43.552",236.315,94.796,13.533,94.884,94.463,95.492
"21-02-2024","13:34:44.552",237.315,94.714,13.527,94.801,94.437,95.473
"21-02-2024","13:34:45.553",238.316,94.807,13.525,94.839,94.538,95.503
"21-02-2024","13:34:46.552",239.315,94.777,13.526,94.712,94.491,95.561
"21-02-2024","13:34:47.549",240.312,94.792,13.532,94.817,94.514,95.521
"21-02-2024","13:34:48.550",241.313,94.763,13.533,94.787,94.444,95.483
"21-02-2024","13:34:49.552",242.315,94.714,13.533,94.874,94.427,95.458
"21-02-2024","13:34:50.551",243.315,94.762,13.527,94.785,94.467,95.465
"21-02-2024","13:34:51.563",244.327,94.751,13.525,94.79,94.521,95.494
"21-02-2024","13:34:52.556",245.319,94.729,13.524,94.792,94.459,95.464
"21-02-2024","13:34:53.559",246.322,94.77,13.527,94.825,94.507,95.489
"21-02-2024","13:34:54.556",247.319,94.831,13.533,94.752,94.473,95.488
"21-02-2024","13:34:55.569",248.332,94.794,13.537,94.789,94.427,95.507
"21-02-2024","13:34:56.557",249.32,94.702,13.542,94.79,94.463,95.486
"21-02-2024","13:34:57.557",250.32,94.737,13.547,94.745,94.458,95.473
"21-02-2024","13:34:58.564",251.327,94.637,13.551,94.789,94.421,95.468
"21-02-2024","13:34:59.557",252.321,94.761,13.555,94.809,94.425,95.44
"21-02-2024","13:35:00.555",253.318,94.741,13.558,94.781,94.463,95.469
"21-02-2024","13:35:01.555",254.318,94.746,13.561,94.731,94.491,95.45
"21-02-2024","13:35:02.556",255.32,94.72,13.56,94.744,94.512,95.423
"21-02-2024","13:35:03.555",256.318,94.76,13.56,94.768,94.49,95.44
"21-02-2024","13:35:04.570",257.333,94.776,13.56,94.68,94.426,95.48
"21-02-2024","13:35:05.561",258.324,94.729,13.563,94.793,94.443,95.488
"21-02-2024","13:35:06.557",259.321,94.734,13.565,94.759,94.439,95.415
"21-02-2024","13:35:07.559",260.322,94.828,13.564,94.771,94.437,95.427
"21-02-2024","13:35:08.562",261.325,94.781,13.56,94.715,94.502,95.467
"21-02-2024","13:35:09.562",262.325,94.808,13.558,94.799,94.45,95.511
"21-02-2024","13:35:10.566",263.329,94.707,13.555,94.77,94.476,95.458
"21-02-2024","13:35:11.577",264.34,94.725,13.559,94.716,94.415,95.477
"21-02-2024","13:35:12.669",265.432,94.769,13.562,94.761,94.475,95.441
"21-02-2024","13:35:13.651",266.415,94.743,13.566,94.695,94.456,95.487
"21-02-2024","13:35:14.652",267.415,94.748,13.568,94.676,94.429,95.419
"21-02-2024","13:35:15.765",268.528,94.705,13.572,94.792,94.443,95.448
"21-02-2024","13:35:16.740",269.503,94.687,13.575,94.758,94.479,95.397
"21-02-2024","13:35:17.653",270.417,94.74,13.578,94.636,94.428,95.411
"21-02-2024","13:35:18.663",271.427,94.777,13.584,94.744,94.497,95.448
"21-02-2024","13:35:19.671",272.434,94.762,13.589,94.708,94.42,95.441
"21-02-2024","13:35:20.670",273.433,94.679,13.591,94.687,94.391,95.341
"21-02-2024","13:35:21.654",274.417,94.74,13.59,94.724,94.453,95.29
"21-02-2024","13:35:22.658",275.422,94.677,13.582,94.628,94.417,95.428
"21-02-2024","13:35:23.657",276.421,94.676,13.572,94.802,94.455,95.331
"21-02-2024","13:35:24.656",277.419,94.773,13.56,94.714,94.423,95.466
"21-02-2024","13:35:25.683",278.447,94.76,13.552,94.685,94.466,95.389
"21-02-2024","13:35:26.656",279.419,94.744,13.549,94.717,94.41,95.526
"21-02-2024","13:35:27.675",280.438,94.771,13.549,94.698,94.484,95.49
"21-02-2024","13:35:28.654",281.418,94.787,13.552,94.755,94.492,95.33
"21-02-2024","13:35:29.672",282.435,94.824,13.556,94.703,94.489,95.415
"21-02-2024","13:35:30.676",283.439,94.828,13.562,94.772,94.47,95.443
"21-02-2024","13:35:31.676",284.439,94.703,13.572,94.72,94.488,95.472
"21-02-2024","13:35:32.661",285.424,94.789,13.58,94.735,94.471,95.464
"21-02-2024","13:35:33.661",286.425,94.687,13.588,94.671,94.416,95.398
"21-02-2024","13:35:34.666",287.43,94.719,13.588,94.736,94.416,95.406
"21-02-2024","13:35:35.663",288.427,94.703,13.584,94.702,94.368,95.397
"21-02-2024","13:35:36.666",289.429,94.658,13.578,94.688,94.348,95.255
"21-02-2024","13:35:37.663",290.426,94.727,13.575,94.789,94.378,95.414
"21-02-2024","13:35:38.660",291.424,94.77,13.573,94.696,94.404,95.36
"21-02-2024","13:35:39.665",292.429,94.739,13.573,94.665,94.43,95.353
"21-02-2024","13:35:40.666",293.429,94.684,13.574,94.787,94.43,95.362
"21-02-2024","13:35:41.685",294.449,94.7,13.578,94.755,94.421,95.378
"21-02-2024","13:35:42.684",295.448,94.738,13.58,94.745,94.394,95.344
"21-02-2024","13:35:43.665",296.429,94.766,13.578,94.701,94.495,95.349
"21-02-2024","13:35:44.667",297.43,94.712,13.578,94.758,94.505,95.277
"21-02-2024","13:35:45.666",298.429,94.68,13.575,94.759,94.378,95.326
"21-02-2024","13:35:46.669",299.432,94.723,13.572,94.706,94.444,95.369
"21-02-2024","13:35:47.683",300.446,94.678,13.563,94.716,94.463,95.387
"21-02-2024","13:35:48.677",301.44,94.686,13.55,94.739,94.376,95.282
"21-02-2024","13:35:49.688",302.452,94.674,13.545,94.678,94.435,95.414
"21-02-2024","13:35:50.670",303.434,94.758,13.545,94.798,94.424,95.413
"21-02-2024","13:35:51.687",304.451,94.679,13.541,94.766,94.456,95.413
"21-02-2024","13:35:52.672",305.436,94.786,13.536,94.737,94.524,95.385
"21-02-2024","13:35:53.679",306.442,94.75,13.531,94.746,94.504,95.389
"21-02-2024","13:35:54.691",307.454,94.715,13.529,94.801,94.493,95.401
"21-02-2024","13:35:55.677",308.441,94.757,13.53,94.812,94.479,95.453
"21-02-2024","13:35:56.675",309.438,94.702,13.529,94.757,94.446,95.469
"21-02-2024","13:35:57.677",310.44,94.669,13.531,94.86,94.479,95.435
"21-02-2024","13:35:58.683",311.446,94.646,13.535,94.637,94.437,95.332
"21-02-2024","13:35:59.676",312.44,94.753,13.537,94.682,94.489,95.375
"21-02-2024","13:36:00.680",313.444,94.67,13.543,94.757,94.431,95.405
"21-02-2024","13:36:01.677",314.44,94.752,13.546,94.713,94.522,95.367
"21-02-2024","13:36:02.691",315.454,94.75,13.549,94.75,94.511,95.413
"21-02-2024","13:36:03.682",316.445,94.723,13.554,94.802,94.412,95.377
"21-02-2024","13:36:04.680",317.443,94.726,13.561,94.669,94.464,95.421
"21-02-2024","13:36:05.703",318.466,94.696,13.569,94.751,94.409,95.447
"21-02-2024","13:36:06.679",319.442,94.728,13.578,94.673,94.434,95.369
"21-02-2024","13:36:07.681",320.444,94.656,13.584,94.776,94.433,95.375
"21-02-2024","13:36:08.678",321.442,94.73,13.586,94.706,94.388,95.346
"21-02-2024","13:36:09.681",322.444,94.657,13.582,94.729,94.49,95.344
"21-02-2024","13:36:10.686",323.45,94.589,13.58,94.65,94.382,95.354
"21-02-2024","13:36:11.678",324.442,94.718,13.572,94.637,94.416,95.349
"21-02-2024","13:36:12.699",325.462,94.638,13.567,94.731,94.423,95.364
"21-02-2024","13:36:13.698",326.461,94.65,13.562,94.768,94.452,95.456
"21-02-2024","13:36:14.683",327.447,94.662,13.562,94.684,94.48,95.38
"21-02-2024","13:36:15.707",328.47,94.743,13.561,94.702,94.472,95.325
"21-02-2024","13:36:16.684",329.447,94.695,13.559,94.734,94.529,95.381
"21-02-2024","13:36:17.693",330.456,94.714,13.556,94.751,94.475,95.433
"21-02-2024","13:36:18.685",331.448,94.66,13.553,94.731,94.494,95.265
"21-02-2024","13:36:19.697",332.46,94.671,13.554,94.748,94.481,95.35
"21-02-2024","13:36:20.688",333.451,94.639,13.555,94.702,94.432,95.332
"21-02-2024","13:36:21.685",334.449,94.685,13.556,94.716,94.487,95.347
"21-02-2024","13:36:22.690",335.453,94.756,13.552,94.667,94.374,95.386
"21-02-2024","13:36:23.684",336.448,94.672,13.544,94.614,94.481,95.325
"21-02-2024","13:36:24.690",337.454,94.696,13.539,94.71,94.489,95.349
"21-02-2024","13:36:25.685",338.448,94.7,13.536,94.682,94.509,95.313
"21-02-2024","13:36:26.685",339.448,94.791,13.537,94.733,94.464,95.429
"21-02-2024","13:36:27.689",340.452,94.694,13.535,94.685,94.408,95.373
"21-02-2024","13:36:28.686",341.449,94.744,13.535,94.694,94.457,95.454
"21-02-2024","13:36:29.692",342.455,94.656,13.534,94.76,94.417,95.431
"21-02-2024","13:36:30.688",343.452,94.738,13.538,94.592,94.379,95.441
"21-02-2024","13:36:31.698",344.461,94.758,13.542,94.654,94.478,95.437
"21-02-2024","13:36:32.686",345.449,94.658,13.545,94.689,94.523,95.384
"21-02-2024","13:36:33.688",346.451,94.743,13.546,94.624,94.424,95.373
"21-02-2024","13:36:34.687",347.451,94.75,13.551,94.637,94.447,95.38
