"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min100.5_120",100.5,"0.929","8.5",0.00752,"13.27","13.72","13.46","7.6","7.75","7.68","Ch3","2024-02-20 11:07:15.237","SMR","19.47","02-20_092"
"min120.5_140",120.5,"0.064","7.55",0.00074,"13.23","13.76","13.46","7.6","7.68","7.64","Ch3","2024-02-20 11:27:15.571","SMR","19.47","02-20_092"
"min140.5_160",140.5,"0.051","7.47",7e-04,"13.36","13.72","13.53","7.53","7.61","7.58","Ch3","2024-02-20 11:47:15.837","SMR","19.47","02-20_092"
"min160.5_180",160.5,"0.926","8.85",0.00763,"13.16","13.7","13.38","7.47","7.62","7.55","Ch3","2024-02-20 12:07:15.215","SMR","19.47","02-20_092"
"min0.5_20",0.5,"0.498","8",0.00562,"13.24","13.67","13.49","7.88","8.09","7.94","Ch4","2024-02-20 09:27:15.723","SMR","19.46","02-20_092"
"min20.5_40",20.5,"0.605","8.03",0.00398,"13.28","13.77","13.46","7.82","7.97","7.91","Ch4","2024-02-20 09:47:15.492","SMR","19.47","02-20_092"
"min40.5_60",40.5,"0.699","8.11",0.00427,"13.21","13.59","13.38","7.82","7.94","7.9","Ch4","2024-02-20 10:07:15.787","SMR","19.46","02-20_092"
"min60.5_80",60.5,"0.62","7.65",0.00309,"13.24","13.72","13.5","7.81","7.9","7.86","Ch4","2024-02-20 10:27:15.497","SMR","19.48","02-20_092"
"min80.5_100",80.5,"0.088","7.75",0.00088,"13.35","13.71","13.56","7.78","7.87","7.83","Ch4","2024-02-20 10:47:15.872","SMR","19.47","02-20_092"
"min100.5_120",100.5,"0.899","8.48",0.00608,"13.27","13.72","13.46","7.75","7.88","7.81","Ch4","2024-02-20 11:07:15.237","SMR","19.47","02-20_092"
"min120.5_140",120.5,"0.145","7.65",0.00119,"13.23","13.76","13.46","7.75","7.84","7.8","Ch4","2024-02-20 11:27:15.571","SMR","19.47","02-20_092"
"min140.5_160",140.5,"0.299","7.49",0.0018,"13.36","13.72","13.53","7.71","7.8","7.76","Ch4","2024-02-20 11:47:15.837","SMR","19.47","02-20_092"
"min160.5_180",160.5,"0.893","8.78",0.00607,"13.16","13.7","13.38","7.69","7.82","7.75","Ch4","2024-02-20 12:07:15.215","SMR","19.47","02-20_092"
