"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min40.5_60",40.5,"0.055","7.98",0.00077,"13.43","13.78","13.6","7.9","7.99","7.94","Ch2","2024-02-14 16:53:15.553","SMR","19.47","02-14_161"
"min60.5_80",60.5,"0.882","8.36",0.0061,"13.32","13.83","13.5","7.84","8","7.93","Ch2","2024-02-14 17:13:15.01","SMR","19.47","02-14_161"
"min80.5_100",80.5,"0.01","7.88",0.00036,"13.3","13.73","13.49","7.87","7.95","7.91","Ch2","2024-02-14 17:33:15.369","SMR","19.47","02-14_161"
"min100.5_120",100.5,"0.375","7.62",0.00219,"13.39","13.79","13.6","7.82","7.91","7.86","Ch2","2024-02-14 17:53:14.714","SMR","19.48","02-14_161"
"min120.5_140",120.5,"0.852","8.59",0.00567,"13.27","13.69","13.46","7.78","7.92","7.85","Ch2","2024-02-14 18:13:15.058","SMR","19.47","02-14_161"
"min140.5_160",140.5,"0.43","8.16",0.00232,"13.43","13.81","13.59","7.76","7.85","7.81","Ch2","2024-02-14 18:33:15.436","SMR","19.47","02-14_161"
"min160.5_180",160.5,"0.597","8.51",0.0041,"13.3","13.72","13.46","7.72","7.85","7.81","Ch2","2024-02-14 18:53:14.777","SMR","19.47","02-14_161"
"min0.5_20",0.5,"0.083","7.97",0.00081,"13.32","13.76","13.5","7.93","8.01","7.97","Ch3","2024-02-14 16:13:15.392","SMR","19.47","02-14_161"
"min20.5_40",20.5,"0.511","7.86",0.00279,"13.36","13.76","13.56","7.89","8","7.94","Ch3","2024-02-14 16:33:14.966","SMR","19.48","02-14_161"
"min40.5_60",40.5,"0.017","7.94",0.00043,"13.43","13.78","13.6","7.87","7.96","7.92","Ch3","2024-02-14 16:53:15.553","SMR","19.47","02-14_161"
"min60.5_80",60.5,"0.883","8.33",0.00586,"13.32","13.83","13.5","7.82","7.98","7.91","Ch3","2024-02-14 17:13:15.01","SMR","19.47","02-14_161"
"min80.5_100",80.5,"0.017","7.86",0.00047,"13.3","13.73","13.49","7.85","7.94","7.9","Ch3","2024-02-14 17:33:15.369","SMR","19.47","02-14_161"
"min100.5_120",100.5,"0.473","7.57",0.0026,"13.39","13.79","13.6","7.81","7.91","7.85","Ch3","2024-02-14 17:53:14.714","SMR","19.48","02-14_161"
"min120.5_140",120.5,"0.855","8.62",0.00593,"13.27","13.69","13.46","7.78","7.91","7.85","Ch3","2024-02-14 18:13:15.058","SMR","19.47","02-14_161"
"min140.5_160",140.5,"0.411","8.14",0.00221,"13.43","13.81","13.59","7.75","7.85","7.81","Ch3","2024-02-14 18:33:15.436","SMR","19.47","02-14_161"
"min160.5_180",160.5,"0.575","8.46",0.00382,"13.3","13.72","13.46","7.73","7.86","7.81","Ch3","2024-02-14 18:53:14.777","SMR","19.47","02-14_161"
"min0.5_20",0.5,"0.57","7.97",0.00236,"13.32","13.76","13.5","7.89","7.98","7.95","Ch4","2024-02-14 16:13:15.392","SMR","19.47","02-14_161"
"min20.5_40",20.5,"0.338","7.84",0.00179,"13.36","13.76","13.56","7.85","7.94","7.89","Ch4","2024-02-14 16:33:14.966","SMR","19.48","02-14_161"
"min40.5_60",40.5,"0.077","7.9",0.00084,"13.43","13.78","13.6","7.82","7.9","7.86","Ch4","2024-02-14 16:53:15.553","SMR","19.47","02-14_161"
"min60.5_80",60.5,"0.883","8.24",0.00566,"13.32","13.83","13.5","7.75","7.9","7.84","Ch4","2024-02-14 17:13:15.01","SMR","19.47","02-14_161"
"min80.5_100",80.5,"0.033","7.87",6e-04,"13.3","13.73","13.49","7.77","7.85","7.82","Ch4","2024-02-14 17:33:15.369","SMR","19.47","02-14_161"
"min100.5_120",100.5,"0.386","7.56",0.00184,"13.39","13.79","13.6","7.72","7.8","7.76","Ch4","2024-02-14 17:53:14.714","SMR","19.48","02-14_161"
"min120.5_140",120.5,"0.848","8.45",0.00544,"13.27","13.69","13.46","7.68","7.81","7.74","Ch4","2024-02-14 18:13:15.058","SMR","19.47","02-14_161"
"min140.5_160",140.5,"0.499","8.08",0.00249,"13.43","13.81","13.59","7.65","7.75","7.7","Ch4","2024-02-14 18:33:15.436","SMR","19.47","02-14_161"
"min160.5_180",160.5,"0.683","8.41",0.0042,"13.3","13.72","13.46","7.62","7.74","7.69","Ch4","2024-02-14 18:53:14.777","SMR","19.47","02-14_161"
